year,rwi
1639,0.615
1640,0.691
1641,0.713
1642,0.836
1643,0.846
1644,0.741
1645,0.342
1646,0.56
1647,1.075
1648,0.973
1649,0.837
1650,0.828
1651,0.873
1652,0.928
1653,0.666
1654,0.407
1655,0.626
1656,1.054
1657,1.077
1658,0.955
1659,0.953
1660,0.757
1661,0.49
1662,0.397
1663,1.27
1664,1.453
1665,1.002
1666,1.056
1667,0.877
1668,1.206
1669,1.433
1670,1.195
1671,1.217
1672,0.957
1673,1.368
1674,1.055
1675,1.212
1676,1.817
1677,1.73
1678,1.25
1679,1.393
1680,0.443
1681,0.754
1682,1.981
1683,1.534
1684,1.602
1685,1.602
1686,1.358
1687,1.041
1688,1.371
1689,1.398
1690,1.462
1691,1.477
1692,0.778
1693,0.397
1694,1.127
1695,1.158
1696,0.725
1697,1.035
1698,0.947
1699,0.897
1700,0.921
1701,0.46
1702,1.177
1703,1.442
1704,1.418
1705,1.018
1706,1.037
1707,1.342
1708,0.986
1709,0.374
1710,1.019
1711,1.584
1712,1.2
1713,0.965
1714,1.028
1715,0.788
1716,0.752
1717,0.387
1718,0.295
1719,1.149
1720,1.361
1721,1.115
1722,1.028
1723,1.268
1724,0.749
1725,1.005
1726,1.566
1727,1.302
1728,1.238
1729,1.041
1730,0.881
1731,0.442
1732,0.16
1733,1.074
1734,1.1
1735,1.127
1736,1.369
1737,1.344
1738,1.153
1739,0.587
1740,0.706
1741,1.027
1742,0.961
1743,0.818
1744,0.629
1745,0.887
1746,0.935
1747,1.139
1748,0.785
1749,0.652
1750,0.549
1751,0.825
1752,1.479
1753,1.084
1754,0.765
1755,1.246
1756,0.848
1757,0.523
1758,1.155
1759,1.19
1760,1.408
1761,1.281
1762,1.22
1763,0.916
1764,1.215
1765,1.534
1766,1.349
1767,1.25
1768,0.855
1769,0.548
1770,0.894
1771,1.059
1772,0.981
1773,0.638
1774,1.04
1775,1.054
1776,0.838
1777,0.268
1778,0.489
1779,1.381
1780,0.97
1781,0.687
1782,0.502
1783,0.507
1784,0.744
1785,1.248
1786,1.3
1787,1.209
1788,1.438
1789,1.028
1790,0.227
1791,0.162
1792,1.451
1793,1.614
1794,1.249
1795,1.096
1796,0.744
1797,0.687
1798,0.722
1799,1.121
1800,1.394
1801,1.193
1802,1.151
1803,1.156
1804,0.268
1805,0.181
1806,1.174
1807,1.264
1808,1.114
1809,1.158
1810,1.253
1811,0.754
1812,0.488
1813,0.27
1814,1.025
1815,1.371
1816,0.994
1817,1.425
1818,0.843
1819,0.303
1820,0.995
1821,1.131
1822,1.243
1823,1.277
1824,1.002
1825,1.17
1826,0.943
1827,0.638
1828,1.381
1829,1.496
1830,1.396
1831,1.215
1832,1.126
1833,0.626
1834,0.362
1835,1.217
1836,1.371
1837,1.071
1838,0.798
1839,0.584
1840,0.502
1841,1.104
1842,1.124
1843,1.149
1844,1.28
1845,1.369
1846,0.863
1847,0.83
1848,1.476
1849,1.191
1850,1.093
1851,0.706
1852,0.504
1853,1.194
1854,0.603
1855,0.704
1856,1.07
1857,1.134
1858,1.127
1859,0.801
1860,0.54
1861,0.599
1862,1.147
1863,1.491
1864,1.188
1865,1.22
1866,1.176
1867,1.345
1868,1.212
1869,1.444
1870,1.722
1871,1.331
1872,0.874
1873,0.686
1874,0.746
1875,0.808
1876,1.452
1877,1.039
1878,0.794
1879,1.091
1880,1.161
1881,0.907
1882,0.711
1883,1.368
1884,1.446
1885,1.176
1886,1.211
1887,0.851
1888,0.343
1889,0.301
1890,1.017
1891,1.306
1892,1.043
1893,0.859
1894,0.897
1895,0.368
1896,0.19
1897,1.108
1898,1.494
1899,1.102
1900,0.672
1901,0.995
1902,1.031
1903,1.004
1904,1.429
1905,1.277
1906,0.802
1907,0.84
1908,0.919
1909,0.942
1910,0.737
1911,1.465
1912,1.287
1913,1.001
1914,0.987
1915,0.742
1916,0.537
1917,0.768
1918,1.478
1919,0.915
1920,1.033
1921,1.279
1922,0.705
1923,0.419
1924,0.96
1925,1.186
1926,1.413
1927,1.28
1928,0.974
1929,0.447
1930,0.297
1931,0.839
1932,0.956
1933,0.614
1934,0.531
1935,0.505
1936,0.719
1937,1.095
1938,1.567
1939,1.298
1940,0.848
1941,0.881
1942,0.691
1943,0.58
1944,1.412
1945,1.091
1946,1.078
1947,1.007
1948,0.962
1949,0.374
1950,0.869
1951,1.135
1952,1.199
1953,1.123
1954,1.243
1955,1.399
1956,1.178
1957,1.098
1958,0.92
1959,1.061
1960,1.03
1961,0.951
1962,0.922
1963,1.247
1964,1.276
1965,0.844
1966,1.121
1967,1.56
1968,1.049
1969,0.736
1970,0.757
1971,0.644
1972,1.034
1973,0.82
1974,0.904
1975,1.046
1976,1.011
1977,1.027
1978,0.747
1979,1.214
1980,1.132
1981,0.823
1982,1.14
1983,0.902
1984,0.896
1985,1.082
1986,1.243
