year,rwi
1847,0.996
1848,1.076
1849,1.084
1850,1.02
1851,1.045
1852,1.005
1853,1.114
1854,0.992
1855,1.1
1856,0.999
1857,0.889
1858,1.145
1859,1.293
1860,0.941
1861,1.1
1862,0.895
1863,0.885
1864,0.91
1865,1.009
1866,0.93
1867,0.853
1868,0.787
1869,0.662
1870,0.78
1871,0.858
1872,0.86
1873,0.853
1874,0.854
1875,0.942
1876,0.81
1877,1.013
1878,0.857
1879,1.076
1880,1.099
1881,1.217
1882,1.185
1883,1.121
1884,1.111
1885,1.068
1886,1.047
1887,0.988
1888,1.116
1889,1.027
1890,1.026
1891,1.162
1892,1.206
1893,0.981
1894,1.094
1895,1.143
1896,1.011
1897,0.948
1898,1.039
1899,0.917
1900,1.004
1901,0.846
1902,0.923
1903,1.08
1904,0.937
1905,0.873
1906,0.829
1907,0.806
1908,0.868
1909,0.877
1910,0.816
1911,0.864
1912,0.785
1913,1.005
1914,0.927
1915,0.901
1916,0.93
1917,1.006
1918,1.034
1919,1.097
1920,1.066
1921,1.009
1922,1.222
1923,1.053
1924,1.081
1925,1.007
1926,0.928
1927,1.011
1928,1.041
1929,0.879
1930,0.936
1931,0.967
1932,0.979
1933,0.872
1934,0.998
1935,1.238
1936,0.895
1937,0.937
1938,0.862
1939,0.986
1940,0.888
1941,1.045
1942,1.073
1943,0.899
1944,0.897
1945,0.971
1946,1.03
1947,1.013
1948,1.166
1949,0.848
1950,0.924
1951,1.1
1952,1.036
1953,1.123
1954,1.012
1955,0.823
1956,0.97
1957,0.977
1958,1.061
1959,1.189
1960,1.107
1961,1.144
1962,1.009
1963,0.996
1964,0.863
1965,1.042
1966,1.144
1967,0.932
1968,0.849
1969,1.092
1970,1.095
1971,1.223
1972,1.166
1973,1.02
1974,0.799
1975,0.885
1976,0.761
1977,0.887
1978,0.795
1979,1.028
1980,0.889
1981,0.738
1982,0.834
1983,0.923
1984,1.038
1985,1.079
1986,1.096
1987,1.116
1988,1.196
