year,rwi
1869,0.844
1870,0.852
1871,0.677
1872,0.89
1873,0.557
1874,0.591
1875,0.955
1876,1.043
1877,1.335
1878,1.304
1879,1.345
1880,1.168
1881,1.123
1882,0.78
1883,1.043
1884,1.03
1885,1.245
1886,1.096
1887,0.685
1888,0.984
1889,1.001
1890,0.942
1891,1.247
1892,1.076
1893,1.24
1894,0.675
1895,0.866
1896,1.11
1897,1.137
1898,0.885
1899,0.984
1900,1.128
1901,1.089
1902,0.619
1903,0.829
1904,0.778
1905,0.645
1906,0.843
1907,0.784
1908,0.869
1909,0.774
1910,0.955
1911,0.738
1912,1.077
1913,0.99
1914,1.066
1915,0.872
1916,0.943
1917,1.002
1918,1.142
1919,1.357
1920,1.152
1921,1.38
1922,1.092
1923,1.289
1924,1.216
1925,1.019
1926,1.093
1927,0.974
1928,0.651
1929,0.98
1930,1.179
1931,1.111
1932,0.562
1933,0.656
1934,0.686
1935,0.748
1936,1.043
1937,0.962
1938,0.841
1939,0.915
1940,0.998
1941,0.884
1942,1.064
1943,1.005
1944,0.658
1945,0.875
1946,1.242
1947,1.329
1948,1.171
1949,0.845
1950,1.034
1951,0.904
1952,0.838
1953,0.73
1954,0.859
1955,1.005
1956,0.888
1957,0.856
1958,1.07
1959,0.831
1960,0.984
1961,0.921
1962,1.159
1963,1.276
1964,0.786
1965,0.771
1966,0.957
1967,1.026
1968,1.051
1969,0.993
1970,0.959
1971,1.001
1972,1.153
1973,0.539
1974,0.557
1975,0.848
1976,1.002
1977,1.294
1978,1.183
1979,1.104
1980,0.827
1981,0.884
