year,rwi
1806,1.171
1807,1.082
1808,0.973
1809,0.826
1810,0.805
1811,0.859
1812,0.818
1813,0.86
1814,1.064
1815,0.939
1816,1.067
1817,0.96
1818,1.129
1819,1.029
1820,1
1821,0.925
1822,0.876
1823,1.102
1824,1.303
1825,1.337
1826,1.528
1827,1.542
1828,1.096
1829,1.542
1830,1.156
1831,1.312
1832,1.139
1833,0.509
1834,0.78
1835,1.029
1836,1.007
1837,0.909
1838,1.317
1839,1.082
1840,0.9
1841,1.004
1842,0.799
1843,0.8
1844,0.702
1845,0.882
1846,0.996
1847,0.936
1848,0.811
1849,0.807
1850,0.708
1851,0.974
1852,1.343
1853,1.293
1854,1.092
1855,1.188
1856,1.314
1857,1.217
1858,1.134
1859,0.996
1860,0.956
1861,1
1862,1.046
1863,0.914
1864,1.03
1865,0.867
1866,0.877
1867,0.703
1868,0.682
1869,0.822
1870,0.908
1871,0.895
1872,1.022
1873,0.927
1874,0.811
1875,0.774
1876,1.017
1877,1.116
1878,1.057
1879,1.051
1880,1.092
1881,0.973
1882,0.926
1883,0.896
1884,1.101
1885,1.194
1886,1.216
1887,0.781
1888,1.011
1889,1.079
1890,0.969
1891,1.081
1892,0.961
1893,0.803
1894,0.813
1895,1.012
1896,0.976
1897,1.025
1898,0.867
1899,0.934
1900,1.078
1901,1.058
1902,1.053
1903,1.127
1904,1.144
1905,0.931
1906,1.078
1907,0.884
1908,0.798
1909,0.849
1910,1.109
1911,1.197
1912,1.135
1913,1.13
1914,1.242
1915,1.185
1916,1.001
1917,0.922
1918,0.983
1919,1.046
1920,1.018
1921,1.203
1922,0.878
1923,0.803
1924,0.958
1925,0.961
1926,0.87
1927,0.824
1928,0.632
1929,0.829
1930,1.082
1931,1.276
1932,0.839
1933,0.972
1934,0.943
1935,0.748
1936,1.228
1937,1.042
1938,0.868
1939,1.034
1940,1.219
1941,0.998
1942,0.943
1943,0.828
1944,0.79
1945,0.738
1946,0.957
1947,1.04
1948,1.045
1949,0.709
1950,1.174
1951,1.059
1952,0.821
1953,0.853
1954,0.988
1955,1.024
1956,0.872
1957,0.955
1958,1.065
1959,0.865
1960,0.93
1961,0.914
1962,0.944
1963,1.012
1964,1.002
1965,0.982
1966,1.111
1967,1.013
1968,1.165
1969,1.083
1970,1.181
1971,1.128
1972,1.235
1973,0.811
1974,0.947
1975,0.989
1976,1.036
1977,1.169
1978,0.959
1979,1.127
1980,0.8
1981,0.909
