year,rwi
1828,0.801
1829,1.075
1830,0.79
1831,1.136
1832,1.32
1833,2.444
1834,1.577
1835,1.757
1836,1.024
1837,0.677
1838,0.8
1839,0.511
1840,0.848
1841,0.428
1842,0.637
1843,0.576
1844,0.921
1845,0.752
1846,0.343
1847,0.522
1848,0.695
1849,1.011
1850,1.098
1851,1.43
1852,1.516
1853,1.318
1854,1.357
1855,0.748
1856,0.744
1857,0.911
1858,1.325
1859,1.269
1860,1.086
1861,1.005
1862,0.711
1863,0.668
1864,1.02
1865,1.108
1866,0.943
1867,1.305
1868,0.815
1869,1.005
1870,1.331
1871,1.227
1872,1.343
1873,1.303
1874,1.043
1875,0.816
1876,1.173
1877,0.922
1878,0.512
1879,0.757
1880,0.864
1881,0.437
1882,0.84
1883,0.906
1884,0.776
1885,0.621
1886,0.694
1887,0.806
1888,1.007
1889,0.703
1890,0.529
1891,1.024
1892,0.661
1893,0.671
1894,0.874
1895,0.85
1896,0.496
1897,0.904
1898,0.524
1899,0.616
1900,0.654
1901,0.872
1902,1.909
1903,1.59
1904,1.242
1905,0.713
1906,1.083
1907,1.241
1908,0.802
1909,1.304
1910,0.786
1911,0.891
1912,1.035
1913,0.863
1914,1.203
1915,1.102
1916,0.948
1917,1.017
1918,0.801
1919,0.657
1920,0.637
1921,0.881
1922,0.981
1923,0.847
1924,0.556
1925,0.567
1926,0.734
1927,1.064
1928,1.123
1929,0.996
1930,0.624
1931,0.984
1932,1.028
1933,0.751
1934,0.611
1935,1
1936,0.934
1937,0.997
1938,1.232
1939,1.294
1940,0.934
1941,1.15
1942,1.435
1943,1.247
1944,1.402
1945,1.02
1946,0.809
1947,1.091
1948,0.804
1949,0.771
1950,0.92
1951,1.058
1952,1.012
1953,1.07
1954,0.474
1955,0.968
1956,1.298
1957,0.808
1958,1.354
1959,1.133
1960,1.251
1961,0.791
1962,0.663
1963,0.911
1964,1.066
1965,1.174
1966,0.842
1967,1.062
1968,1.57
1969,1.327
1970,0.847
1971,1.063
1972,0.385
1973,0.875
1974,0.804
1975,0.733
1976,0.858
1977,1.067
1978,0.75
1979,0.803
1980,0.943
1981,0.826
1982,1.038
1983,0.752
1984,0.848
1985,1.527
1986,0.918
1987,0.907
1988,1.018
1989,1.473
1990,0.962
1991,1.702
1992,0.376
1993,0.787
1994,0.797
1995,0.828
1996,0.865
1997,1.158
1998,0.538
1999,1.086
2000,1.085
2001,0.826
2002,0.932
2003,0.865
2004,1.102
2005,1.821
2006,0.948
2007,1.524
