year,rwi
1577,0.972
1578,0.57
1579,1.334
1580,0.764
1581,0.969
1582,1.085
1583,1.12
1584,1.161
1585,1.138
1586,1.079
1587,1.069
1588,0.921
1589,1.561
1590,1.009
1591,1.18
1592,1.397
1593,0.85
1594,0.914
1595,1.396
1596,1.226
1597,1.351
1598,1.685
1599,1.171
1600,1.194
1601,1.197
1602,1.244
1603,1.351
1604,0.797
1605,0.577
1606,0.559
1607,0.689
1608,0.861
1609,0.747
1610,1.216
1611,1.455
1612,1.016
1613,1.208
1614,1.147
1615,1.018
1616,0.981
1617,1.208
1618,1.594
1619,1.412
1620,1.424
1621,1.091
1622,1.055
1623,0.746
1624,0.633
1625,0.67
1626,0.507
1627,0.606
1628,0.739
1629,0.631
1630,0.906
1631,0.813
1632,0.81
1633,0.755
1634,1.001
1635,0.913
1636,0.765
1637,0.796
1638,0.822
1639,0.753
1640,0.94
1641,0.412
1642,1.245
1643,0.825
1644,0.926
1645,1.116
1646,0.831
1647,0.918
1648,0.896
1649,0.679
1650,0.688
1651,1.373
1652,1.117
1653,0.763
1654,1.023
1655,0.82
1656,0.864
1657,0.952
1658,1.315
1659,1.156
1660,1.345
1661,1.486
1662,0.89
1663,0.581
1664,0.688
1665,1.058
1666,1.135
1667,1.325
1668,0.802
1669,1.115
1670,1.203
1671,1.28
1672,0.584
1673,0.76
1674,0.703
1675,0.872
1676,0.855
1677,1.433
1678,1.26
1679,1.265
1680,0.968
1681,1.043
1682,0.906
1683,1.28
1684,0.915
1685,0.827
1686,1.054
1687,1.222
1688,1.259
1689,0.985
1690,0.889
1691,1.132
1692,1.035
1693,1.007
1694,0.998
1695,1.285
1696,0.797
1697,0.953
1698,0.957
1699,0.881
1700,0.798
1701,0.585
1702,0.559
1703,0.553
1704,0.575
1705,0.531
1706,0.741
1707,0.612
1708,0.744
1709,0.46
1710,0.786
1711,0.879
1712,1.256
1713,1.178
1714,0.99
1715,0.667
1716,1.119
1717,1.292
1718,1.191
1719,1.512
1720,1.318
1721,1.048
1722,1.081
1723,0.78
1724,0.88
1725,0.717
1726,0.785
1727,0.787
1728,0.943
1729,0.792
1730,0.613
1731,0.782
1732,0.976
1733,1.095
1734,0.863
1735,0.839
1736,0.902
1737,1.034
1738,0.868
1739,1.034
1740,0.818
1741,1.028
1742,0.557
1743,0.806
1744,0.91
1745,0.746
1746,0.855
1747,0.925
1748,1.29
1749,0.798
1750,1.096
1751,0.925
1752,0.833
1753,0.818
1754,0.958
1755,1.146
1756,1.066
1757,0.974
1758,1.008
1759,0.949
1760,0.919
1761,0.913
1762,0.841
1763,0.837
1764,0.882
1765,0.953
1766,0.803
1767,1.187
1768,1.121
1769,0.973
1770,1.07
1771,1.034
1772,1.134
1773,1.209
1774,0.837
1775,0.743
1776,1.051
1777,1.05
1778,1.126
1779,1.057
1780,1.115
1781,0.856
1782,0.864
1783,0.814
1784,0.9
1785,0.768
1786,0.966
1787,0.825
1788,1.037
1789,0.963
1790,1.166
1791,1.344
1792,1.123
1793,1.157
1794,1.255
1795,1.079
1796,1.111
1797,1.122
1798,1.12
1799,1.07
1800,1.111
1801,0.565
1802,0.62
1803,0.934
1804,0.901
1805,0.98
1806,0.935
1807,0.825
1808,0.759
1809,0.879
1810,0.627
1811,1.008
1812,1.297
1813,0.92
1814,1.168
1815,1.174
1816,1.061
1817,1.013
1818,1.014
1819,0.875
1820,0.94
1821,1.32
1822,1.184
1823,0.937
1824,0.936
1825,0.974
1826,1.098
1827,0.918
1828,1.011
1829,1.171
1830,0.983
1831,0.847
1832,1.099
1833,0.951
1834,1.393
