year,rwi
1836,0.46
1837,0.676
1838,0.813
1839,1.176
1840,0.722
1841,0.773
1842,0.944
1843,1.148
1844,0.634
1845,0.958
1846,0.98
1847,1.268
1848,0.595
1849,1.289
1850,1.351
1851,1.192
1852,0.873
1853,1.414
1854,1.485
1855,1.198
1856,0.843
1857,0.976
1858,0.877
1859,0.966
1860,0.978
1861,1.256
1862,1.395
1863,1.174
1864,0.796
1865,0.952
1866,0.711
1867,1.142
1868,0.836
1869,1.205
1870,1.119
1871,0.971
1872,0.997
1873,0.734
1874,0.804
1875,0.91
1876,0.586
1877,0.855
1878,1.037
1879,0.95
1880,0.853
1881,0.866
1882,0.846
1883,0.799
1884,0.623
1885,0.783
1886,0.828
1887,0.783
1888,0.771
1889,0.852
1890,0.975
1891,1.023
1892,0.9
1893,0.878
1894,1.005
1895,0.829
1896,0.907
1897,0.902
1898,0.936
1899,0.771
1900,0.693
1901,0.83
1902,1.23
1903,1.296
1904,1.164
1905,1.024
1906,1.155
1907,1.15
1908,1.18
1909,1.148
1910,1.132
1911,1.043
1912,0.926
1913,1.088
1914,0.798
1915,0.947
1916,1.125
1917,0.91
1918,0.995
1919,1.075
1920,1.058
1921,0.916
1922,0.95
1923,1.056
1924,1.229
1925,1.046
1926,1.077
1927,1.263
1928,1.124
1929,1.103
1930,1.02
1931,1.209
1932,1.163
1933,0.849
1934,0.807
1935,1.009
1936,1
1937,1.013
1938,1.218
1939,1.122
1940,0.737
1941,0.941
1942,0.912
1943,0.882
1944,0.861
1945,0.967
1946,1.013
1947,0.996
1948,1.152
1949,1.336
1950,1.124
1951,1.133
1952,0.839
1953,0.761
1954,0.922
1955,0.914
1956,0.864
1957,0.933
1958,0.866
1959,0.694
1960,0.659
1961,0.788
1962,0.95
1963,0.909
1964,0.932
1965,1.102
1966,1.079
1967,1.311
1968,1.18
1969,0.874
1970,0.767
1971,0.871
1972,0.917
1973,1.143
1974,1.131
1975,1.039
1976,0.93
1977,0.956
1978,0.761
1979,1.014
1980,0.959
1981,1.321
1982,1.154
1983,0.954
1984,1.266
1985,0.974
1986,1.056
