year,rwi
1898,1.485
1899,1.742
1900,1.08
1901,1.447
1902,1.648
1903,1.263
1904,0.782
1905,0.93
1906,0.556
1907,0.951
1908,0.672
1909,0.638
1910,0.714
1911,0.676
1912,0.891
1913,1.101
1914,0.667
1915,1.065
1916,1.415
1917,0.988
1918,0.389
1919,0.559
1920,0.461
1921,0.637
1922,0.459
1923,0.821
1924,1.082
1925,1.336
1926,0.743
1927,0.868
1928,1.036
1929,1.036
1930,0.474
1931,0.755
1932,0.813
1933,1.102
1934,0.722
1935,1.231
1936,0.825
1937,1.664
1938,1.606
1939,1.193
1940,1.623
1941,1.165
1942,1.559
1943,1.513
1944,1.16
1945,1.024
1946,1.172
1947,1.154
1948,0.961
1949,0.809
1950,0.544
1951,0.643
1952,0.934
1953,1.196
1954,1.069
1955,0.844
1956,0.745
1957,0.664
1958,1.049
1959,0.97
1960,0.972
1961,1.555
1962,0.997
1963,1.174
1964,0.857
1965,0.927
1966,0.921
1967,1.177
1968,0.907
1969,0.711
1970,0.767
1971,0.864
1972,0.974
1973,1.231
1974,0.861
1975,1.08
1976,1.086
1977,0.975
1978,0.753
1979,1.23
1980,1.273
1981,0.767
1982,0.654
1983,0.929
1984,0.802
1985,1.001
1986,1.149
1987,1.096
1988,0.752
1989,1.197
1990,1.198
1991,1.272
1992,1.158
1993,1.45
1994,0.887
1995,1.203
1996,0.751
1997,0.864
1998,0.957
1999,1.121
2000,1.005
2001,0.746
2002,0.796
