year,rwi
1560,1.224
1561,1.193
1562,1.653
1563,1.678
1564,1.631
1565,1.549
1566,1.407
1567,1.229
1568,1.299
1569,1.345
1570,1.426
1571,1.22
1572,1.073
1573,1.022
1574,0.816
1575,1.239
1576,1.153
1577,1.284
1578,1.144
1579,1.32
1580,1.123
1581,1.166
1582,1.181
1583,1.1
1584,0.909
1585,1.136
1586,0.969
1587,0.9
1588,0.695
1589,0.597
1590,0.603
1591,0.661
1592,0.847
1593,0.695
1594,1.034
1595,0.903
1596,0.988
1597,1.085
1598,0.835
1599,1.03
1600,1.188
1601,0.564
1602,0.708
1603,0.752
1604,0.718
1605,0.388
1606,0.454
1607,0.43
1608,0.698
1609,0.653
1610,0.589
1611,0.7
1612,0.657
1613,0.57
1614,0.734
1615,0.638
1616,0.685
1617,0.736
1618,0.736
1619,0.98
1620,0.702
1621,1.023
1622,0.848
1623,1.063
1624,0.867
1625,0.937
1626,1.073
1627,0.931
1628,0.983
1629,1.3
1630,0.839
1631,0.955
1632,1.21
1633,0.971
1634,0.944
1635,1.045
1636,1.413
1637,1.356
1638,1.01
1639,1.037
1640,0.836
1641,0.551
1642,0.412
1643,0.619
1644,0.463
1645,0.459
1646,0.709
1647,0.971
1648,1.092
1649,0.744
1650,0.564
1651,0.895
1652,1.061
1653,0.87
1654,0.94
1655,1.247
1656,1.094
1657,1.14
1658,1.287
1659,1.234
1660,1.35
1661,1.154
1662,1.159
1663,1
1664,1.171
1665,1.071
1666,0.778
1667,0.827
1668,1.115
1669,0.939
1670,1.034
1671,1.292
1672,0.865
1673,0.707
1674,0.754
1675,0.765
1676,0.693
1677,0.909
1678,0.781
1679,0.725
1680,0.454
1681,0.916
1682,1.203
1683,0.91
1684,0.939
1685,1.185
1686,1.498
1687,1.3
1688,1.107
1689,1.415
1690,0.978
1691,1.207
1692,1.206
1693,1.312
1694,1.549
1695,1.018
1696,0.555
1697,1.046
1698,1.017
1699,0.725
1700,0.692
1701,0.919
1702,1.128
1703,0.875
1704,0.984
1705,0.847
1706,0.78
1707,0.981
1708,0.873
1709,0.423
1710,0.806
1711,0.799
1712,0.85
1713,0.778
1714,0.883
1715,1.051
1716,0.785
1717,0.91
1718,1.089
1719,0.751
1720,0.886
1721,0.671
1722,0.811
1723,0.851
1724,0.67
1725,0.971
1726,0.865
1727,1.106
1728,0.983
1729,1.257
1730,1.096
1731,0.939
1732,0.862
1733,0.739
1734,0.41
1735,0.558
1736,0.916
1737,0.822
1738,1.13
1739,1.314
1740,0.85
1741,0.964
1742,1.078
1743,1.215
1744,1.096
1745,0.863
1746,1.161
1747,0.908
1748,1.098
1749,1.173
1750,1.133
1751,0.879
1752,1.302
1753,1.221
1754,1.497
1755,1.511
1756,1.551
1757,1.349
1758,1.378
1759,1.533
1760,1.495
1761,1.261
1762,1.246
1763,1.138
1764,1.116
1765,1.274
1766,1.257
1767,1.015
1768,1.074
1769,0.961
1770,1.038
1771,0.731
1772,0.822
1773,0.82
1774,0.963
1775,0.82
1776,0.88
1777,1.031
1778,1.169
1779,0.948
1780,1.112
1781,0.869
1782,0.991
1783,0.915
1784,1.059
1785,1.477
1786,1.113
1787,1.048
1788,1.069
1789,1.095
1790,0.8
1791,0.934
1792,0.811
1793,0.529
1794,0.46
1795,0.339
1796,0.431
1797,0.492
1798,0.595
1799,0.638
1800,0.457
1801,0.575
1802,0.656
1803,0.411
1804,0.634
1805,0.723
1806,0.268
1807,0.832
1808,0.821
1809,0.723
1810,0.755
1811,0.69
1812,0.722
1813,0.531
1814,0.635
1815,0.794
1816,0.691
1817,0.832
1818,0.781
1819,0.819
1820,0.631
1821,0.713
1822,0.671
1823,0.932
1824,0.944
1825,0.888
1826,1.298
1827,1.397
1828,1.111
1829,1.162
1830,1.359
1831,1.125
1832,1.127
1833,1.066
1834,1.124
1835,0.802
1836,1
1837,0.476
1838,1.03
1839,0.704
1840,1.047
1841,0.91
1842,0.932
1843,0.953
1844,0.848
1845,1.033
1846,0.871
1847,0.89
1848,0.833
1849,1.202
1850,1.124
1851,1.288
1852,1.512
1853,1.25
1854,1.357
1855,1.261
1856,1.129
1857,1.15
1858,1.18
1859,1.057
1860,0.985
1861,1.195
1862,1.144
1863,1.116
1864,1.336
1865,1.399
1866,1.086
1867,1.163
1868,1.26
1869,1.325
1870,1.379
1871,1.107
1872,1.011
1873,1.105
1874,0.822
1875,0.848
1876,1.007
1877,0.979
1878,0.86
1879,0.821
1880,0.599
1881,0.566
1882,0.884
1883,0.85
1884,0.787
1885,0.907
1886,1.049
1887,1.022
1888,0.829
1889,0.954
1890,1.143
1891,0.987
1892,0.783
