year,rwi
1760,0.881
1761,0.599
1762,0.897
1763,0.522
1764,0.788
1765,0.75
1766,1.495
1767,0.985
1768,0.778
1769,0.986
1770,1.104
1771,0.958
1772,0.994
1773,1.319
1774,1.11
1775,1.182
1776,1.331
1777,1.428
1778,1.125
1779,1.168
1780,1.667
1781,1.302
1782,1.033
1783,1.207
1784,1.005
1785,0.937
1786,0.885
1787,1.049
1788,1.079
1789,1.013
1790,0.958
1791,0.573
1792,1.104
1793,1.445
1794,1.32
1795,1.17
1796,0.416
1797,0.073
1798,0.261
1799,0.76
1800,1.2
1801,0.871
1802,1.217
1803,0.956
1804,1.182
1805,1.069
1806,0.437
1807,0.923
1808,1.128
1809,0.892
1810,1.384
1811,1.058
1812,1.129
1813,1.1
1814,0.938
1815,0.565
1816,0.578
1817,0.68
1818,1.233
1819,0.81
1820,0.984
1821,1.016
1822,1.206
1823,1.122
1824,1.198
1825,0.931
1826,0.83
1827,1.074
1828,0.678
1829,1.174
1830,0.915
1831,1.207
1832,0.224
1833,0.378
1834,0.531
1835,0.296
1836,0.002
1837,1.209
1838,0.738
1839,1.738
1840,1.931
1841,1.95
1842,1.476
1843,0.934
1844,0.58
1845,0.904
1846,1.656
1847,1.134
1848,1.235
1849,1.579
1850,1.308
1851,1.048
1852,0.593
1853,1.178
1854,1.038
1855,0.691
1856,1.106
1857,0.759
1858,1.255
1859,1.031
1860,1.288
1861,1.012
1862,0.409
1863,0.127
1864,0.957
1865,1.006
1866,1.663
1867,1.165
1868,1.091
1869,1.3
1870,1.104
1871,0.888
1872,0.402
1873,0.103
1874,0.593
1875,1.102
1876,1.036
1877,0.817
1878,0.924
1879,1.093
1880,1.364
1881,0.587
1882,0.19
1883,0.483
1884,1.061
1885,1.356
1886,1.474
1887,1.05
1888,0.825
1889,0.733
1890,0.665
1891,0.494
1892,0.228
1893,0.8
1894,1.432
1895,1.309
1896,1.345
1897,0.881
1898,0.882
1899,1.021
1900,1.235
1901,1.124
1902,0.924
1903,0.66
1904,0.443
1905,0.765
1906,1.299
1907,1.041
1908,0.578
1909,1.321
1910,0.914
1911,0.719
1912,1.199
1913,1.102
1914,0.755
1915,1.203
1916,0.994
1917,1.175
1918,0.648
1919,1.29
1920,0.869
1921,1.458
1922,0.996
1923,0.925
1924,0.507
1925,0.981
1926,1.574
1927,1.533
1928,1.086
1929,0.816
1930,1.026
1931,0.984
1932,1.305
1933,1.2
1934,1.352
1935,0.831
1936,0.426
1937,0.832
1938,0.699
1939,0.914
1940,1.194
1941,0.731
1942,0.797
1943,1.244
1944,0.943
1945,0.958
1946,1.096
1947,0.742
1948,0.958
1949,0.991
1950,1.151
1951,0.843
1952,1.2
1953,1.312
1954,0.776
1955,1.119
1956,0.973
1957,0.695
1958,0.643
1959,0.867
1960,1.097
1961,1.148
1962,1.077
1963,0.706
1964,1.26
1965,1.378
1966,0.962
1967,1.178
1968,0.675
1969,0.967
1970,1.147
1971,1.067
1972,1.03
1973,0.834
1974,1.04
1975,0.554
1976,0.699
1977,1.098
1978,0.892
1979,1.107
