year,rwi
1840,0.77
1841,0.64
1842,0.469
1843,0.261
1844,0.536
1845,0.948
1846,1.163
1847,1.183
1848,1.125
1849,1.427
1850,1.447
1851,1.002
1852,0.645
1853,0.767
1854,1.142
1855,1.194
1856,1.098
1857,0.987
1858,1.129
1859,0.943
1860,1.011
1861,0.838
1862,0.495
1863,0.504
1864,1.256
1865,1.158
1866,1.437
1867,1
1868,1.183
1869,1.17
1870,1.191
1871,1.3
1872,1.145
1873,1.131
1874,1.249
1875,1.231
1876,0.814
1877,0.673
1878,0.895
1879,1.308
1880,0.981
1881,1.129
1882,1.497
1883,0.738
1884,1.241
1885,1.177
1886,1.162
1887,0.54
1888,0.821
1889,0.843
1890,0.734
1891,1.068
1892,0.903
1893,1.441
1894,1.148
1895,0.581
1896,1.281
1897,0.698
1898,0.944
1899,0.731
1900,0.832
1901,1.028
1902,1.331
1903,1.434
1904,1.061
1905,1
1906,1.562
1907,1.035
1908,0.364
1909,0.179
1910,0.781
1911,0.567
1912,1.07
1913,1.244
1914,0.839
1915,0.879
1916,0.192
1917,0.093
1918,0.649
1919,1.211
1920,0.994
1921,0.744
1922,0.154
1923,0.239
1924,0.514
1925,1.019
1926,1.419
1927,1.854
1928,0.91
1929,0.449
1930,0.874
1931,1.235
1932,1.242
1933,0.754
1934,1.132
1935,1.275
1936,1.27
1937,2.38
1938,0.965
1939,0.534
1940,0.798
1941,0.658
1942,0.108
1943,0.294
1944,1.164
1945,1.659
1946,1.829
1947,1.363
1948,0.631
1949,0.952
1950,1.627
1951,1.004
1952,1.153
1953,1.034
1954,0.328
1955,0.613
1956,0.776
1957,0.804
1958,1.072
1959,0.787
1960,1.154
1961,1.669
1962,1.593
1963,1.117
1964,1.43
1965,1.531
1966,1.041
1967,1.109
1968,1.143
1969,0.786
1970,0.503
1971,0.753
1972,0.925
1973,0.876
1974,1.058
1975,0.768
1976,0.86
1977,1.249
1978,0.886
1979,0.674
