year,rwi
1558,1.478
1559,0.574
1560,0.944
1561,0.588
1562,0.414
1563,0.488
1564,0.232
1565,0.34
1566,0.246
1567,0.526
1568,0.51
1569,0.51
1570,0.37
1571,0.364
1572,0.288
1573,0.354
1574,0.3
1575,0.29
1576,0.438
1577,0.172
1578,0.2
1579,0.126
1580,0.118
1581,0.71
1582,0.964
1583,1.024
1584,1.234
1585,0.85
1586,0.536
1587,0.318
1588,0.304
1589,0.238
1590,0.364
1591,0.362
1592,0.516
1593,0.664
1594,0.87
1595,0.93
1596,0.893
1597,0.853
1598,0.92
1599,1.141
1600,0.723
1601,1.026
1602,0.754
1603,0.646
1604,0.878
1605,0.726
1606,1.489
1607,1.134
1608,1.245
1609,1.06
1610,1.46
1611,0.809
1612,1.242
1613,1.757
1614,1.255
1615,1.41
1616,1.648
1617,1.697
1618,1.781
1619,2.14
1620,1.466
1621,2.233
1622,1.984
1623,2.174
1624,2.412
1625,2.925
1626,3.179
1627,2.999
1628,1.926
1629,2.22
1630,3.619
1631,2.941
1632,3.059
1633,2.387
1634,2.065
1635,2.146
1636,2.582
1637,2.028
1638,2.353
1639,1.997
1640,1.44
1641,1.479
1642,1.51
1643,1.885
1644,1.841
1645,1.587
1646,1.696
1647,1.676
1648,1.817
1649,1.491
1650,1.66
1651,1.317
1652,2.038
1653,1.435
1654,1.838
1655,1.552
1656,1.939
1657,1.465
1658,1.832
1659,2.032
1660,1.792
1661,1.492
1662,1.595
1663,1.406
1664,1.347
1665,1.538
1666,1.376
1667,1.334
1668,1.227
1669,1.442
1670,1.559
1671,2.172
1672,1.769
1673,1.59
1674,2.587
1675,2.683
1676,2.347
1677,2.235
1678,1.643
1679,2.198
1680,1.874
1681,1.968
1682,1.312
1683,1.645
1684,1.803
1685,1.773
1686,1.72
1687,1.528
1688,1.221
1689,0.94
1690,1.345
1691,1.397
1692,1.383
1693,1.363
1694,1.163
1695,1.171
1696,0.795
1697,0.943
1698,1.084
1699,0.854
1700,0.942
1701,1.128
1702,0.836
1703,0.667
1704,1.163
1705,1.2
1706,1.014
1707,1.11
1708,1.29
1709,1.116
1710,1.116
1711,0.941
1712,0.956
1713,0.796
1714,1.189
1715,1.222
1716,1.318
1717,1.27
1718,1.306
1719,1.283
1720,1.054
1721,1.266
1722,1.667
1723,1.805
1724,1.518
1725,1.455
1726,1.6
1727,1.333
1728,1.479
1729,1.443
1730,1.615
1731,1.337
1732,1.354
1733,1.005
1734,0.91
1735,1.222
1736,1.351
1737,1.192
1738,0.881
1739,1.015
1740,1.111
1741,1.041
1742,1.13
1743,1.14
1744,1.153
1745,0.975
1746,0.964
1747,1.171
1748,1.171
1749,1.007
1750,1.204
1751,0.909
1752,1.109
1753,1.033
1754,0.932
1755,0.958
1756,0.847
1757,0.8
1758,0.954
1759,1.014
1760,0.924
1761,0.972
1762,0.976
1763,1.171
1764,1.123
1765,1.117
1766,1.644
1767,1.628
1768,1.377
1769,1.472
1770,1.275
1771,1.759
1772,1.256
1773,1.616
1774,1.747
1775,1.881
1776,1.724
1777,1.223
1778,1.584
1779,1.571
1780,1.444
1781,1.226
1782,1.252
1783,1.671
1784,1.683
1785,1.45
1786,1.504
1787,1.724
1788,1.544
1789,1.732
1790,1.251
1791,1.516
1792,1.779
1793,1.515
1794,1.521
1795,1.29
1796,1.379
1797,1.198
1798,1.51
1799,1.528
1800,1.274
1801,1.62
1802,1.434
1803,1.396
1804,1.207
1805,1.449
1806,1.652
1807,1.662
1808,1.526
1809,1.62
1810,1.243
1811,1.601
1812,1.393
