year,rwi
1558,2.63
1559,1.017
1560,1.666
1561,1.034
1562,0.725
1563,0.851
1564,0.403
1565,0.589
1566,0.424
1567,0.903
1568,0.873
1569,0.869
1570,0.628
1571,0.616
1572,0.485
1573,0.594
1574,0.501
1575,0.483
1576,0.726
1577,0.284
1578,0.329
1579,0.207
1580,0.193
1581,1.155
1582,1.563
1583,1.654
1584,1.986
1585,1.363
1586,0.856
1587,0.506
1588,0.482
1589,0.376
1590,0.574
1591,0.569
1592,0.808
1593,1.036
1594,1.47
1595,1.501
1596,1.391
1597,1.293
1598,1.371
1599,1.616
1600,1.032
1601,1.402
1602,1.017
1603,0.811
1604,1.28
1605,1.091
1606,0.938
1607,0.847
1608,0.892
1609,0.654
1610,0.747
1611,0.422
1612,0.668
1613,0.96
1614,0.61
1615,0.676
1616,0.785
1617,0.874
1618,0.888
1619,1.196
1620,0.953
1621,1.271
1622,1.128
1623,1.51
1624,1.352
1625,1.601
1626,1.675
1627,1.556
1628,1.138
1629,1.157
1630,1.647
1631,1.337
1632,1.39
1633,1.052
1634,0.982
1635,1.142
1636,1.303
1637,1.088
1638,1.142
1639,1.05
1640,0.813
1641,0.867
1642,0.794
1643,1.027
1644,0.949
1645,0.842
1646,0.981
1647,0.963
1648,1.116
1649,0.978
1650,0.902
1651,0.949
1652,1.202
1653,0.729
1654,1.005
1655,0.869
1656,0.898
1657,0.738
1658,0.882
1659,0.983
1660,0.933
1661,0.758
1662,0.794
1663,0.748
1664,0.746
1665,0.827
1666,0.751
1667,0.716
1668,0.657
1669,0.832
1670,0.848
1671,1.226
1672,1.041
1673,0.966
1674,1.524
1675,1.454
1676,1.289
1677,1.293
1678,0.973
1679,1.228
1680,1.125
1681,1.169
1682,0.825
1683,1.052
1684,1.185
1685,1.147
1686,1.148
1687,1.023
1688,0.863
1689,0.608
1690,0.924
1691,1.014
1692,0.987
1693,1.026
1694,0.851
1695,0.887
1696,0.633
1697,0.732
1698,0.788
1699,0.646
1700,0.752
1701,0.902
1702,0.684
1703,0.546
1704,0.873
1705,0.881
1706,0.696
1707,0.84
1708,0.914
1709,0.785
1710,0.826
1711,0.753
1712,0.755
1713,0.617
1714,0.878
1715,1.011
1716,0.938
1717,0.943
1718,0.935
1719,0.967
1720,0.826
1721,0.932
1722,1.434
1723,1.398
1724,1.196
1725,1.104
1726,1.239
1727,1.061
1728,1.157
1729,1.117
1730,1.22
1731,1.094
1732,1.084
1733,0.828
1734,0.748
1735,1.032
1736,1.083
1737,1.007
1738,0.754
1739,0.879
1740,0.946
1741,0.894
1742,0.987
1743,0.921
1744,0.965
1745,0.813
1746,0.804
1747,0.947
1748,0.943
1749,0.792
1750,0.941
1751,0.738
1752,0.861
1753,0.812
1754,0.737
1755,0.765
1756,0.669
1757,0.616
1758,0.741
1759,0.766
1760,0.692
1761,0.76
1762,0.748
1763,0.887
1764,0.844
1765,0.863
1766,1.198
1767,1.241
1768,1.05
1769,1.123
1770,0.948
1771,1.304
1772,0.922
1773,1.212
1774,1.272
1775,1.311
1776,1.209
1777,0.848
1778,1.126
1779,1.148
1780,1.014
1781,0.862
1782,0.897
1783,1.182
1784,1.185
1785,1.03
1786,1.052
1787,1.231
1788,1.091
1789,1.221
1790,0.888
1791,1.027
1792,1.188
1793,0.999
1794,1.024
1795,0.859
1796,0.953
1797,0.808
1798,1.047
1799,1.001
1800,0.835
1801,1.067
1802,0.941
1803,0.91
1804,0.816
1805,0.991
1806,1.107
1807,1.11
1808,1.032
1809,1.137
1810,0.845
1811,1.099
1812,0.941
1813,1.029
1814,1.075
1815,0.896
1816,0.859
1817,0.76
1818,1.01
1819,0.917
1820,0.968
1821,0.89
1822,0.705
1823,0.948
1824,1.119
1825,0.882
1826,0.706
1827,1.063
1828,1.01
1829,1.394
1830,1.035
1831,1.082
1832,0.957
1833,1.054
1834,0.992
1835,1.062
1836,0.881
1837,0.956
1838,0.872
1839,1.039
1840,1.072
1841,1.065
1842,0.901
1843,0.813
1844,0.944
1845,0.98
1846,1
1847,0.889
1848,0.99
1849,0.804
1850,0.875
1851,0.765
1852,0.85
1853,1.004
1854,0.901
1855,0.976
1856,0.829
1857,1.023
1858,1.041
1859,0.852
1860,1.017
1861,0.916
1862,0.926
1863,0.851
1864,1.059
1865,1.069
1866,0.9
1867,0.865
1868,0.9
1869,1.113
1870,0.843
1871,0.974
1872,0.94
1873,0.745
1874,0.836
1875,0.825
1876,0.769
1877,0.747
1878,0.903
1879,0.983
1880,1.339
1881,1.012
1882,1.277
1883,0.826
1884,0.978
1885,1.026
1886,0.91
1887,0.604
1888,0.674
1889,0.798
1890,0.89
1891,0.569
1892,0.997
1893,1.147
1894,0.782
1895,0.971
1896,0.876
1897,0.918
1898,1.127
1899,0.997
1900,0.974
1901,1.308
1902,0.818
1903,1.131
1904,0.989
1905,1.085
1906,1.064
1907,0.976
1908,0.942
1909,0.997
1910,0.818
1911,0.77
1912,0.916
1913,0.898
1914,1.025
1915,1.198
1916,1.179
1917,0.91
1918,1.056
1919,1.136
1920,0.987
1921,0.953
1922,0.883
1923,0.821
1924,0.835
1925,0.968
1926,0.805
1927,0.994
1928,0.983
1929,0.65
1930,0.766
1931,0.705
1932,0.932
1933,1.116
1934,1.141
1935,1.039
1936,1.082
1937,1.182
1938,1.137
1939,1.216
1940,1.083
1941,1.227
1942,1.208
1943,1.058
1944,0.927
1945,0.95
1946,0.94
1947,0.745
1948,1.092
1949,0.663
1950,0.751
1951,0.849
1952,0.735
1953,0.942
1954,0.874
1955,0.733
1956,0.747
1957,0.767
1958,0.854
1959,1.067
1960,1.04
1961,1.246
1962,1.32
1963,1.005
1964,1.139
1965,1.065
1966,0.916
1967,0.956
1968,1.148
1969,0.902
1970,1.113
1971,0.944
1972,0.819
1973,1.112
1974,1.082
1975,1.048
1976,0.769
1977,0.935
1978,0.859
1979,0.869
1980,0.868
1981,1.078
1982,0.972
1983,1.077
1984,0.772
1985,0.916
1986,0.834
1987,0.865
1988,1.026
1989,0.749
1990,0.883
1991,0.99
1992,0.871
1993,1.172
1994,1.237
1995,1.089
1996,1.017
1997,0.765
1998,0.707
1999,1.002
2000,1.14
2001,0.981
2002,1.074
2003,1.147
2004,1.032
2005,0.956
