year,rwi
1069,1.186
1070,1.03
1071,1.508
1072,1.292
1073,1.115
1074,1.297
1075,1.719
1076,1.341
1077,1.204
1078,1.588
1079,1.148
1080,1.473
1081,1.677
1082,1.438
1083,1.136
1084,0.915
1085,1.018
1086,0.816
1087,0.838
1088,0.184
1089,0.451
1090,0.37
1091,0.33
1092,0.227
1093,0.186
1094,0.352
1095,0.623
1096,0.541
1097,0.75
1098,1.127
1099,0.669
1100,1.006
1101,0.693
1102,1.094
1103,0.801
1104,1.288
1105,1.206
1106,1.378
1107,1.083
1108,0.958
1109,1.002
1110,1.175
1111,1.006
1112,1.459
1113,0.838
1114,1.077
1115,0.885
1116,1.168
1117,0.78
1118,1.194
1119,1.153
1120,0.545
1121,0.699
1122,0.35
1123,0.504
1124,1.099
1125,1.274
1126,1.037
1127,1.286
1128,1.211
1129,0.917
1130,1.189
1131,1.224
1132,1.089
1133,1.221
1134,1.097
1135,1.053
1136,0.8
1137,0.745
1138,0.78
1139,0.764
1140,1.12
1141,1.091
1142,1.381
1143,1.107
1144,1.213
1145,1.433
1146,1.42
1147,1.171
1148,0.838
1149,1.203
1150,0.931
1151,1.129
1152,1.096
1153,1.547
1154,1.399
1155,1.531
1156,1.365
1157,1.527
1158,1.357
1159,1.107
1160,1.309
1161,1.175
1162,1.305
1163,1.165
1164,1.243
1165,1.304
1166,1.393
1167,1.314
1168,0.92
1169,1.304
1170,1.177
1171,0.847
1172,1.151
1173,1.245
1174,0.868
1175,1.314
1176,1.25
1177,0.846
1178,0.563
1179,1.095
1180,0.93
1181,1.148
1182,1.379
1183,1.034
1184,1.154
1185,1.523
1186,0.988
1187,0.565
1188,0.988
1189,0.804
1190,0.882
1191,0.877
1192,0.612
1193,0.638
1194,1.04
1195,0.971
1196,1.415
1197,1.319
1198,0.936
1199,0.909
1200,0.67
1201,1.416
1202,1.086
1203,1.116
1204,1.044
1205,1.134
1206,1.009
1207,0.816
1208,0.643
1209,0.858
1210,1.266
1211,1.292
1212,0.398
1213,1.025
1214,0.94
1215,0.603
1216,0.995
1217,1.03
1218,0.882
1219,0.857
1220,0.58
1221,0.785
1222,0.869
1223,0.721
1224,0.899
1225,0.79
1226,0.749
1227,0.726
1228,0.413
1229,0.316
1230,0.664
1231,0.595
1232,0.214
1233,0.277
1234,0.231
1235,0.434
1236,0.453
1237,0.458
1238,0.63
1239,0.906
1240,0.538
1241,0.556
1242,1.174
1243,1.495
1244,1.228
1245,1.187
1246,1.168
1247,1.03
1248,1.079
1249,0.808
1250,1.33
1251,1.107
1252,1.236
1253,1.021
1254,0.944
1255,0.932
1256,0.866
1257,1.565
1258,1.506
1259,1.644
1260,1.497
1261,1.468
1262,1.452
1263,1.373
1264,1.229
1265,0.798
1266,0.876
1267,0.672
1268,0.774
1269,0.824
1270,0.67
1271,0.752
1272,0.602
1273,0.942
1274,1.191
1275,0.436
1276,0.904
1277,1.049
1278,0.854
1279,1.17
1280,1.062
1281,1.232
1282,1.171
1283,1.258
1284,0.503
1285,0.82
1286,0.747
1287,0.827
1288,0.958
1289,0.755
1290,0.572
1291,0.732
1292,1.065
1293,1.114
1294,0.911
1295,0.792
1296,0.678
1297,0.909
1298,0.721
1299,0.761
1300,0.835
1301,1.162
1302,1.514
1303,1.307
1304,1.225
1305,1.564
1306,1.211
1307,1.617
1308,1.438
