year,rwi
1866,1.034
1867,0.919
1868,0.742
1869,0.315
1870,0.288
1871,0.463
1872,0.719
1873,0.306
1874,0.398
1875,0.723
1876,0.958
1877,1.184
1878,1.683
1879,1.239
1880,1.304
1881,1.494
1882,1.403
1883,1.281
1884,1.083
1885,1.162
1886,0.679
1887,0.728
1888,1.072
1889,0.871
1890,1.068
1891,1.016
1892,1.37
1893,1.157
1894,0.86
1895,0.83
1896,0.915
1897,0.665
1898,0.597
1899,0.55
1900,0.425
1901,0.74
1902,0.881
1903,0.644
1904,0.747
1905,0.672
1906,0.542
1907,0.638
1908,0.599
1909,0.692
1910,0.618
1911,0.886
1912,1.256
1913,1.352
1914,1.126
1915,1.135
1916,1.69
1917,1.146
1918,1.154
1919,1.213
1920,1.275
1921,1.262
1922,1.448
1923,1.507
1924,0.963
1925,1.231
1926,0.891
1927,1.144
1928,1.315
1929,1.02
1930,0.976
1931,0.816
1932,0.812
1933,1.096
1934,0.758
1935,1.104
1936,0.667
1937,1.018
1938,0.731
1939,0.786
1940,0.52
1941,0.976
1942,1.062
1943,0.913
1944,0.9
1945,1.182
1946,0.817
1947,1.045
1948,1.266
1949,1.274
1950,1.522
1951,0.971
1952,0.796
1953,1.139
1954,1.108
1955,1.206
1956,0.999
1957,1.27
1958,0.802
1959,0.815
1960,0.647
1961,0.658
1962,0.782
1963,0.711
1964,0.91
1965,0.907
1966,1.003
1967,0.856
1968,0.98
1969,1.221
1970,1.087
1971,0.896
1972,0.742
1973,0.95
1974,0.894
1975,1.037
1976,0.918
1977,0.971
1978,1.151
1979,1.322
1980,0.903
1981,1.243
1982,1.266
1983,0.994
1984,0.932
1985,0.886
1986,1.195
1987,1.07
1988,0.77
1989,0.924
1990,0.869
1991,0.839
1992,0.923
1993,0.933
1994,0.861
1995,1.016
1996,1.199
1997,1.461
1998,0.768
1999,1.241
