year,rwi
1644,1.305
1645,1.04
1646,0.646
1647,0.617
1648,0.432
1649,0.715
1650,1.216
1651,0.926
1652,1.121
1653,1.304
1654,1.485
1655,1.203
1656,1.079
1657,0.939
1658,1.083
1659,1.029
1660,1.067
1661,1.16
1662,1.318
1663,1.295
1664,1.335
1665,1.324
1666,1.395
1667,1.26
1668,1.577
1669,1.599
1670,1.9
1671,1.449
1672,1.467
1673,1.431
1674,1.049
1675,0.734
1676,0.938
1677,0.782
1678,1.012
1679,0.964
1680,1.167
1681,1.277
1682,1.103
1683,1.198
1684,1.241
1685,1.269
1686,0.974
1687,1.004
1688,1.107
1689,1.135
1690,1.124
1691,0.931
1692,0.896
1693,0.913
1694,0.802
1695,0.814
1696,1.024
1697,1.186
1698,1.042
1699,1.111
1700,0.832
1701,0.821
1702,0.862
1703,1.043
1704,1.017
1705,0.943
1706,1.052
1707,0.837
1708,0.726
1709,0.767
1710,0.94
1711,1.288
1712,1.255
1713,1.11
1714,0.878
1715,1.019
1716,0.925
1717,0.94
1718,1.117
1719,0.979
1720,0.803
1721,0.878
1722,0.982
1723,1.038
1724,0.955
1725,0.935
1726,0.841
1727,0.78
1728,0.897
1729,0.837
1730,0.909
1731,0.881
1732,0.846
1733,0.859
1734,0.901
1735,0.732
1736,0.747
1737,0.882
1738,0.994
1739,1.097
1740,0.985
1741,0.856
1742,0.751
1743,0.681
1744,0.795
1745,0.972
1746,1.175
1747,1.261
1748,1.052
1749,0.985
1750,1.246
1751,1.221
1752,0.992
1753,1.101
1754,1.184
1755,1.084
1756,1.013
1757,1.056
1758,1.172
1759,0.998
1760,0.993
1761,1.064
1762,1.009
1763,0.785
1764,0.866
1765,0.942
1766,0.59
1767,0.594
1768,0.671
1769,0.82
1770,1.073
1771,1.331
1772,1.014
1773,1.152
1774,1.077
1775,1.055
1776,0.954
1777,0.891
1778,0.88
1779,0.902
1780,1.078
1781,0.91
1782,0.9
1783,0.903
1784,0.989
1785,1.045
1786,1.214
1787,1.19
1788,1.396
1789,1.049
1790,0.771
1791,0.702
1792,0.827
1793,0.778
1794,0.775
1795,0.636
1796,0.731
1797,0.785
1798,0.863
1799,0.901
1800,1.069
1801,1.191
1802,1.027
1803,1.136
1804,0.807
1805,0.655
1806,0.689
1807,0.601
1808,0.57
1809,0.802
1810,0.741
1811,0.867
1812,0.847
1813,0.876
1814,1.066
1815,0.868
1816,0.809
1817,0.626
1818,0.671
1819,0.666
1820,0.797
1821,0.877
1822,0.934
1823,0.958
1824,1.173
1825,1.065
1826,1.159
1827,1.115
1828,1.239
1829,1.285
1830,1.327
1831,1.425
1832,1.257
1833,1.315
1834,1.3
1835,1.244
1836,1.127
1837,1.14
1838,1.033
1839,0.891
1840,1.042
1841,0.908
1842,0.817
1843,0.806
1844,0.877
1845,0.99
1846,1.293
1847,1.262
1848,1.095
1849,0.79
1850,0.846
1851,0.744
1852,0.676
1853,0.681
1854,0.804
1855,0.915
1856,1.021
1857,1.045
1858,0.937
1859,0.848
1860,0.779
1861,1.023
1862,1.077
1863,1.143
1864,1
1865,1.168
1866,1.114
1867,0.909
1868,1.001
1869,1.027
1870,1.081
1871,1.134
1872,0.688
1873,0.676
1874,0.621
1875,0.725
1876,0.812
1877,0.806
1878,0.794
1879,0.763
1880,0.756
1881,0.893
1882,0.949
1883,1.011
1884,0.918
1885,1.099
1886,1.06
1887,1.302
1888,1.448
1889,1.015
1890,0.913
1891,0.808
1892,0.526
1893,0.65
1894,0.611
1895,0.7
1896,0.769
1897,0.851
1898,0.926
1899,1.117
1900,1.244
1901,1.268
1902,1.352
1903,1.237
1904,1.541
1905,1.156
1906,1.264
1907,1.316
1908,1.37
1909,1.222
1910,1.413
1911,1.464
1912,1.023
1913,0.991
1914,1.079
1915,0.619
1916,0.707
1917,0.835
1918,0.599
1919,0.593
1920,0.756
1921,0.727
1922,0.899
1923,0.928
1924,0.974
1925,0.979
1926,0.849
1927,0.856
1928,0.885
1929,1.072
1930,1.097
1931,1.329
1932,0.992
1933,1.023
1934,1.072
1935,1.149
1936,1.148
1937,0.951
1938,1.058
1939,0.953
1940,0.94
1941,0.889
1942,0.998
1943,1.117
1944,1.32
1945,1.129
1946,1.013
1947,1.131
1948,0.806
1949,0.844
1950,0.926
1951,1.153
1952,0.715
1953,0.868
1954,0.857
1955,0.783
1956,0.87
1957,0.676
1958,0.607
1959,0.623
1960,0.745
1961,0.822
1962,0.608
1963,0.716
1964,0.7
1965,0.625
1966,0.73
1967,0.85
1968,1.049
1969,1.226
1970,1.002
1971,1.03
1972,1.069
1973,0.793
1974,1
1975,1.02
1976,0.676
1977,0.672
1978,0.708
1979,0.642
1980,0.512
1981,0.783
1982,0.928
1983,1.03
1984,1.249
1985,1.44
1986,1.342
1987,1.414
1988,1.419
1989,1.432
1990,1.53
1991,1.191
1992,1.219
1993,1.275
1994,0.945
1995,1.08
1996,1.104
1997,1.207
1998,1.186
1999,0.968
2000,1.033
2001,0.729
2002,0.789
2003,0.959
2004,1.141
2005,1.097
2006,0.841
