year,rwi
1855,0.699
1856,0.593
1857,0.723
1858,0.754
1859,0.913
1860,0.975
1861,0.839
1862,0.722
1863,0.981
1864,1.334
1865,0.763
1866,1.392
1867,1.185
1868,1.235
1869,1.62
1870,1.25
1871,1.135
1872,1.298
1873,1.013
1874,0.919
1875,1.031
1876,0.877
1877,0.971
1878,1.239
1879,1.29
1880,0.951
1881,0.865
1882,0.883
1883,1.081
1884,1.146
1885,0.854
1886,0.884
1887,0.783
1888,0.784
1889,0.864
1890,0.872
1891,0.951
1892,1.019
1893,0.897
1894,1.081
1895,1.027
1896,1.127
1897,1.16
1898,1.17
1899,1.072
1900,1.137
1901,1.16
1902,1.05
1903,0.973
1904,1.025
1905,0.924
1906,0.875
1907,0.883
1908,0.866
1909,0.728
1910,1.045
1911,0.771
1912,0.963
1913,0.969
1914,1.173
1915,1.02
1916,0.979
1917,1.13
1918,0.774
1919,0.836
1920,0.956
1921,0.901
1922,1.029
1923,0.99
1924,0.929
1925,0.834
1926,1.053
1927,1.061
1928,0.927
1929,0.941
1930,1.052
1931,1.239
1932,1.301
1933,1.062
1934,0.82
1935,1.102
1936,1.201
1937,1.093
1938,1.085
1939,1.062
1940,0.962
1941,0.833
1942,0.881
1943,0.961
1944,0.925
1945,0.691
1946,1.137
1947,0.753
1948,0.675
1949,0.737
1950,1.006
1951,1.262
1952,1.163
1953,1.12
1954,0.901
1955,1.265
1956,1.039
1957,0.772
1958,1.216
1959,0.953
1960,1.035
1961,1.123
1962,0.842
1963,1.079
1964,0.866
1965,1.099
1966,0.974
1967,1.171
1968,0.956
1969,1.079
1970,1.03
1971,1.132
1972,0.993
1973,1.095
1974,0.814
1975,0.936
1976,0.771
1977,0.832
1978,0.83
1979,0.888
1980,0.929
1981,0.76
1982,1.001
1983,0.874
1984,0.881
1985,0.894
1986,1.084
1987,1.046
1988,1.193
1989,1.144
1990,1.316
1991,1.143
1992,1.056
1993,1.017
1994,1.367
1995,1.125
1996,0.974
1997,0.931
1998,0.851
1999,1.063
2000,0.867
2001,1.175
2002,0.758
2003,0.899
2004,0.883
2005,0.905
2006,0.926
