year,rwi
1662,0.758
1663,0.847
1664,1.016
1665,0.763
1666,0.671
1667,0.82
1668,0.569
1669,0.866
1670,0.686
1671,0.942
1672,0.94
1673,0.879
1674,1.203
1675,1.112
1676,1.061
1677,1.078
1678,0.999
1679,1.185
1680,1.319
1681,1.662
1682,1.434
1683,1.229
1684,0.975
1685,1.183
1686,1.047
1687,0.771
1688,1.182
1689,1.166
1690,1.12
1691,1.047
1692,1.379
1693,1.061
1694,1.01
1695,0.957
1696,1.003
1697,1.02
1698,1.082
1699,1.087
1700,1.274
1701,1.325
1702,1.432
1703,1.165
1704,1.102
1705,1.048
1706,1.021
1707,1.195
1708,1.13
1709,0.94
1710,0.915
1711,0.914
1712,0.866
1713,0.917
1714,0.901
1715,0.948
1716,0.833
1717,0.874
1718,0.429
1719,0.659
1720,0.924
1721,1.11
1722,0.962
1723,0.785
1724,0.795
1725,1.105
1726,1.156
1727,1.041
1728,1.079
1729,0.878
1730,0.87
1731,0.827
1732,0.968
1733,0.98
1734,0.826
1735,0.822
1736,0.915
1737,0.985
1738,0.975
1739,0.909
1740,0.869
1741,0.879
1742,0.937
1743,0.912
1744,0.891
1745,1.152
1746,0.783
1747,0.937
1748,0.922
1749,1.024
1750,1.112
1751,1.125
1752,0.809
1753,0.888
1754,0.952
1755,1.124
1756,0.812
1757,0.944
1758,0.981
1759,1.027
1760,1.13
1761,1.262
1762,1.114
1763,1.037
1764,1.15
1765,1.19
1766,1.11
1767,1.012
1768,0.92
1769,0.344
1770,0.382
1771,0.704
1772,1.015
1773,1.059
1774,0.972
1775,1.088
1776,0.917
1777,0.873
1778,0.94
1779,1.007
1780,0.915
1781,0.84
1782,0.904
1783,0.88
1784,0.848
1785,0.92
1786,0.867
1787,0.889
1788,0.795
1789,0.915
1790,0.92
1791,0.96
1792,1.086
1793,1.007
1794,1.165
1795,1.072
1796,0.906
1797,1.03
1798,0.961
1799,0.967
1800,1.099
1801,1.065
1802,0.955
1803,1.164
1804,1.13
1805,1.079
1806,1.295
1807,1.045
1808,1.055
1809,1.189
1810,0.992
1811,1
1812,1.382
1813,1.004
1814,1.154
1815,0.976
1816,1.038
1817,1.292
1818,0.932
1819,0.951
1820,0.976
1821,0.995
1822,0.736
1823,1.033
1824,0.956
1825,1.01
1826,1.243
1827,1.249
1828,1.18
1829,1.145
1830,1.221
1831,1.271
1832,1.251
1833,1.221
1834,1.003
1835,0.995
1836,1.126
1837,1.033
1838,1.108
1839,1.05
1840,1.001
1841,0.831
1842,0.742
1843,0.747
1844,0.89
1845,0.846
1846,0.906
1847,0.913
1848,0.99
1849,0.821
1850,0.86
1851,0.721
1852,0.64
1853,0.868
1854,0.921
1855,0.944
1856,0.82
1857,0.902
1858,1.011
1859,0.754
1860,0.672
1861,0.844
1862,0.781
1863,1.141
1864,1.018
1865,1.014
1866,0.953
1867,1.08
1868,1.196
1869,0.965
1870,1.08
1871,0.967
1872,1.046
1873,1.095
1874,1.091
1875,1.016
1876,1.509
1877,1.095
1878,1.027
1879,0.826
1880,0.899
1881,0.959
1882,0.954
1883,0.973
1884,0.863
1885,0.858
1886,0.887
1887,0.809
1888,0.718
1889,0.619
1890,0.802
1891,0.85
1892,0.843
1893,0.907
1894,1.047
1895,1.114
1896,0.943
1897,1.037
1898,1.271
1899,1.332
1900,1.215
1901,1.104
1902,1.183
1903,1.287
1904,1.086
1905,1.226
1906,0.741
1907,0.83
1908,0.893
1909,0.99
1910,1.047
1911,0.943
1912,0.884
1913,0.804
1914,0.698
1915,0.847
1916,0.913
1917,0.996
1918,0.904
1919,0.844
1920,0.832
1921,0.984
1922,0.859
1923,0.904
1924,0.933
1925,0.946
1926,0.951
1927,1.026
1928,1.225
1929,1.099
1930,1.165
1931,0.807
1932,0.849
1933,0.914
1934,0.919
1935,1.101
1936,1.056
1937,0.759
1938,0.965
1939,1.072
1940,0.842
1941,0.978
1942,1.059
1943,0.934
1944,1.091
1945,0.908
1946,0.829
1947,0.856
1948,0.855
1949,0.802
1950,0.937
1951,1.005
1952,0.828
1953,0.889
1954,1.003
1955,1.152
1956,1.114
1957,1.029
1958,0.936
1959,0.913
1960,0.851
1961,1.069
1962,0.795
1963,0.988
1964,1.014
1965,0.922
1966,1.083
1967,1.461
1968,1.131
1969,1.167
1970,0.938
1971,1.186
1972,1.31
1973,0.937
1974,0.948
1975,0.929
1976,1.125
1977,1.185
1978,0.872
1979,0.926
1980,1
1981,0.994
1982,0.996
1983,1.04
1984,0.989
1985,0.716
