year,rwi
1659,1.083
1660,1.374
1661,1.104
1662,1.025
1663,1.048
1664,1.393
1665,1.015
1666,1.048
1667,1.27
1668,1.202
1669,1.277
1670,1.388
1671,1.048
1672,1.188
1673,1.162
1674,1.196
1675,0.823
1676,0.703
1677,1
1678,0.813
1679,0.76
1680,1.029
1681,0.854
1682,0.825
1683,0.611
1684,0.884
1685,0.569
1686,0.878
1687,0.921
1688,0.893
1689,1.022
1690,1.084
1691,1.035
1692,0.957
1693,0.862
1694,0.801
1695,1.01
1696,1.142
1697,0.924
1698,0.649
1699,0.801
1700,0.779
1701,0.844
1702,0.968
1703,1.002
1704,1.023
1705,1.014
1706,1.404
1707,1.362
1708,1.184
1709,1.188
1710,1.389
1711,1.202
1712,0.935
1713,0.983
1714,0.835
1715,0.959
1716,0.801
1717,0.682
1718,0.618
1719,0.813
1720,0.892
1721,1.251
1722,1.227
1723,1.219
1724,1.156
1725,1.085
1726,1.183
1727,1.142
1728,1.134
1729,0.972
1730,1.401
1731,1.074
1732,1.094
1733,0.94
1734,1.071
1735,0.78
1736,0.911
1737,0.905
1738,0.809
1739,0.785
1740,0.989
1741,0.786
1742,1.151
1743,0.903
1744,0.914
1745,0.864
1746,0.997
1747,1.209
1748,1.136
1749,0.946
1750,0.875
1751,0.915
1752,0.799
1753,0.808
1754,1.01
1755,0.945
1756,0.982
1757,1.07
1758,0.854
1759,0.871
1760,0.7
1761,0.584
1762,0.831
1763,0.9
1764,0.946
1765,0.726
1766,0.872
1767,1.022
1768,1.061
1769,1.069
1770,0.79
1771,0.784
1772,1.053
1773,0.962
1774,1.065
1775,1.34
1776,1.088
1777,1.187
1778,1.226
1779,1.07
1780,1.162
1781,1.257
1782,0.959
1783,1.046
1784,1.458
1785,1.152
1786,1.308
1787,0.926
1788,1.017
1789,1.082
1790,0.896
1791,1.145
1792,1.023
1793,0.749
1794,0.949
1795,0.914
1796,1.156
1797,1.045
1798,1.293
1799,1.273
1800,1.201
1801,1.037
1802,1.037
1803,0.532
1804,0.775
1805,0.868
1806,0.87
1807,1.137
1808,0.889
1809,0.894
1810,0.819
1811,0.993
1812,0.961
1813,0.835
1814,0.867
1815,0.787
1816,0.627
1817,0.782
1818,1.045
1819,1.085
1820,0.977
1821,0.795
1822,0.965
1823,1.111
1824,0.74
1825,1.17
1826,0.955
1827,1.093
1828,1.251
1829,1.135
1830,0.785
1831,1.107
1832,0.612
1833,0.792
1834,0.984
1835,0.831
1836,0.535
1837,1.165
1838,0.993
1839,0.803
1840,1.036
1841,1.073
1842,1.105
1843,0.918
1844,0.879
1845,0.991
1846,1.305
1847,0.883
1848,0.993
1849,0.691
1850,0.832
1851,0.764
1852,0.902
1853,0.879
1854,0.929
1855,0.841
1856,0.786
1857,0.876
1858,0.792
1859,0.954
1860,0.929
1861,0.977
1862,1.159
1863,1.262
1864,1.538
1865,1.45
1866,1.369
1867,1.561
1868,1.241
1869,1.102
1870,0.969
1871,1.152
1872,1.02
1873,1.154
1874,1.199
1875,1.222
1876,0.816
1877,1.014
1878,1.372
1879,1.031
1880,0.915
1881,1.122
1882,1.17
1883,0.969
1884,0.926
1885,0.821
1886,0.861
1887,0.948
1888,0.864
1889,1.13
1890,0.772
1891,0.821
1892,0.986
1893,1.06
1894,0.923
1895,0.957
1896,0.927
1897,0.818
1898,0.951
1899,0.797
1900,0.909
1901,0.922
1902,0.857
1903,1
1904,1.181
1905,1.12
1906,0.887
1907,1.258
1908,1.308
1909,0.945
1910,0.919
1911,1.126
1912,0.903
1913,1.155
1914,1.158
1915,0.946
1916,0.864
1917,1.087
1918,0.91
1919,0.871
1920,0.927
1921,0.896
1922,0.977
1923,0.983
1924,1.08
1925,1.34
1926,1.015
1927,1.318
1928,1.229
1929,1.263
1930,1.296
1931,1.23
1932,1.198
1933,0.898
1934,0.878
1935,0.934
1936,0.988
1937,0.901
1938,0.703
1939,0.77
1940,0.692
1941,0.64
1942,0.738
1943,0.846
1944,0.84
1945,0.617
1946,0.924
1947,0.703
1948,0.868
1949,1.053
1950,0.654
1951,0.835
1952,1.171
1953,0.906
1954,0.805
1955,0.987
1956,0.644
1957,0.523
1958,1.017
1959,0.988
1960,0.895
1961,0.854
1962,0.809
1963,0.788
1964,0.965
1965,0.858
1966,1.147
1967,0.989
1968,1.19
1969,1.408
1970,1.551
1971,1.549
1972,1.057
1973,1.336
1974,1.161
1975,0.912
1976,1.178
1977,0.895
