year,rwi
1784,1.094
1785,1.122
1786,1.219
1787,1.246
1788,1.359
1789,1.259
1790,1.03
1791,0.85
1792,0.921
1793,1.042
1794,0.976
1795,0.979
1796,1.112
1797,0.983
1798,0.882
1799,0.868
1800,1.077
1801,1.399
1802,1.468
1803,1.434
1804,1.094
1805,1.424
1806,1.223
1807,1.256
1808,0.869
1809,0.889
1810,0.827
1811,0.963
1812,0.795
1813,0.676
1814,0.792
1815,0.658
1816,0.657
1817,0.819
1818,1.208
1819,1.131
1820,0.948
1821,0.978
1822,0.89
1823,1.05
1824,0.939
1825,1.219
1826,0.871
1827,0.91
1828,1.08
1829,1.111
1830,0.605
1831,1.175
1832,0.772
1833,0.749
1834,0.938
1835,1.175
1836,0.946
1837,0.702
1838,0.771
1839,0.895
1840,0.997
1841,0.938
1842,0.947
1843,0.854
1844,0.86
1845,1.029
1846,1.365
1847,0.846
1848,1.155
1849,0.854
1850,0.994
1851,0.917
1852,1.027
1853,0.991
1854,1.011
1855,0.961
1856,1.208
1857,1.168
1858,1.046
1859,1.256
1860,1.06
1861,1.284
1862,0.894
1863,1.072
1864,1.201
1865,1.08
1866,1.295
1867,1.064
1868,0.945
1869,0.96
1870,0.88
1871,0.83
1872,1.08
1873,1.151
1874,1.094
1875,0.798
1876,0.972
1877,0.99
1878,1.232
1879,1.091
1880,1.242
1881,1.234
1882,1.15
1883,1.032
1884,1.275
1885,1.092
1886,0.976
1887,1.07
1888,0.702
1889,0.857
1890,0.791
1891,0.721
1892,0.929
1893,0.993
1894,0.926
1895,0.978
1896,0.704
1897,0.816
1898,0.817
1899,0.627
1900,0.596
1901,0.714
1902,0.962
1903,1.175
1904,1.157
1905,1.169
1906,1.028
1907,1.02
1908,0.944
1909,0.943
1910,1.04
1911,1.007
1912,0.83
1913,1.193
1914,1.186
1915,1.15
1916,1.24
1917,1.111
1918,1.075
1919,0.995
1920,1.09
1921,1.086
1922,0.805
1923,1.105
1924,0.967
1925,1.021
1926,1.077
1927,1.042
1928,1.132
1929,1.054
1930,0.981
1931,0.846
1932,1.024
1933,0.942
1934,0.812
1935,0.947
1936,1.08
1937,1.145
1938,0.968
1939,0.906
1940,0.907
1941,0.988
1942,0.92
1943,1.02
1944,0.944
1945,0.866
1946,1.164
1947,0.974
1948,0.876
1949,0.817
1950,0.78
1951,0.827
1952,1.221
1953,1.207
1954,0.979
1955,1.169
1956,0.664
1957,0.813
1958,0.885
1959,0.991
1960,1.072
1961,1.169
1962,0.924
1963,0.78
1964,0.892
1965,0.785
1966,0.979
1967,1.027
1968,1.041
1969,0.91
1970,0.99
1971,1.011
1972,1.046
1973,1.363
1974,1.289
1975,1.096
1976,0.889
1977,0.815
