year,rwi
1686,1.734
1687,1.888
1688,1.036
1689,0.89
1690,1.66
1691,1.544
1692,1.267
1693,1.097
1694,1.742
1695,1.196
1696,0.833
1697,0.754
1698,0.886
1699,1.057
1700,1.313
1701,1.438
1702,0.82
1703,0.684
1704,0.777
1705,0.795
1706,0.998
1707,1.026
1708,0.864
1709,1.136
1710,1.036
1711,1.046
1712,1.054
1713,1.093
1714,1.429
1715,1.346
1716,1.176
1717,0.919
1718,0.697
1719,0.986
1720,1.04
1721,0.757
1722,0.838
1723,0.723
1724,0.968
1725,1.416
1726,1.122
1727,1.076
1728,1.179
1729,1.266
1730,1.165
1731,0.871
1732,1.029
1733,0.955
1734,1.055
1735,0.77
1736,0.57
1737,0.813
1738,1.045
1739,1.125
1740,1.105
1741,1.037
1742,1.056
1743,0.834
1744,0.929
1745,1.23
1746,0.833
1747,1.029
1748,0.673
1749,0.717
1750,0.8
1751,0.774
1752,0.635
1753,0.702
1754,0.984
1755,0.894
1756,0.864
1757,0.687
1758,0.93
1759,0.97
1760,1.141
1761,1.149
1762,0.987
1763,1.227
1764,1.183
1765,1.165
1766,1.455
1767,1.258
1768,1.504
1769,1.258
1770,1.126
1771,1.215
1772,0.935
1773,1.039
1774,1.067
1775,1.183
1776,0.982
1777,1.209
1778,0.921
1779,1.184
1780,0.975
1781,1.228
1782,0.963
1783,1.003
1784,0.894
1785,0.773
1786,0.864
1787,1.059
1788,0.989
1789,0.862
1790,1.086
1791,1.019
1792,1.06
1793,1.041
1794,1.062
1795,1.304
1796,1.102
1797,1.392
1798,1.187
1799,0.904
1800,0.766
1801,0.962
1802,0.973
1803,0.778
1804,0.899
1805,1.068
1806,1.146
1807,1.275
1808,0.87
1809,0.876
1810,0.846
1811,0.906
1812,0.895
1813,0.801
1814,1.181
1815,0.981
1816,0.788
1817,0.961
1818,0.829
1819,0.77
1820,0.626
1821,0.784
1822,1.024
1823,1.084
1824,1.13
1825,0.781
1826,0.801
1827,0.88
1828,0.899
1829,0.685
1830,0.764
1831,0.702
1832,0.703
1833,0.816
1834,0.863
1835,0.9
1836,0.82
1837,0.805
1838,0.692
1839,0.727
1840,0.934
1841,0.763
1842,0.916
1843,0.848
1844,0.965
1845,0.863
1846,0.84
1847,0.881
1848,0.906
1849,0.98
1850,0.977
1851,1.356
1852,0.938
1853,0.838
1854,1.026
1855,1.023
1856,0.888
1857,0.878
1858,0.921
1859,0.963
1860,1.105
1861,1.102
1862,1.495
1863,0.956
1864,0.888
1865,0.822
1866,0.896
1867,0.65
1868,0.72
1869,0.921
1870,0.704
1871,0.779
1872,1.028
1873,0.957
1874,0.753
1875,1.007
1876,1.105
1877,0.921
1878,0.983
1879,1.053
1880,1.199
1881,1.103
1882,1.258
1883,1.183
1884,1.018
1885,1.043
1886,0.966
1887,0.851
1888,1.003
1889,1.138
1890,1.059
1891,1.117
1892,1.486
1893,1.023
1894,0.729
1895,0.66
1896,1.265
1897,1.421
1898,1.103
1899,0.965
1900,0.922
1901,0.847
1902,1.381
1903,1.345
1904,1.228
1905,1.16
1906,1.008
1907,1.245
1908,1.226
1909,1.125
1910,0.766
1911,0.773
1912,1.105
1913,0.906
1914,0.721
1915,1.145
1916,1.093
1917,0.91
1918,0.811
1919,0.862
1920,0.853
1921,0.763
1922,0.851
1923,0.872
1924,1.127
1925,0.803
1926,0.935
1927,1.076
1928,1.02
1929,0.953
1930,0.818
1931,0.815
1932,0.854
1933,0.753
1934,0.625
1935,1.173
1936,0.688
1937,0.963
1938,1.04
1939,1.024
1940,0.851
1941,0.911
1942,1.069
1943,0.984
1944,1.021
1945,1.16
1946,0.972
1947,0.965
1948,0.754
1949,0.879
1950,1.006
1951,1.072
1952,1.177
1953,1.241
1954,1.005
1955,1.011
1956,0.935
1957,1.187
1958,1.301
1959,1.046
1960,1.29
1961,1.178
1962,1.092
1963,0.83
1964,0.86
1965,0.965
1966,0.91
1967,0.892
1968,0.907
1969,0.963
1970,0.893
1971,0.864
1972,0.865
1973,1.06
1974,1.013
1975,1.039
1976,0.942
1977,0.719
1978,1.083
1979,0.871
1980,1.091
