year,rwi
1715,0.891
1716,1.02
1717,1.116
1718,1.149
1719,0.916
1720,0.96
1721,1.014
1722,0.877
1723,0.968
1724,0.867
1725,0.912
1726,1.146
1727,1.136
1728,1.421
1729,1.088
1730,1.055
1731,1.096
1732,1.287
1733,1.399
1734,1.375
1735,1.238
1736,0.826
1737,0.755
1738,0.824
1739,0.867
1740,0.692
1741,0.679
1742,0.916
1743,1.119
1744,1.272
1745,0.971
1746,0.901
1747,1.133
1748,0.833
1749,1.112
1750,0.937
1751,1.027
1752,0.969
1753,1.071
1754,0.866
1755,0.959
1756,0.807
1757,0.88
1758,1.064
1759,0.961
1760,1.116
1761,0.88
1762,0.86
1763,0.879
1764,0.855
1765,1.117
1766,0.876
1767,0.959
1768,0.965
1769,1.055
1770,0.857
1771,1.144
1772,0.952
1773,1.154
1774,1.084
1775,1.078
1776,1.216
1777,1.149
1778,1.39
1779,0.991
1780,1.359
1781,1.148
1782,1.067
1783,1.205
1784,1.007
1785,1.121
1786,1.291
1787,1.092
1788,1.122
1789,0.814
1790,0.884
1791,1.005
1792,0.735
1793,0.575
1794,0.741
1795,0.787
1796,0.971
1797,0.85
1798,0.943
1799,1.077
1800,0.951
1801,1.136
1802,1.133
1803,1.013
1804,0.93
1805,0.682
1806,0.831
1807,1.022
1808,1.074
1809,1.033
1810,1.044
1811,1.225
1812,0.99
1813,0.971
1814,1.09
1815,0.974
1816,1.086
1817,0.928
1818,0.899
1819,0.672
1820,0.807
1821,0.875
1822,0.892
1823,0.715
1824,0.743
1825,0.966
1826,0.877
1827,0.976
1828,1.07
1829,1.017
1830,1.018
1831,0.904
1832,1.02
1833,1.077
1834,0.952
1835,0.958
1836,1.106
1837,1.101
1838,1.051
1839,0.909
1840,0.947
1841,1.106
1842,1.051
1843,0.937
1844,1.005
1845,1.12
1846,1.059
1847,0.909
1848,0.999
1849,1.047
1850,1.097
1851,0.994
1852,0.815
1853,0.914
1854,1.022
1855,1.1
1856,1.058
1857,1.029
1858,1.156
1859,1.069
1860,1.135
1861,1.055
1862,1.019
1863,1.162
1864,0.897
1865,0.966
1866,0.958
1867,1.07
1868,1.05
1869,1.076
1870,1.005
1871,1.03
1872,0.917
1873,1.162
1874,0.867
1875,0.861
1876,0.973
1877,0.874
1878,0.967
1879,0.931
1880,0.978
1881,1.098
1882,0.957
1883,0.991
1884,1.15
1885,1.045
1886,1.029
1887,0.984
1888,0.923
1889,1.15
1890,0.859
1891,0.947
1892,1.007
1893,0.846
1894,1.026
1895,1.121
1896,0.983
1897,0.814
1898,0.814
1899,0.781
1900,0.795
1901,0.919
1902,0.859
1903,1.076
1904,1.034
1905,1.036
1906,0.98
1907,0.813
1908,0.788
1909,1.088
1910,0.991
1911,0.947
1912,0.984
1913,0.994
1914,0.904
1915,0.742
1916,0.939
1917,0.968
1918,0.717
1919,0.988
1920,0.865
1921,0.907
1922,1.077
1923,1.002
1924,1.008
1925,1.048
1926,0.81
1927,0.868
1928,0.906
1929,1.131
1930,1.15
1931,1.227
1932,1.374
1933,1.031
1934,0.839
1935,0.896
1936,1.062
1937,0.948
1938,0.817
1939,0.813
1940,1.048
1941,1.001
1942,1.045
1943,1.041
1944,1.021
1945,0.985
1946,0.863
1947,0.855
1948,0.945
1949,1.045
1950,0.955
1951,1.204
1952,1.159
1953,1.144
1954,1.056
1955,0.961
1956,1.086
1957,1.115
1958,1.038
1959,0.714
1960,0.774
1961,0.825
1962,0.728
1963,0.866
1964,0.987
1965,0.934
1966,1.019
1967,1.153
1968,0.845
1969,1.189
1970,1.073
1971,1.126
1972,1.057
1973,1.067
1974,0.914
1975,1.105
1976,0.793
1977,1.068
1978,0.953
1979,0.974
1980,0.973
1981,1.274
1982,1.156
1983,1.127
1984,0.802
1985,0.95
1986,0.857
1987,0.663
1988,0.775
1989,0.804
1990,0.639
1991,0.661
1992,0.639
1993,0.599
1994,0.702
1995,0.795
1996,0.872
1997,0.936
1998,1.09
1999,0.841
2000,0.879
2001,1.086
2002,1.141
2003,1.128
2004,1.141
2005,1.355
2006,1.188
2007,0.546
