year,rwi
1681,1.27
1682,1.591
1683,1.627
1684,1.432
1685,1.297
1686,0.869
1687,1.089
1688,1.161
1689,1.051
1690,1.263
1691,1.16
1692,1.261
1693,1.287
1694,1.147
1695,1.116
1696,1.157
1697,1.28
1698,1.183
1699,1.188
1700,1.284
1701,1.289
1702,1.539
1703,1.38
1704,1.105
1705,1.129
1706,1.308
1707,0.96
1708,1.029
1709,0.989
1710,1.14
1711,1.086
1712,0.977
1713,0.735
1714,1.15
1715,1.008
1716,1.036
1717,0.83
1718,0.742
1719,0.67
1720,0.987
1721,0.9
1722,0.856
1723,0.751
1724,0.605
1725,0.674
1726,0.753
1727,0.578
1728,0.552
1729,0.568
1730,0.698
1731,0.728
1732,0.663
1733,0.671
1734,0.917
1735,0.74
1736,0.679
1737,0.711
1738,0.663
1739,0.667
1740,0.637
1741,0.614
1742,0.851
1743,0.78
1744,0.736
1745,0.623
1746,0.922
1747,1.106
1748,0.89
1749,0.679
1750,0.65
1751,0.667
1752,0.646
1753,0.622
1754,0.724
1755,0.913
1756,1.025
1757,0.916
1758,0.95
1759,0.893
1760,0.909
1761,0.863
1762,0.87
1763,0.786
1764,1.078
1765,1.215
1766,1.079
1767,0.994
1768,0.948
1769,0.814
1770,0.921
1771,1.043
1772,1.163
1773,1.15
1774,0.936
1775,0.941
1776,0.921
1777,1.253
1778,0.988
1779,0.941
1780,0.895
1781,0.997
1782,0.967
1783,1.043
1784,1.225
1785,1.376
1786,1.215
1787,0.899
1788,1.085
1789,1.126
1790,1.073
1791,1.022
1792,1.058
1793,0.985
1794,1.048
1795,0.922
1796,1.009
1797,1.017
1798,1.097
1799,1.014
1800,1.048
1801,0.949
1802,1.072
1803,0.993
1804,0.99
1805,1.165
1806,1.211
1807,1.177
1808,0.849
1809,0.89
1810,0.88
1811,0.84
1812,0.735
1813,0.831
1814,1.015
1815,1.126
1816,1.082
1817,0.919
1818,0.741
1819,0.717
1820,0.738
1821,0.789
1822,0.887
1823,0.701
1824,0.953
1825,0.762
1826,0.982
1827,0.972
1828,0.813
1829,1.045
1830,1.145
1831,1.081
1832,1.102
1833,1.386
1834,1.193
1835,1.16
1836,1.096
1837,1.147
1838,0.896
1839,1.284
1840,1.278
1841,1.038
1842,1.036
1843,0.868
1844,0.915
1845,0.721
1846,1.047
1847,0.825
1848,1.041
1849,0.656
1850,0.688
1851,0.65
1852,0.719
1853,0.845
1854,0.935
1855,0.905
1856,0.889
1857,0.966
1858,1.078
1859,0.88
1860,0.885
1861,0.751
1862,0.77
1863,0.693
1864,0.81
1865,1.033
1866,0.816
1867,0.959
1868,0.809
1869,0.691
1870,0.731
1871,1.027
1872,0.683
1873,0.683
1874,0.701
1875,0.685
1876,0.872
1877,1.148
1878,0.966
1879,1.093
1880,1.001
1881,1.224
1882,1.104
1883,1.224
1884,0.995
1885,0.985
1886,0.915
1887,0.798
1888,0.96
1889,0.988
1890,0.961
1891,1.157
1892,0.932
1893,1.233
1894,1.122
1895,0.914
1896,1.073
1897,1.034
1898,1.034
1899,1.114
1900,1.066
1901,0.761
1902,0.828
1903,0.996
1904,0.871
1905,0.808
1906,0.783
1907,0.992
1908,1.16
1909,1.12
1910,1.846
1911,1.892
1912,1.071
1913,0.921
1914,1.099
1915,0.716
1916,0.685
1917,0.784
1918,0.637
1919,0.955
1920,0.882
1921,0.846
1922,1.397
1923,1.097
1924,1.068
1925,1.166
1926,1.029
1927,0.707
1928,0.782
1929,0.83
1930,0.999
1931,0.94
1932,0.792
1933,0.944
1934,0.732
1935,0.771
1936,0.936
1937,0.8
1938,0.698
1939,0.777
1940,0.732
1941,0.625
1942,0.907
1943,0.935
1944,1.013
1945,0.926
1946,1.043
1947,1.113
1948,0.948
1949,0.942
1950,0.802
1951,0.847
1952,0.818
1953,1.095
1954,1.231
1955,1.063
1956,0.952
1957,0.951
1958,0.748
1959,0.554
1960,0.746
1961,0.793
1962,0.972
1963,0.93
1964,0.531
1965,0.786
1966,1.339
1967,0.951
1968,1.1
1969,1.126
1970,1.143
1971,0.958
1972,0.849
1973,0.944
1974,1.005
1975,1.036
1976,0.87
1977,0.891
1978,0.84
1979,1.132
1980,0.897
1981,1.213
1982,0.905
1983,0.934
1984,0.789
1985,1.207
1986,1.487
1987,1.347
1988,1.159
1989,0.819
1990,0.977
1991,0.754
1992,0.858
1993,1.12
1994,0.933
1995,0.837
1996,0.768
