year,rwi
1772,1.032
1773,1.244
1774,1.432
1775,1.382
1776,1.422
1777,1.336
1778,1.315
1779,1.154
1780,1.384
1781,1.294
1782,1.176
1783,1.205
1784,1.562
1785,1.179
1786,0.88
1787,1.09
1788,1.066
1789,1.09
1790,0.807
1791,0.878
1792,0.919
1793,0.931
1794,0.805
1795,0.672
1796,0.745
1797,0.76
1798,0.644
1799,0.578
1800,0.467
1801,0.577
1802,0.415
1803,0.536
1804,0.516
1805,0.472
1806,0.31
1807,0.544
1808,0.517
1809,0.501
1810,0.383
1811,0.538
1812,0.584
1813,0.54
1814,0.603
1815,1.892
1816,2.212
1817,1.987
1818,1.9
1819,1.592
1820,1.448
1821,1.319
1822,1.186
1823,1.344
1824,1.448
1825,0.92
1826,0.824
1827,1.075
1828,0.699
1829,0.791
1830,1.211
1831,1.252
1832,0.967
1833,1.159
1834,1.501
1835,1.029
1836,1.056
1837,1.16
1838,1.031
1839,1.09
1840,1.155
1841,1.077
1842,1.209
1843,1.101
1844,0.862
1845,0.971
1846,0.953
1847,0.923
1848,0.971
1849,1.04
1850,1.174
1851,1.201
1852,0.952
1853,1.153
1854,1.139
1855,1.029
1856,0.925
1857,0.882
1858,0.636
1859,1.095
1860,1.09
1861,0.965
1862,0.788
1863,0.716
1864,0.82
1865,1.031
1866,0.924
1867,0.902
1868,0.728
1869,0.859
1870,0.867
1871,0.953
1872,0.737
1873,0.676
1874,0.642
1875,1.018
1876,0.783
1877,0.82
1878,1.051
1879,0.972
1880,0.892
1881,0.783
1882,1.046
1883,0.877
1884,1.049
1885,0.959
1886,1.097
1887,0.859
1888,0.855
1889,0.886
1890,1.08
1891,1.02
1892,1.15
1893,0.885
1894,1.132
1895,1.232
1896,1.052
1897,0.987
1898,1.101
1899,0.998
1900,0.946
1901,0.956
1902,0.909
1903,1.138
1904,1.036
1905,1.159
1906,1.017
1907,0.984
1908,0.974
1909,0.878
1910,0.904
1911,1.077
1912,0.886
1913,1.057
1914,1.162
1915,1.006
1916,0.907
1917,1.035
1918,1.228
1919,1.092
1920,1.029
1921,0.753
1922,0.8
1923,0.638
1924,1.036
1925,0.795
1926,0.829
1927,1.005
1928,1.021
1929,0.923
1930,0.892
1931,1.21
1932,1.09
1933,0.917
1934,0.926
1935,0.98
1936,0.954
1937,0.895
1938,0.994
1939,0.868
1940,0.886
1941,0.771
1942,0.661
1943,0.762
1944,0.899
1945,1.147
1946,1.293
1947,0.917
1948,0.952
1949,1.321
1950,1.188
1951,1.159
1952,1.194
1953,1.31
1954,1.204
1955,1.49
1956,0.828
1957,0.736
1958,0.632
1959,0.661
1960,0.992
1961,1.127
1962,1.106
1963,1
1964,1.021
1965,1.016
1966,1.033
1967,1.433
1968,1.14
1969,1.325
1970,1.313
1971,1.512
1972,1.265
1973,1.049
1974,0.813
1975,1.152
1976,0.983
1977,1.11
1978,1.015
1979,1.192
1980,1.001
1981,0.864
1982,1.096
1983,1.068
1984,0.809
1985,0.805
1986,1.073
1987,0.969
1988,0.65
1989,0.858
1990,1.028
1991,0.841
1992,1.1
1993,0.957
1994,1.152
1995,0.935
1996,0.718
1997,0.931
1998,0.783
1999,0.832
2000,0.825
2001,1.02
2002,0.984
2003,0.889
2004,1.1
2005,0.684
2006,1.065
2007,1.007
2008,0.737
2009,1.101
