year,rwi
1669,0.989
1670,1.052
1671,0.826
1672,1.156
1673,1.201
1674,0.99
1675,0.704
1676,1.09
1677,0.851
1678,0.661
1679,0.726
1680,0.757
1681,0.92
1682,0.718
1683,0.4
1684,0.426
1685,0.451
1686,0.344
1687,0.608
1688,0.539
1689,0.548
1690,0.915
1691,1.009
1692,1.093
1693,0.991
1694,1.16
1695,1.318
1696,0.709
1697,0.616
1698,0.673
1699,0.678
1700,0.873
1701,0.873
1702,0.964
1703,0.989
1704,1.121
1705,0.821
1706,0.953
1707,0.934
1708,1.164
1709,1.368
1710,1.311
1711,1.348
1712,1.244
1713,1.269
1714,1.107
1715,1.011
1716,1.101
1717,1.078
1718,1.149
1719,1.07
1720,0.925
1721,1.024
1722,1.424
1723,1.317
1724,0.961
1725,0.943
1726,1.163
1727,1.352
1728,1.42
1729,1.092
1730,0.966
1731,0.973
1732,0.958
1733,1.103
1734,0.889
1735,1.012
1736,0.981
1737,0.94
1738,1.218
1739,1.009
1740,1.149
1741,0.853
1742,0.729
1743,0.767
1744,0.498
1745,0.771
1746,0.853
1747,1.168
1748,0.926
1749,0.694
1750,0.912
1751,0.957
1752,1.172
1753,1.079
1754,1.198
1755,1.121
1756,1.069
1757,0.904
1758,1.036
1759,1.174
1760,1.039
1761,1.119
1762,1.192
1763,0.992
1764,1.072
1765,0.928
1766,1.255
1767,1.256
1768,0.772
1769,0.653
1770,0.836
1771,0.5
1772,0.495
1773,0.846
1774,0.817
1775,0.975
1776,1.036
1777,0.958
1778,1.194
1779,1.16
1780,1.37
1781,1.252
1782,1.259
1783,1.279
1784,1.212
1785,1.127
1786,1.307
1787,1.104
1788,1.457
1789,1.234
1790,0.744
1791,0.744
1792,0.74
1793,0.722
1794,0.739
1795,0.722
1796,0.64
1797,0.357
1798,0.412
1799,0.57
1800,0.505
1801,0.821
1802,0.879
1803,0.827
1804,0.873
1805,0.911
1806,0.805
1807,0.99
1808,0.805
1809,0.938
1810,1.005
1811,1.041
1812,1.147
1813,1.111
1814,1.072
1815,1.326
1816,1.39
1817,1.114
1818,1.175
1819,1.296
1820,1.279
1821,1.152
1822,1.343
1823,1.104
1824,1.129
1825,1.499
1826,1.288
1827,1.078
1828,1.168
1829,1.634
1830,1.351
1831,1.022
1832,1.382
1833,0.8
1834,1.03
1835,1.035
1836,0.849
1837,0.871
1838,1.334
1839,1.169
1840,1.08
1841,0.805
1842,0.561
1843,0.686
1844,0.915
1845,1.068
1846,1.198
1847,0.975
1848,0.778
1849,0.683
1850,0.914
1851,0.839
1852,0.684
1853,0.611
1854,0.842
1855,0.992
1856,0.902
1857,0.903
1858,0.974
1859,0.746
1860,0.789
1861,1.08
1862,0.958
1863,1.186
1864,0.673
1865,0.905
1866,0.881
1867,0.988
1868,1.224
1869,0.479
1870,0.896
1871,0.775
1872,0.606
1873,0.629
1874,0.93
1875,1.225
1876,1.011
1877,1.302
1878,0.94
1879,1.143
1880,0.94
1881,1.268
1882,1.127
1883,1.074
1884,1.08
1885,1.337
1886,0.82
1887,0.878
1888,1.054
1889,1.028
1890,1.014
1891,0.958
1892,0.861
1893,1.01
1894,1.03
1895,0.925
1896,0.796
1897,0.762
1898,0.916
1899,0.909
1900,1.167
1901,1.266
1902,1.087
1903,0.893
1904,0.895
1905,0.743
1906,0.898
1907,0.913
1908,0.983
1909,0.619
1910,0.886
1911,0.965
1912,0.909
1913,1.221
1914,1.389
1915,1.161
1916,1.471
1917,1.401
1918,1.234
1919,0.959
1920,0.957
1921,0.911
1922,0.543
1923,0.822
1924,0.887
1925,0.654
1926,0.725
1927,0.936
1928,0.894
1929,0.821
1930,0.676
1931,0.494
1932,0.795
1933,0.971
1934,1.094
1935,1.314
1936,0.79
1937,1.007
1938,0.943
1939,1.015
1940,1.435
1941,0.624
1942,1.116
1943,1.199
1944,1.26
1945,1.181
1946,0.768
1947,1.003
1948,1.043
1949,1.205
1950,1.379
1951,1.01
1952,1.049
1953,0.739
1954,1.254
1955,1.224
1956,0.85
1957,0.887
1958,1.309
1959,0.782
1960,1.2
1961,0.922
1962,0.941
1963,1.149
1964,1.328
1965,1.151
1966,1.309
1967,0.804
1968,0.678
1969,0.871
1970,0.741
1971,0.678
1972,0.829
1973,0.76
1974,0.753
1975,0.965
1976,1.039
1977,1.441
1978,1.221
1979,0.901
1980,1.163
1981,1.546
1982,1.032
1983,1.215
