year,rwi
388,1.271
389,0.885
390,0.885
391,1.273
392,0.942
393,1.275
394,1.442
395,0.499
396,0.944
397,0.778
398,0.612
399,0.835
400,0.612
401,0.947
402,1.059
403,0.781
404,0.893
405,1.452
406,1.174
407,0.671
408,0.895
409,1.624
410,1.457
411,1.458
412,1.178
413,1.909
414,0.73
415,1.012
416,0.844
417,0.901
418,1.014
419,0.902
420,0.451
421,1.072
422,1.016
423,0.509
424,1.64
425,1.641
426,2.095
427,1.756
428,1.474
429,1.929
430,1.703
431,1.42
432,0.739
433,1.308
434,0.455
435,0.569
436,0.627
437,0.912
438,1.312
439,1.085
440,0.743
441,1.658
442,1.545
443,1.202
444,1.088
445,1.662
446,1.319
447,0.976
448,1.378
449,1.092
450,1.035
451,0.806
452,0.633
453,0.691
454,1.038
455,0.288
456,0.981
457,1.098
458,1.33
459,0.81
460,1.158
461,0.985
462,0.811
463,0.29
464,0.58
465,1.103
466,0.639
467,0.523
468,0.407
469,0.699
470,0.816
471,1.108
472,0.933
473,0.759
474,0.526
475,0.468
476,0.175
477,0.644
478,0.703
479,0.234
480,0.469
481,0.939
482,0.528
483,0.587
484,0.529
485,0.529
486,1.589
487,1.767
488,1.178
489,1.356
490,1.416
491,1.358
492,1.299
493,1.891
494,1.242
495,1.124
496,1.125
497,1.244
498,1.186
499,1.364
500,0.534
501,0.891
502,1.367
503,1.13
504,0.714
505,1.012
506,1.489
507,0.894
508,1.253
509,1.432
510,1.433
511,0.717
512,1.554
513,1.555
514,1.137
515,1.138
516,1.139
517,1.019
518,1.14
519,0.6
520,0.481
521,1.022
522,0.782
523,1.384
524,0.783
525,0.843
526,1.145
527,1.508
528,0.966
529,0.725
530,0.846
531,0.967
532,1.028
533,0.726
534,1.09
535,1.151
536,1.091
537,1.819
538,0.971
539,0.546
540,0.729
541,0.729
542,0.182
543,0.608
544,0.731
545,0.731
546,0.853
547,1.159
548,0.976
549,1.038
550,1.099
551,1.161
552,1.223
553,1.652
554,0.796
555,2.021
556,1.225
557,1.471
558,1.165
559,1.595
560,0.921
561,1.413
562,1.413
563,0.799
564,0.923
565,0.985
566,0.924
567,0.862
568,0.555
569,0.493
570,0.925
571,0.617
572,0.741
573,0.741
574,0.803
575,0.556
576,1.113
577,1.052
578,0.867
579,0.619
580,0.806
581,0.62
582,1.365
583,0.993
584,0.993
585,0.994
586,0.87
587,0.995
588,1.057
589,1.306
590,1.431
591,1.121
592,0.81
593,0.685
594,1.122
595,0.748
596,0.624
597,0.562
598,0.749
599,1.124
600,0.75
601,0.5
602,0.313
603,0.626
604,1.189
605,0.438
606,1.002
607,0.752
608,0.564
609,0.501
610,0.314
611,0.376
612,1.192
613,1.632
614,0.942
615,1.131
616,0.817
617,1.068
618,0.943
619,1.195
620,1.007
621,1.007
622,1.763
623,1.196
624,1.071
625,1.008
626,0.567
627,0.63
628,0.315
629,0.694
630,0.757
631,0.568
632,0.568
633,0.631
634,0.758
635,0.758
636,0.758
637,1.011
638,0.695
639,0.759
640,0.822
641,0.569
642,0.316
643,0.76
644,0.506
645,0.38
646,0.57
647,0.887
648,0.95
649,0.761
650,0.697
651,0.824
652,0.698
653,0.888
654,0.952
655,0.508
656,0.571
657,1.143
658,0.381
659,0.571
660,0.508
661,0.826
662,0.699
663,0.635
664,0.636
665,0.636
666,1.017
667,0.89
668,0.827
669,0.445
670,0.318
671,0.509
672,0.255
673,0.318
674,0.255
675,0.637
676,0.7
677,0.509
678,0.573
679,0.955
680,1.083
681,1.211
682,1.338
683,1.338
684,1.211
685,0.956
686,1.211
687,0.574
688,1.339
689,0.765
690,0.574
691,0.829
692,0.574
693,0.893
694,0.894
695,0.638
696,0.128
697,0.702
698,0.447
699,0.766
700,0.703
701,0.767
702,0.575
703,0.895
704,1.662
705,1.087
706,0.767
707,0.767
708,1.087
709,0.704
710,1.024
711,1.28
712,0.768
713,1.024
714,0.96
715,0.96
716,1.217
717,1.921
718,2.114
719,1.473
720,1.153
721,1.41
722,1.218
723,0.769
724,1.282
725,0.962
726,0.834
727,0.77
728,0.706
729,0.385
730,0.899
731,1.092
732,1.67
733,1.991
734,1.671
735,0.9
736,0.9
737,1.929
738,1.158
739,1.737
740,2.638
741,2.575
742,1.674
743,2.061
744,1.675
745,1.353
746,2.256
747,2.192
748,1.032
749,1.032
750,1.033
751,0.775
752,0.775
753,0.84
754,0.84
755,1.357
756,1.099
757,1.488
758,0.777
759,1.036
760,1.166
761,1.296
762,1.555
763,1.167
764,1.167
765,1.103
766,1.688
767,1.559
768,1.169
769,1.69
770,1.495
771,1.431
772,1.041
773,1.172
774,1.303
775,1.629
776,1.565
777,1.435
778,1.24
779,1.502
780,1.241
781,1.111
782,1.439
783,1.701
784,1.178
785,1.506
786,1.573
787,2.033
788,1.575
789,1.313
790,1.445
791,1.446
792,1.315
793,0.921
794,0.922
795,0.922
796,0.396
797,0.792
798,0.66
799,0.925
800,0.463
801,0.727
802,1.059
803,0.53
804,0.331
805,0.663
806,0.398
807,0.93
808,0.664
809,0.997
810,1.065
811,0.666
812,0.866
813,1.534
814,1.201
815,1.536
816,1.337
817,1.07
818,1.138
819,3.349
820,2.413
821,1.811
822,3.021
823,2.016
824,1.278
825,2.019
826,1.347
827,1.618
828,0.945
829,1.35
830,0.811
831,1.15
832,1.083
833,1.084
834,1.221
835,0.95
836,0.611
837,0.612
838,1.089
839,1.294
840,1.023
841,1.16
842,1.366
843,1.025
844,1.232
845,1.37
846,1.097
847,1.029
848,1.305
849,0.963
850,1.72
851,0.896
852,1.034
853,1.035
854,1.105
855,1.176
856,1.523
857,0.693
858,0.832
859,1.319
860,1.182
861,1.252
862,0.975
863,0.628
864,0.838
865,0.908
866,1.049
867,1.33
868,1.121
869,1.614
870,1.264
871,1.625
872,2.366
873,1.793
874,1.873
875,1.754
876,1.571
877,1.549
878,1.709
879,1.54
880,1.279
881,1.373
882,1.183
883,1.46
884,1.345
885,1.527
886,0.617
887,0.689
888,1.164
889,0.893
890,0.743
891,0.84
892,0.842
893,0.722
894,0.927
895,1.068
896,0.631
897,0.798
898,0.734
899,0.678
900,1.099
901,1.048
902,0.771
903,0.934
904,0.989
905,0.776
906,1.554
907,1.154
908,0.728
909,0.5
910,0.776
911,0.861
912,0.797
913,0.843
914,0.981
915,1.259
916,0.95
917,0.948
918,1.418
919,1.539
920,1.275
921,1.125
922,1.328
923,1.378
924,1.599
925,1.083
926,1.437
927,1.163
928,1.09
929,1.003
930,0.75
931,0.833
932,0.92
933,0.82
934,0.631
935,0.854
936,0.463
937,1.004
938,0.748
939,0.617
940,0.488
941,0.591
942,0.669
943,0.856
944,0.72
945,0.707
946,0.678
947,0.732
948,1.288
949,0.814
950,0.786
951,1.058
952,1.193
953,1.204
954,1.056
955,1.317
956,1.144
957,0.938
958,1.053
959,1.034
960,0.922
961,0.979
962,1.106
963,0.896
964,1.035
965,1.01
966,0.844
967,0.873
968,0.805
969,0.839
970,0.784
971,0.561
972,0.72
973,0.882
974,0.608
975,1.03
976,0.813
977,0.672
978,1.143
979,1.011
980,0.886
981,1.041
982,0.643
983,0.662
984,0.935
985,0.987
986,0.952
987,1.07
988,0.866
989,0.973
990,1.156
991,0.79
992,1.352
993,0.923
994,0.683
995,0.982
996,0.489
997,0.672
998,0.713
999,0.516
1000,0.765
1001,0.835
1002,1.05
1003,0.821
1004,0.901
1005,0.926
1006,1.15
1007,0.972
1008,1.132
1009,0.835
1010,0.885
1011,0.914
1012,1.255
1013,1.031
1014,0.974
1015,1.032
1016,0.894
1017,0.738
1018,0.979
1019,1.08
1020,0.959
1021,0.891
1022,1.07
1023,0.908
1024,0.961
1025,1.111
1026,0.805
1027,1.114
1028,0.973
1029,1.042
1030,0.892
1031,0.955
1032,0.641
1033,0.848
1034,1.059
1035,1.014
1036,0.88
1037,0.952
1038,0.801
1039,0.985
1040,1.183
1041,0.872
1042,0.891
1043,0.912
1044,1.099
1045,1.046
1046,1.047
1047,0.996
1048,1.201
1049,0.804
1050,1.031
1051,0.897
1052,0.818
1053,0.838
1054,0.768
1055,0.649
1056,0.901
1057,0.922
1058,1.094
1059,1.075
1060,0.881
1061,1.193
1062,1.112
1063,1.065
1064,0.88
1065,1.13
1066,0.902
1067,1.036
1068,0.968
1069,0.909
1070,0.81
1071,1.031
1072,1.225
1073,1.241
1074,1.193
1075,1.434
1076,0.665
1077,0.918
1078,1.123
1079,0.758
1080,1.03
1081,1.301
1082,0.874
1083,0.896
1084,0.87
1085,0.909
1086,0.879
1087,1.134
1088,0.816
1089,1.057
1090,1.082
1091,1.03
1092,1.099
1093,1.055
1094,1.06
1095,0.648
1096,1.082
1097,0.795
1098,0.604
1099,0.558
1100,0.92
1101,0.533
1102,0.889
1103,0.982
1104,0.881
1105,0.581
1106,1.061
1107,0.879
1108,1.178
1109,0.796
1110,1.049
1111,1.014
1112,1.28
1113,1.386
1114,0.725
1115,0.822
1116,0.957
1117,1.036
1118,0.858
1119,1.082
1120,0.731
1121,1.285
1122,1.273
1123,1.36
1124,1.183
1125,1.085
1126,0.711
1127,0.51
1128,1.065
1129,1.117
1130,1.161
1131,1.092
1132,0.816
1133,0.983
1134,0.931
1135,0.903
1136,0.95
1137,0.541
1138,0.807
1139,0.802
1140,0.805
1141,0.932
1142,0.716
1143,0.768
1144,0.963
1145,0.697
1146,0.974
1147,1.136
1148,0.893
1149,1.019
1150,0.632
1151,0.838
1152,1.091
1153,1.159
1154,0.79
1155,1.363
1156,1.085
1157,0.905
1158,1.383
1159,0.89
1160,1.176
1161,1.091
1162,1.054
1163,1.118
1164,1.263
1165,0.732
1166,1.102
1167,0.733
1168,0.819
1169,0.939
1170,0.924
1171,0.833
1172,0.905
1173,0.949
1174,0.901
1175,0.761
1176,0.964
1177,0.81
1178,0.552
1179,0.395
1180,0.342
1181,0.731
1182,0.752
1183,0.878
1184,0.774
1185,0.722
1186,0.947
1187,0.651
1188,0.704
1189,1.16
1190,1.148
1191,1.016
1192,1.111
1193,0.842
1194,1.13
1195,1.049
1196,1.107
1197,0.864
1198,0.895
1199,0.853
1200,0.971
1201,0.533
1202,0.723
1203,0.597
1204,0.722
1205,0.669
1206,0.521
1207,0.803
1208,0.749
1209,1.091
1210,1.033
1211,1.044
1212,1.093
1213,1.228
1214,1.281
1215,0.625
1216,0.843
1217,0.758
1218,0.809
1219,1.012
1220,0.821
1221,1.143
1222,1.458
1223,0.915
1224,1.064
1225,1.176
1226,0.905
1227,1.364
1228,0.875
1229,1.023
1230,1.101
1231,0.899
1232,0.552
1233,0.851
1234,0.402
1235,0.711
1236,0.727
1237,0.865
1238,0.621
1239,0.881
1240,0.893
1241,0.634
1242,1.202
1243,1.064
1244,0.784
1245,1.113
1246,1.092
1247,0.965
1248,0.801
1249,1.04
1250,1.316
1251,1.022
1252,1.144
1253,1.258
1254,0.911
1255,0.922
1256,0.827
1257,1.101
1258,0.915
1259,1.164
1260,0.916
1261,0.738
1262,1.042
1263,1.188
1264,0.787
1265,1.021
1266,1.392
1267,0.916
1268,1.133
1269,0.865
1270,1.137
1271,0.975
1272,0.981
1273,0.929
1274,1.064
1275,0.88
1276,0.995
1277,0.64
1278,0.584
1279,0.885
1280,0.496
1281,1.006
1282,1.118
1283,0.66
1284,0.656
1285,0.88
1286,0.24
1287,0.902
1288,0.962
1289,0.581
1290,0.768
1291,0.704
1292,0.825
1293,0.838
1294,0.803
1295,0.927
1296,0.779
1297,0.929
1298,0.904
1299,0.955
1300,1.176
1301,1.367
1302,1.215
1303,1.576
1304,1.323
1305,1.216
1306,1.44
1307,1.143
1308,1.003
1309,1.284
1310,1.289
1311,1.344
1312,1.144
1313,1.5
1314,1.682
1315,1.145
1316,0.997
1317,1.3
1318,1.335
1319,1.585
1320,1.295
1321,1.187
1322,1.219
1323,0.903
1324,0.87
1325,0.967
1326,0.822
1327,0.89
1328,1.061
1329,0.992
1330,1.168
1331,1.446
1332,0.956
1333,1.334
1334,0.919
1335,1.129
1336,0.915
1337,1.258
1338,1.402
1339,1.215
1340,1.251
1341,1.177
1342,1.67
1343,1.434
1344,1.131
1345,1.076
1346,1.38
1347,1.641
1348,1.082
1349,0.938
1350,1.591
1351,1.446
1352,1.398
1353,1.319
1354,1.402
1355,1.059
1356,1.126
1357,1.05
1358,0.926
1359,1.435
1360,1.243
1361,1.824
1362,1.34
1363,1.498
1364,1.683
1365,1.095
1366,1.082
1367,1.171
1368,1.595
1369,1.326
1370,1.102
1371,1.57
1372,1.444
1373,1.174
1374,0.99
1375,1.26
1376,1.448
1377,1.078
1378,1.262
1379,1.069
1380,1.063
1381,1.016
1382,0.887
1383,0.669
1384,1.149
1385,0.942
1386,0.975
1387,0.997
1388,0.879
1389,0.684
1390,0.761
1391,0.958
1392,0.756
1393,0.705
1394,0.904
1395,0.394
1396,0.686
1397,0.857
1398,0.736
1399,0.557
1400,0.929
1401,0.744
1402,0.978
1403,0.883
1404,1.008
1405,0.667
1406,0.802
1407,0.785
1408,0.798
1409,0.784
1410,0.834
1411,1.069
1412,1.033
1413,1.129
1414,0.811
1415,0.891
1416,1.088
1417,1.013
1418,0.974
1419,0.896
1420,0.91
1421,0.974
1422,0.639
1423,0.8
1424,0.957
1425,0.938
1426,0.97
1427,0.961
1428,0.987
1429,0.851
1430,1
1431,1.192
1432,1.143
1433,0.818
1434,1.061
1435,0.791
1436,1.054
1437,0.881
1438,0.471
1439,1.003
1440,0.835
1441,0.869
1442,0.804
1443,0.795
1444,1.297
1445,0.942
1446,0.813
1447,0.862
1448,1.168
1449,1.11
1450,1.304
1451,1.284
1452,1.283
1453,1.494
1454,1.065
1455,1.019
1456,0.952
1457,1.274
1458,0.713
1459,0.85
1460,1.097
1461,0.941
1462,0.978
1463,1.095
1464,0.899
1465,1.242
1466,1.072
1467,1.333
1468,1.234
1469,1.26
1470,1.202
1471,1.248
1472,1
1473,1.231
1474,0.916
1475,1.084
1476,0.653
1477,1.189
1478,1.072
1479,1.027
1480,1.009
1481,0.643
1482,1.036
1483,0.569
1484,0.776
1485,0.818
1486,0.7
1487,0.918
1488,0.601
1489,0.753
1490,0.66
1491,0.615
1492,0.487
1493,0.612
1494,0.703
1495,0.539
1496,0.682
1497,0.59
1498,0.733
1499,0.89
1500,0.869
1501,0.655
1502,0.704
1503,0.566
1504,0.765
1505,0.984
1506,0.756
1507,0.782
1508,0.778
1509,0.943
1510,0.783
1511,0.867
1512,1.059
1513,0.918
1514,1.184
1515,0.958
1516,0.88
1517,1.016
1518,0.927
1519,0.943
1520,0.864
1521,0.92
1522,1.056
1523,1.053
1524,0.801
1525,1.259
1526,0.91
1527,1.126
1528,0.896
1529,0.799
1530,1.15
1531,1.199
1532,0.989
1533,0.822
1534,1.102
1535,0.898
1536,1.121
1537,0.929
1538,0.616
1539,0.752
1540,0.777
1541,0.887
1542,1.079
1543,1.158
1544,1.242
1545,1.224
1546,1.125
1547,1.354
1548,1.06
1549,1.042
1550,1.435
1551,1.423
1552,1.481
1553,1.07
1554,1.143
1555,1.461
1556,1.176
1557,1.234
1558,1.137
1559,1.138
1560,1.278
1561,0.94
1562,0.953
1563,1.097
1564,1.01
1565,0.946
1566,1.239
1567,1.201
1568,1.099
1569,1.377
1570,1.166
1571,1.154
1572,0.898
1573,0.687
1574,0.972
1575,0.95
1576,0.78
1577,1.199
1578,0.983
1579,0.978
1580,1.151
1581,1.083
1582,1.213
1583,1.077
1584,0.947
1585,1.217
1586,1.304
1587,0.981
1588,0.982
1589,1
1590,1.488
1591,0.893
1592,1.213
1593,1.132
1594,1.421
1595,0.933
1596,0.905
1597,0.976
1598,1.064
1599,1.033
1600,0.77
1601,0.992
1602,0.974
1603,0.787
1604,0.792
1605,0.756
1606,1.135
1607,1.094
1608,0.634
1609,0.935
1610,1.165
1611,0.723
1612,1.019
1613,1.242
1614,1.114
1615,1.109
1616,1.22
1617,1.143
1618,1.376
1619,1.493
1620,1.155
1621,1.059
1622,1.118
1623,1.17
1624,1.029
1625,0.837
1626,0.977
1627,1.086
1628,0.951
1629,1.144
1630,0.76
1631,1.08
1632,0.844
1633,0.969
1634,1.003
1635,0.688
1636,0.924
1637,0.966
1638,1.158
1639,0.847
1640,1.023
1641,0.629
1642,0.835
1643,0.611
1644,0.617
1645,0.691
1646,0.82
1647,0.776
1648,0.835
1649,1.024
1650,0.735
1651,0.844
1652,0.683
1653,0.794
1654,1.016
1655,0.645
1656,0.941
1657,0.622
1658,0.917
1659,0.686
1660,0.967
1661,1.044
1662,0.853
1663,0.635
1664,1.018
1665,1.081
1666,0.917
1667,1.178
1668,1.098
1669,0.712
1670,1.021
1671,1.073
1672,0.907
1673,1.186
1674,1.122
1675,1.163
1676,0.905
1677,0.92
1678,0.693
1679,0.652
1680,0.695
1681,0.767
1682,0.729
1683,0.626
1684,0.697
1685,0.89
