year,rwi
1632,1.75
1633,1.562
1634,1.45
1635,1.415
1636,1.205
1637,1.301
1638,1.632
1639,1.254
1640,1.157
1641,0.543
1642,1.103
1643,1.077
1644,0.833
1645,1.053
1646,0.832
1647,0.863
1648,0.932
1649,1.002
1650,0.957
1651,1.084
1652,0.796
1653,0.923
1654,1.03
1655,1.079
1656,1.188
1657,1.075
1658,1.187
1659,1.128
1660,1.19
1661,1.448
1662,1.307
1663,0.736
1664,0.81
1665,0.575
1666,0.616
1667,0.883
1668,1.036
1669,0.869
1670,0.805
1671,0.946
1672,0.966
1673,0.977
1674,1.175
1675,1.119
1676,0.824
1677,0.684
1678,1.075
1679,0.726
1680,1.136
1681,1.118
1682,1.168
1683,1.059
1684,0.937
1685,0.879
1686,1.258
1687,1.081
1688,1.049
1689,0.787
1690,0.882
1691,1.058
1692,0.875
1693,1.097
1694,0.969
1695,0.687
1696,0.621
1697,1.019
1698,1.139
1699,0.957
1700,0.958
1701,0.842
1702,0.991
1703,1.166
1704,1.28
1705,1.34
1706,1.276
1707,0.761
1708,0.995
1709,0.95
1710,0.611
1711,0.696
1712,0.711
1713,0.663
1714,0.344
1715,0.741
1716,0.729
1717,0.902
1718,0.786
1719,1.074
1720,0.884
1721,1.069
1722,0.978
1723,0.727
1724,0.763
1725,0.892
1726,0.631
1727,0.773
1728,0.803
1729,0.884
1730,0.881
1731,0.778
1732,1.1
1733,1.051
1734,1.055
1735,1.069
1736,1.106
1737,1.3
1738,1.166
1739,1.133
1740,0.751
1741,1.118
1742,1.391
1743,0.566
1744,1.156
1745,1.158
1746,1.181
1747,0.901
1748,0.895
1749,1.324
1750,0.953
1751,1.197
1752,1.219
1753,1.415
1754,1.216
1755,0.86
1756,0.707
1757,1.398
1758,0.897
1759,0.806
1760,0.938
1761,0.864
1762,0.974
1763,0.761
1764,0.939
1765,0.618
1766,1.015
1767,0.813
1768,0.526
1769,1.074
1770,0.491
1771,0.939
1772,0.949
1773,1.024
1774,0.803
1775,1.056
1776,1.31
1777,0.971
1778,0.483
1779,0.948
1780,1.067
1781,1.183
1782,1.174
1783,1.06
1784,0.868
1785,0.947
1786,0.815
1787,0.609
1788,1.17
1789,0.936
1790,1.161
1791,1.071
1792,1.291
1793,1.29
1794,0.851
1795,1.326
1796,1.343
1797,1.113
1798,1.474
1799,1.247
1800,1.393
1801,1.289
1802,1.181
1803,1.425
1804,1.092
1805,1.018
1806,1.152
1807,1.297
1808,1.178
1809,1.335
1810,0.97
1811,0.355
1812,0.833
1813,1.02
1814,1.21
1815,0.701
1816,1.155
1817,0.406
1818,0.774
1819,0.813
1820,0.769
1821,0.948
1822,0.976
1823,0.666
1824,0.858
1825,0.99
1826,0.995
1827,0.842
1828,0.975
1829,1.166
1830,1.134
1831,1.093
1832,0.859
1833,0.859
1834,1.073
1835,0.815
1836,0.71
1837,0.771
1838,0.832
1839,0.821
1840,1.047
1841,1.352
1842,0.825
1843,0.999
1844,1.113
1845,1.193
1846,1.182
1847,1.088
1848,0.651
1849,1.024
1850,1.083
1851,1.355
1852,0.966
1853,1.076
1854,1.097
1855,1.203
1856,0.673
1857,0.6
1858,1.023
1859,1.141
1860,0.881
1861,0.91
1862,0.976
1863,0.989
1864,0.335
1865,0.498
1866,0.737
1867,0.285
1868,0.819
1869,0.961
1870,0.962
1871,1.083
1872,1.139
1873,0.882
1874,1.197
1875,0.899
1876,0.758
1877,0.663
1878,1.098
1879,0.943
1880,0.954
1881,0.772
1882,1.13
1883,0.938
1884,1.157
1885,0.826
1886,1.137
1887,0.538
1888,0.672
1889,1.119
1890,1.096
1891,1.076
1892,1.22
1893,0.881
1894,1.294
1895,1.021
1896,1.054
1897,1.174
1898,1.111
1899,1.236
1900,1.256
1901,0.981
1902,1.098
1903,1.171
1904,0.53
1905,0.63
1906,0.846
1907,0.915
1908,0.858
1909,1.032
1910,1.099
1911,1.018
1912,0.775
1913,0.88
1914,1.146
1915,1.203
1916,1.078
1917,0.916
1918,0.708
1919,0.777
1920,1.237
1921,1.122
1922,0.976
1923,1.04
1924,1.119
1925,1.295
1926,0.534
1927,0.489
1928,1.01
1929,1.27
1930,1.156
1931,1.143
1932,1.094
1933,1.132
1934,1.151
1935,1.278
1936,1.376
1937,0.962
1938,1.049
1939,1.339
1940,1.104
1941,1.334
1942,1.164
1943,1.278
1944,1.29
1945,1.152
1946,1.053
1947,0.483
1948,1.442
1949,1.118
1950,0.769
1951,0.942
1952,0.815
1953,0.602
1954,1.119
1955,0.943
1956,1.031
1957,1.037
1958,1.272
1959,1.19
1960,0.937
1961,0.878
1962,1.002
1963,1.074
1964,1.316
1965,0.844
1966,1.461
1967,0.783
1968,1.103
1969,1.043
1970,1.127
1971,1.139
1972,0.912
1973,1.112
1974,1.216
1975,1.069
1976,0.952
1977,1.171
1978,0.87
1979,0.899
1980,1.156
1981,1.058
1982,0.461
1983,1.35
1984,0.517
1985,0.699
1986,0.644
1987,0.915
1988,1.036
1989,1.214
1990,0.736
1991,0.941
1992,0.682
1993,0.931
1994,0.63
1995,0.861
1996,0.979
1997,1.054
