year,rwi
1836,0.462
1837,0.649
1838,0.8
1839,0.823
1840,1.214
1841,1.241
1842,1.547
1843,1.101
1844,1.086
1845,0.847
1846,1.012
1847,0.933
1848,1.069
1849,1.098
1850,1.243
1851,1.345
1852,1.211
1853,1.237
1854,1.035
1855,1.021
1856,1.287
1857,1.011
1858,1.017
1859,1.067
1860,0.891
1861,0.874
1862,0.68
1863,0.474
1864,0.75
1865,0.834
1866,0.804
1867,0.807
1868,0.766
1869,0.69
1870,0.938
1871,0.905
1872,1.182
1873,1.144
1874,1.17
1875,0.953
1876,1.069
1877,1.168
1878,1.336
1879,1.182
1880,1.042
1881,1.242
1882,1.021
1883,0.922
1884,1.013
1885,0.908
1886,0.623
1887,0.698
1888,0.85
1889,0.994
1890,1.017
1891,1.14
1892,1.048
1893,0.871
1894,0.737
1895,1.014
1896,0.89
1897,0.87
1898,0.841
1899,1.078
1900,1.044
1901,1.116
1902,1.13
1903,1.08
1904,1.313
1905,1.443
1906,1.378
1907,0.947
1908,1.116
1909,0.954
1910,0.68
1911,0.775
1912,1.002
1913,1.043
1914,0.96
1915,1.109
1916,1.21
1917,0.958
1918,1.197
1919,1.261
1920,0.779
1921,0.675
1922,0.914
1923,0.695
1924,0.643
1925,0.731
1926,0.876
1927,0.92
1928,1.165
1929,0.716
1930,0.999
1931,0.918
1932,0.948
1933,0.61
1934,0.65
1935,0.885
1936,0.645
1937,0.954
1938,0.744
1939,0.747
1940,0.642
1941,0.699
1942,1.162
1943,1.197
1944,1.052
1945,1.246
1946,0.907
1947,0.926
1948,0.716
1949,0.94
1950,0.971
1951,0.817
1952,1.274
1953,1.114
1954,0.955
1955,1.205
1956,1.077
1957,1.016
1958,1.25
1959,1.371
1960,1.289
1961,0.75
1962,1.066
1963,1.211
1964,0.984
1965,1.643
1966,1.997
1967,1.584
1968,1.147
1969,1.316
1970,0.798
1971,1.024
1972,0.994
1973,0.916
1974,0.673
1975,0.857
1976,1.026
1977,0.933
1978,0.935
1979,0.758
1980,0.524
1981,0.719
1982,0.739
1983,0.791
1984,1.066
1985,1.144
1986,1.14
1987,0.825
1988,0.927
1989,1.005
1990,0.756
1991,0.734
1992,0.896
1993,1.066
1994,1.075
1995,0.971
1996,1.047
1997,0.743
1998,0.896
1999,1.033
2000,1.196
2001,1.276
2002,1.014
2003,0.986
2004,0.893
