year,rwi
1788,1.818
1789,2.179
1790,2.288
1791,1.835
1792,1.607
1793,1.434
1794,1.382
1795,1.03
1796,1.047
1797,0.791
1798,0.941
1799,0.791
1800,0.833
1801,1.059
1802,0.92
1803,0.871
1804,1.189
1805,1.825
1806,1.424
1807,1.312
1808,1.2
1809,0.776
1810,0.564
1811,0.531
1812,0.711
1813,1.126
1814,1.218
1815,0.97
1816,0.849
1817,0.724
1818,0.418
1819,0.603
1820,0.368
1821,0.636
1822,0.567
1823,0.997
1824,0.877
1825,1.171
1826,0.421
1827,0.496
1828,0.635
1829,0.474
1830,0.636
1831,0.299
1832,0.389
1833,0.493
1834,0.39
1835,0.335
1836,0.516
1837,0.409
1838,0.45
1839,0.652
1840,0.77
1841,0.707
1842,0.525
1843,0.957
1844,0.547
1845,0.687
1846,0.805
1847,0.507
1848,0.612
1849,0.487
1850,0.838
1851,0.608
1852,0.712
1853,0.864
1854,1.029
1855,1.019
1856,1.086
1857,0.667
1858,0.47
1859,0.752
1860,0.567
1861,0.928
1862,0.75
1863,0.903
1864,0.843
1865,0.438
1866,1.002
1867,0.998
1868,1.158
1869,1.347
1870,0.987
1871,1.29
1872,1.073
1873,0.775
1874,0.845
1875,1.374
1876,1.21
1877,1.141
1878,1.186
1879,1.097
1880,1.06
1881,0.943
1882,0.989
1883,0.992
1884,0.84
1885,0.633
1886,0.782
1887,0.698
1888,1.156
1889,1.457
1890,1.368
1891,1.21
1892,1.181
1893,1.208
1894,0.897
1895,0.883
1896,1.016
1897,0.902
1898,1.01
1899,0.83
1900,0.772
1901,0.855
1902,0.982
1903,0.916
1904,1.159
1905,1.17
1906,1.237
1907,1.135
1908,1.103
1909,1.099
1910,1.269
1911,0.977
1912,1.036
1913,0.952
1914,1.124
1915,1.044
1916,1.257
1917,1.168
1918,1.296
1919,1.155
1920,0.992
1921,0.281
1922,0.439
1923,0.784
1924,0.794
1925,0.747
1926,1.107
1927,1.146
1928,1.027
1929,0.799
1930,0.992
1931,0.916
1932,1.108
1933,1.01
1934,0.943
1935,0.811
1936,0.86
1937,0.911
1938,0.928
1939,0.997
1940,1.323
1941,1.07
1942,0.836
1943,1.124
1944,0.813
1945,0.955
1946,1.158
1947,0.864
1948,0.631
1949,0.817
1950,0.727
1951,0.851
1952,0.869
1953,1.116
1954,0.879
1955,1.274
1956,1.108
1957,1.17
1958,0.968
1959,0.874
1960,0.893
1961,1.145
1962,0.664
1963,1.095
1964,1.347
1965,1.526
1966,1.29
1967,1.396
1968,1.176
1969,1.346
1970,1.013
1971,0.857
1972,0.845
1973,0.87
1974,0.628
1975,0.808
1976,0.56
1977,1.025
1978,1.131
1979,0.923
1980,1.168
