year,rwi
1812,0.784
1813,0.958
1814,0.942
1815,1.048
1816,1.033
1817,1.098
1818,1.363
1819,1.487
1820,1.196
1821,0.924
1822,1.067
1823,1.436
1824,1.03
1825,0.974
1826,0.944
1827,0.918
1828,1.067
1829,0.9
1830,0.79
1831,0.938
1832,0.936
1833,0.81
1834,0.959
1835,0.872
1836,0.671
1837,0.858
1838,1.005
1839,0.989
1840,0.859
1841,0.771
1842,0.942
1843,1.182
1844,1.022
1845,1.297
1846,1.296
1847,1.116
1848,1.104
1849,1.032
1850,1.073
1851,1.103
1852,1.196
1853,1.298
1854,1.056
1855,1.044
1856,1.145
1857,0.969
1858,0.828
1859,1.065
1860,0.765
1861,0.888
1862,0.759
1863,0.901
1864,0.946
1865,0.689
1866,0.924
1867,0.935
1868,0.739
1869,0.973
1870,0.779
1871,1.021
1872,0.882
1873,1.074
1874,0.81
1875,0.837
1876,1.033
1877,0.796
1878,0.903
1879,0.899
1880,0.784
1881,1.08
1882,1.157
1883,1.226
1884,1.495
1885,1.381
1886,1.45
1887,1.461
1888,0.906
1889,1.299
1890,1.232
1891,1.025
1892,1.197
1893,1.02
1894,0.853
1895,0.977
1896,1.014
1897,0.967
1898,1.051
1899,0.973
1900,0.877
1901,0.869
1902,0.994
1903,1.021
1904,1.044
1905,1.052
1906,1.026
1907,0.927
1908,1.023
1909,0.827
1910,0.943
1911,1.02
1912,0.916
1913,0.828
1914,1.108
1915,0.912
1916,1.095
1917,0.936
1918,1.162
1919,0.872
1920,0.955
1921,0.683
1922,0.694
1923,0.956
1924,0.856
1925,0.901
1926,1.086
1927,0.932
1928,1.048
1929,0.842
1930,0.86
1931,1.08
1932,1.19
1933,0.967
1934,0.831
1935,0.994
1936,0.997
1937,1.025
1938,1.093
1939,1.002
1940,1.101
1941,1.041
1942,0.856
1943,0.943
1944,0.789
1945,0.865
1946,1.047
1947,0.947
1948,0.908
1949,1.205
1950,0.893
1951,1.043
1952,1.181
1953,0.95
1954,1.066
1955,1.142
1956,0.896
1957,1.085
1958,1.066
1959,1.121
1960,0.854
1961,1.181
1962,1.029
1963,0.862
1964,1.043
1965,0.91
1966,0.99
1967,1.114
1968,0.977
1969,1.112
1970,0.906
1971,0.934
1972,1.036
1973,1.051
1974,0.96
1975,0.869
1976,0.97
1977,0.979
1978,1.117
1979,1.053
1980,1.021
