year,rwi
1704,1.441
1705,1.261
1706,0.78
1707,0.576
1708,1.24
1709,0.624
1710,0.955
1711,1.059
1712,0.93
1713,1.554
1714,0.976
1715,0.696
1716,1.121
1717,0.885
1718,0.815
1719,0.808
1720,0.914
1721,0.774
1722,0.73
1723,0.864
1724,0.977
1725,1.351
1726,1.277
1727,1.367
1728,1.251
1729,1.237
1730,1.11
1731,1.052
1732,1.084
1733,0.92
1734,1
1735,0.918
1736,0.822
1737,0.753
1738,0.673
1739,1.015
1740,1.097
1741,0.741
1742,0.874
1743,0.87
1744,0.856
1745,1.047
1746,0.858
1747,0.977
1748,0.733
1749,0.646
1750,1.151
1751,0.954
1752,1.119
1753,1.324
1754,1.584
1755,1.474
1756,1.527
1757,1.155
1758,0.724
1759,0.769
1760,0.701
1761,0.646
1762,0.719
1763,0.945
1764,0.923
1765,0.946
1766,1.159
1767,0.912
1768,1.028
1769,0.756
1770,0.838
1771,0.824
1772,0.844
1773,0.548
1774,0.925
1775,0.81
1776,0.837
1777,1.301
1778,0.835
1779,1.014
1780,1.179
1781,1.315
1782,1.008
1783,1.042
1784,0.885
1785,0.983
1786,1.127
1787,1.117
1788,1.195
1789,0.979
1790,1.063
1791,0.952
1792,0.797
1793,1.057
1794,1.209
1795,1.013
1796,1.033
1797,0.98
1798,1.025
1799,0.995
1800,1.139
1801,0.985
1802,0.925
1803,1.156
1804,1.461
1805,0.935
1806,0.956
1807,1.17
1808,1.115
1809,0.851
1810,1.137
1811,1.135
1812,1.084
1813,1.111
1814,0.788
1815,0.903
1816,0.729
1817,0.869
1818,0.843
1819,0.791
1820,0.773
1821,0.889
1822,0.895
1823,1.045
1824,0.987
1825,0.954
1826,0.935
1827,0.994
1828,1.018
1829,1.21
1830,1.152
1831,1.211
1832,1.064
1833,1.447
1834,1.394
1835,1.209
1836,1.052
1837,1.031
1838,0.845
1839,0.896
1840,0.92
1841,1.138
1842,1.118
1843,0.905
1844,1.101
1845,0.946
1846,1.145
1847,0.842
1848,0.994
1849,0.653
1850,1.047
1851,0.965
1852,0.759
1853,1.002
1854,0.947
1855,0.83
1856,0.731
1857,0.898
1858,0.724
1859,1.175
1860,1.141
1861,0.834
1862,0.982
1863,1.148
1864,0.79
1865,1.122
1866,0.964
1867,1.322
1868,1.238
1869,1.056
1870,0.961
1871,1.196
1872,1.01
1873,0.644
1874,1.156
1875,0.959
1876,0.811
1877,0.813
1878,0.881
1879,1.135
1880,0.957
1881,1.118
1882,0.832
1883,1.104
1884,1.049
1885,0.847
1886,0.987
1887,1.022
1888,0.946
1889,0.994
1890,0.831
1891,0.833
1892,1.057
1893,0.971
1894,0.776
1895,0.897
1896,0.986
1897,0.893
1898,0.799
1899,0.803
1900,0.973
1901,0.838
1902,1.03
1903,1.058
1904,1.148
1905,0.98
1906,1.08
1907,0.975
1908,1.008
1909,0.751
1910,0.824
1911,0.907
1912,0.846
1913,0.979
1914,1.288
1915,0.98
1916,1.024
1917,0.994
1918,0.878
1919,0.965
1920,1.235
1921,1.186
1922,1.107
1923,0.98
1924,1.124
1925,1.151
1926,0.904
1927,1.001
1928,1.013
1929,0.939
1930,0.949
1931,1.042
1932,1.121
1933,0.934
1934,0.852
1935,1.091
1936,0.917
1937,1.157
1938,1.087
1939,1.095
1940,1.144
1941,1.015
1942,1.065
1943,1.087
1944,1.055
1945,1.027
1946,1.007
1947,1.195
1948,1.006
1949,0.824
1950,1.172
1951,1.231
1952,1.087
1953,1.184
1954,0.908
1955,1.05
1956,0.866
1957,0.869
1958,0.966
1959,0.946
1960,0.952
1961,1.004
1962,0.801
1963,1.051
1964,1.06
1965,0.685
1966,0.894
1967,0.981
1968,0.789
1969,0.993
1970,1.069
1971,0.927
1972,0.999
1973,1.046
1974,1.209
1975,1.225
1976,1.233
1977,0.9
1978,1.098
1979,1.05
1980,0.839
1981,0.628
1982,0.781
1983,0.811
1984,0.877
1985,0.911
1986,0.626
1987,0.724
1988,0.767
1989,1.025
1990,1.128
1991,0.954
1992,1.151
1993,0.986
1994,1.136
1995,1.117
1996,1.072
1997,1.058
1998,1.055
1999,0.868
2000,1.18
2001,1.129
