year,rwi
1436,0.953
1437,0.799
1438,0.476
1439,1.022
1440,0.803
1441,0.66
1442,0.337
1443,0.692
1444,1.263
1445,0.818
1446,1.206
1447,0.867
1448,0.942
1449,0.958
1450,1.228
1451,1.422
1452,0.716
1453,1.199
1454,1.057
1455,0.912
1456,0.954
1457,1.369
1458,1.812
1459,0.827
1460,1.281
1461,1.352
1462,1.871
1463,1.346
1464,1.33
1465,2.097
1466,1.306
1467,0.992
1468,1.041
1469,0.951
1470,1.175
1471,1.21
1472,0.826
1473,0.677
1474,0.5
1475,0.748
1476,0.631
1477,0.571
1478,0.724
1479,0.561
1480,0.623
1481,0.707
1482,0.68
1483,0.787
1484,1.06
1485,0.992
1486,0.951
1487,0.787
1488,0.649
1489,0.736
1490,0.654
1491,1.032
1492,1.084
1493,0.738
1494,0.958
1495,0.842
1496,1.45
1497,1.015
1498,0.848
1499,1.179
1500,0.977
1501,0.882
1502,0.934
1503,0.939
1504,0.902
1505,1.409
1506,1.439
1507,1.108
1508,1.326
1509,1.318
1510,1.266
1511,1.402
1512,1.291
1513,1.292
1514,0.902
1515,1.141
1516,1.42
1517,1.212
1518,1.403
1519,0.952
1520,1.315
1521,1.202
1522,1.055
1523,0.688
1524,0.897
1525,1.125
1526,1.072
1527,1.016
1528,1.397
1529,1.262
1530,0.431
1531,0.395
1532,0.753
1533,0.598
1534,0.537
1535,0.604
1536,0.518
1537,0.646
1538,0.47
1539,0.604
1540,0.872
1541,0.701
1542,0.761
1543,1.3
1544,1.157
1545,1.197
1546,0.918
1547,1.411
1548,1.031
1549,1.065
1550,1.408
1551,0.915
1552,1.226
1553,0.809
1554,1.354
1555,1.114
1556,1.626
1557,1.393
1558,1.131
1559,0.896
1560,1.255
1561,1.409
1562,1.423
1563,1.05
1564,1.259
1565,0.919
1566,0.765
1567,1.145
1568,0.671
1569,0.586
1570,0.909
1571,1.213
1572,0.722
1573,0.687
1574,1.024
1575,1.094
1576,0.834
1577,0.639
1578,0.894
1579,0.739
1580,1.145
1581,0.818
1582,0.736
1583,1.069
1584,0.663
1585,1.131
1586,0.915
1587,0.568
1588,1.104
1589,1.038
1590,1.024
1591,1.365
1592,0.915
1593,1.309
1594,1.09
1595,1.068
1596,0.643
1597,1.011
1598,1.383
1599,0.768
1600,1.459
1601,0.517
1602,1.008
1603,1.008
1604,0.649
1605,0.849
1606,0.55
1607,1.111
1608,0.896
1609,1.041
1610,1.073
1611,0.969
