year,rwi
1744,2.055
1745,1.908
1746,1.259
1747,0.946
1748,0.634
1749,0.899
1750,0.778
1751,0.619
1752,0.752
1753,0.999
1754,0.852
1755,0.738
1756,0.791
1757,0.86
1758,0.788
1759,0.921
1760,1.078
1761,1.11
1762,0.985
1763,1.073
1764,1.009
1765,1.021
1766,1.139
1767,0.981
1768,0.992
1769,1.092
1770,0.996
1771,0.72
1772,0.967
1773,0.941
1774,0.935
1775,0.899
1776,0.917
1777,1.082
1778,1.208
1779,1.398
1780,1.017
1781,0.931
1782,1.05
1783,0.843
1784,0.97
1785,0.975
1786,0.929
1787,1.088
1788,0.89
1789,0.896
1790,1.055
1791,1.307
1792,1.026
1793,1.006
1794,1.13
1795,0.799
1796,0.933
1797,1.056
1798,1.097
1799,1.021
1800,1.068
1801,0.885
1802,0.683
1803,0.972
1804,0.905
1805,1.019
1806,0.898
1807,0.944
1808,0.957
1809,0.856
1810,1.038
1811,0.954
1812,0.958
1813,1.067
1814,0.89
1815,0.988
1816,0.912
1817,1.211
1818,0.996
1819,1.077
1820,1.047
1821,1.107
1822,1.012
1823,1.081
1824,1.212
1825,1.052
1826,0.969
1827,0.945
1828,1.073
1829,0.801
1830,1.158
1831,1.29
1832,1.14
1833,0.856
1834,1.081
1835,0.97
1836,0.938
1837,1.009
1838,0.858
1839,0.831
1840,0.926
1841,0.911
1842,1.024
1843,0.927
1844,0.982
1845,1.043
1846,1.289
1847,0.85
1848,0.979
1849,1.109
1850,0.972
1851,0.966
1852,0.787
1853,0.62
1854,0.739
1855,0.945
1856,1.041
1857,1.065
1858,1.089
1859,0.918
1860,0.943
1861,1
1862,0.982
1863,0.993
1864,0.777
1865,0.95
1866,1.129
1867,0.895
1868,0.999
1869,0.822
1870,0.959
1871,1.083
1872,1.07
1873,0.978
1874,0.903
1875,0.98
1876,1.017
1877,0.967
1878,1.074
1879,0.917
1880,1.069
1881,0.863
1882,1.322
1883,0.945
1884,1.089
1885,1.047
1886,0.923
1887,0.803
1888,0.744
1889,0.791
1890,0.997
1891,0.913
1892,0.987
1893,0.994
1894,1.052
1895,0.908
1896,0.907
1897,0.88
1898,0.966
1899,0.82
1900,0.808
1901,0.813
1902,0.76
1903,1.047
1904,1.142
1905,0.959
1906,0.976
1907,1.249
1908,1.114
1909,0.927
1910,0.963
1911,0.776
1912,0.779
1913,0.65
1914,0.757
1915,0.851
1916,0.87
1917,0.839
1918,1.011
1919,0.987
1920,0.958
1921,1.06
1922,1.158
1923,1.245
1924,1.24
1925,1.223
1926,1.055
1927,1.064
1928,0.996
1929,1.003
1930,0.98
1931,0.948
1932,0.926
1933,0.809
1934,0.858
1935,0.874
1936,0.944
1937,0.96
1938,1.118
1939,1.332
1940,0.791
1941,0.852
1942,0.893
1943,1.029
1944,0.951
1945,1.312
1946,1.297
1947,0.924
1948,0.867
1949,1.041
1950,1.267
1951,1.112
1952,0.97
1953,1.344
1954,0.996
1955,0.998
1956,0.994
1957,1.499
1958,1.174
1959,1.043
1960,0.946
1961,0.934
1962,0.741
1963,0.856
1964,0.99
1965,1.105
1966,0.934
1967,1.299
1968,1.004
1969,0.749
1970,0.741
1971,0.833
1972,1.015
1973,0.858
1974,0.85
1975,1.073
1976,0.81
1977,0.778
1978,0.967
1979,0.841
1980,0.824
1981,0.831
1982,0.725
1983,0.88
1984,1.178
1985,0.966
1986,1.07
1987,1.1
1988,1.116
1989,1.094
1990,1.318
1991,1.318
1992,1.018
1993,0.928
1994,0.829
1995,0.862
1996,0.691
1997,0.852
1998,0.744
1999,0.937
2000,1.086
2001,1.017
2002,1.043
2003,1.059
