year,rwi
1135,1.158
1136,1.077
1137,1.437
1138,1.699
1139,1.759
1140,1.334
1141,1.337
1142,1.848
1143,1.591
1144,1.61
1145,0.997
1146,1.101
1147,1.149
1148,1.062
1149,0.872
1150,0.813
1151,0.655
1152,1.116
1153,1.152
1154,1.166
1155,1.016
1156,0.994
1157,0.901
1158,0.795
1159,0.435
1160,0.781
1161,0.792
1162,0.664
1163,0.85
1164,0.636
1165,0.74
1166,0.88
1167,0.991
1168,0.962
1169,0.652
1170,0.747
1171,0.819
1172,0.959
1173,0.861
1174,0.725
1175,0.763
1176,0.728
1177,0.77
1178,0.906
1179,0.696
1180,0.696
1181,0.714
1182,0.766
1183,0.49
1184,0.762
1185,1.14
1186,0.926
1187,0.787
1188,0.902
1189,1.066
1190,0.86
1191,0.869
1192,1.104
1193,0.721
1194,0.823
1195,1.111
1196,0.859
1197,1.03
1198,0.899
1199,0.89
1200,1.162
1201,1.02
1202,0.979
1203,1.053
1204,1.077
1205,1.146
1206,1.171
1207,0.839
1208,1.111
1209,1.119
1210,0.862
1211,0.841
1212,0.867
1213,0.689
1214,0.795
1215,1.139
1216,0.987
1217,0.968
1218,1.087
1219,1.144
1220,0.927
1221,0.738
1222,0.859
1223,0.752
1224,0.721
1225,0.685
1226,1.202
1227,1.088
1228,0.947
1229,1.051
1230,1.334
1231,1.19
1232,0.797
1233,0.793
1234,0.727
1235,1.093
1236,0.724
1237,0.5
1238,0.669
1239,0.742
1240,0.791
1241,0.668
1242,0.687
1243,0.898
1244,0.618
1245,0.526
1246,0.487
1247,0.613
1248,0.43
1249,0.958
1250,0.897
1251,1.074
1252,1.006
1253,1.163
1254,1.118
1255,0.681
1256,0.714
1257,0.415
1258,0.197
1259,0.587
1260,0.805
1261,0.426
1262,0.45
1263,0.48
1264,0.476
1265,0.616
1266,0.898
1267,1.109
1268,1.15
1269,1.419
1270,1.157
1271,0.88
1272,0.594
1273,0.535
1274,0.615
1275,0.54
1276,0.804
1277,1.072
1278,0.791
1279,0.41
1280,0.632
1281,0.566
1282,0.99
1283,0.797
1284,0.831
1285,0.894
1286,1.301
1287,1.645
1288,1.627
1289,1.151
1290,1.38
1291,1.497
1292,1.078
1293,1.369
1294,1.352
1295,1.531
1296,1.458
1297,1.104
1298,1.538
1299,1.063
1300,0.738
1301,0.635
1302,0.877
1303,1.108
1304,0.926
1305,0.694
1306,0.929
1307,0.644
1308,1.105
1309,1.232
1310,1.32
1311,1.409
1312,1.023
1313,1.774
1314,1.783
1315,1.261
1316,1.355
1317,0.956
1318,1.099
1319,0.825
1320,0.67
1321,0.856
1322,1.273
1323,0.908
1324,0.753
1325,1.237
1326,1.361
1327,1.606
1328,1.981
1329,2.042
1330,1.891
1331,2.223
1332,1.863
1333,1.861
1334,1.383
1335,1.209
1336,1.075
1337,1.41
1338,1.575
1339,1.398
1340,0.949
1341,1.277
1342,1.43
1343,1.828
1344,1.082
1345,1.352
1346,1.428
1347,1.436
1348,1.085
1349,1.472
1350,0.889
1351,1.011
1352,0.118
1353,0.715
1354,0.347
1355,0.556
1356,0.676
1357,0.677
1358,0.936
1359,0.519
1360,0.665
1361,0.616
1362,0.661
1363,0.704
1364,0.759
1365,0.535
1366,0.71
1367,0.88
1368,1.007
1369,0.717
1370,1.519
1371,1.139
1372,1.088
1373,0.715
1374,1.169
1375,1.046
1376,1.231
1377,0.548
1378,0.972
1379,1.203
1380,1.143
1381,0.943
1382,0.465
1383,0.956
1384,1.322
1385,1.094
1386,1.338
1387,1.352
1388,0.939
1389,1.319
1390,1.085
1391,1.111
1392,0.99
1393,1.14
1394,0.688
1395,0.663
1396,0.747
1397,0.269
1398,0.366
1399,0.644
1400,0.811
1401,0.817
1402,0.52
1403,0.754
1404,0.833
1405,0.788
1406,0.971
1407,0.388
1408,0.916
1409,1.02
1410,0.585
1411,1.172
1412,1.012
1413,1.146
1414,1.099
1415,0.888
1416,0.935
1417,0.837
1418,1.185
1419,1.462
1420,1.533
1421,1.497
1422,1.452
1423,1.27
1424,1.557
1425,1.283
1426,1.258
1427,0.898
1428,0.884
1429,0.965
1430,0.87
1431,0.925
1432,0.513
1433,0.488
1434,0.812
1435,0.682
1436,0.415
1437,0.212
1438,0.45
1439,0.597
1440,0.739
1441,0.965
1442,1.307
1443,1.225
1444,1.162
1445,1.014
1446,0.678
1447,1.073
1448,0.827
1449,1.176
1450,1.017
1451,1.053
1452,1.407
1453,1.664
1454,1.914
1455,1.617
1456,1.412
1457,1.995
1458,1.149
1459,1.473
1460,0.443
1461,1.178
1462,1.379
1463,1.475
1464,1.214
1465,0.873
1466,1.572
1467,1.284
1468,0.68
1469,1.303
1470,1.845
1471,1.356
1472,1.417
1473,1.469
1474,0.252
1475,0.487
1476,0.81
1477,1.164
1478,1.247
1479,0.464
1480,0.636
1481,0.442
1482,0.698
1483,0.357
1484,1.096
1485,0.867
1486,0.736
1487,1.204
1488,0.878
1489,0.789
1490,1.07
1491,1.001
1492,0.341
1493,0.513
1494,0.622
1495,0.498
1496,0.659
1497,0.808
1498,0.623
1499,0.35
1500,0.512
1501,0.883
1502,0.936
1503,0.881
1504,1.103
1505,0.691
1506,0.74
1507,0.748
1508,0.636
1509,0.613
1510,0.835
1511,0.814
1512,1.212
1513,0.743
1514,0.925
1515,0.642
1516,0.655
1517,0.377
1518,0.182
1519,0.602
1520,0.507
1521,0.739
1522,0.809
1523,0.926
1524,1.219
1525,1.326
1526,1.736
1527,1.324
1528,1.136
1529,0.359
1530,0.762
1531,0.667
1532,0.55
1533,0.62
1534,0.725
1535,1.218
1536,0.995
1537,1.552
1538,1.352
1539,1.272
1540,1.335
1541,1.067
1542,1.214
1543,0.83
1544,1.266
1545,0.673
1546,0.551
1547,0.761
1548,0.864
1549,0.879
1550,0.938
1551,1.163
1552,1.222
1553,1.308
1554,0.646
1555,0.832
1556,0.711
1557,1.451
1558,1.33
1559,1.222
1560,0.798
