year,rwi
1624,1.419
1625,1.076
1626,1.105
1627,0.683
1628,1.277
1629,0.891
1630,0.707
1631,0.622
1632,0.505
1633,0.665
1634,1.178
1635,0.321
1636,0.912
1637,1.067
1638,1.379
1639,1.373
1640,1.069
1641,0.407
1642,0.701
1643,0.946
1644,0.68
1645,0.415
1646,0.736
1647,0.992
1648,1.049
1649,0.424
1650,0.754
1651,1.158
1652,1.363
1653,1.045
1654,1.25
1655,1.127
1656,1.494
1657,1.062
1658,1.059
1659,1.409
1660,1.464
1661,1.285
1662,0.962
1663,1.412
1664,1.366
1665,1.262
1666,1.087
1667,1.332
1668,1.374
1669,1.243
1670,1.069
1671,0.996
1672,1.025
1673,1.125
1674,0.996
1675,0.895
1676,0.52
1677,0.636
1678,0.882
1679,0.955
1680,1.708
1681,1
1682,0.696
1683,0.465
1684,0.494
1685,0.437
1686,0.598
1687,0.555
1688,0.908
1689,1.1
1690,1.088
1691,0.707
1692,1.713
1693,1.91
1694,1.307
1695,1.281
1696,1.061
1697,1.079
1698,0.947
1699,0.453
1700,0.576
1701,1.11
1702,1.39
1703,1.212
1704,0.401
1705,0.867
1706,1.851
1707,2.048
1708,1.807
1709,1.438
1710,1.541
1711,1.678
1712,1.415
1713,0.841
1714,1.074
1715,1.065
1716,0.956
1717,1.079
1718,0.886
1719,0.791
1720,0.458
1721,0.597
1722,0.602
1723,0.519
1724,0.802
1725,1.142
1726,0.92
1727,0.873
1728,1.041
1729,0.85
1730,1.202
1731,1.431
1732,0.887
1733,0.838
1734,0.544
1735,0.944
1736,1.084
1737,0.747
1738,1.292
1739,1.165
1740,0.997
1741,0.492
1742,0.594
1743,0.458
1744,0.441
1745,0.484
1746,0.203
1747,0.449
1748,0.472
1749,0.661
1750,0.727
1751,1.356
1752,1.133
1753,0.991
1754,1.123
1755,1
1756,1.368
1757,1.525
1758,1.337
1759,1.841
1760,2.088
1761,1.704
1762,1.14
1763,1.101
1764,1.414
1765,1.419
1766,0.846
1767,0.893
1768,0.986
1769,1.078
1770,1.126
1771,0.407
1772,0.34
1773,0.182
1774,0.341
1775,0.41
1776,0.616
1777,1.279
1778,1.188
1779,0.869
1780,0.961
1781,0.778
1782,0.687
1783,0.801
1784,0.801
1785,0.846
1786,1.234
1787,1.347
1788,1.231
1789,1.594
1790,0.932
1791,0.953
1792,0.906
1793,1.175
1794,0.811
1795,0.787
1796,0.673
1797,0.492
1798,0.49
1799,0.822
1800,0.952
1801,0.948
1802,1.318
1803,1.248
1804,0.785
1805,0.782
1806,0.67
1807,0.624
1808,0.514
1809,0.533
1810,0.871
1811,0.951
1812,0.778
1813,0.754
1814,1.042
1815,1.555
1816,1.279
1817,1.417
1818,1.491
1819,1.423
1820,1.113
1821,0.866
1822,1.183
1823,1.437
1824,1.47
1825,1.404
1826,0.748
1827,0.51
1828,1.113
1829,1.127
1830,1.316
1831,1.735
1832,1.44
1833,1.683
1834,1.905
1835,1.291
1836,0.643
1837,0.527
1838,1.145
1839,0.748
1840,0.689
1841,0.743
1842,0.37
1843,0.719
1844,0.68
1845,1.245
