year,rwi
1690,1.822
1691,1.83
1692,1.068
1693,1.384
1694,1.303
1695,1.314
1696,1.044
1697,1.203
1698,1.215
1699,1.249
1700,0.817
1701,1.001
1702,1.236
1703,1.303
1704,1.018
1705,0.938
1706,1.029
1707,1.096
1708,1.119
1709,1.081
1710,1.176
1711,1.308
1712,1.127
1713,1.565
1714,1.027
1715,1.298
1716,1.133
1717,0.608
1718,0.638
1719,0.757
1720,0.652
1721,0.793
1722,0.975
1723,1.039
1724,0.882
1725,1.042
1726,0.938
1727,1.193
1728,0.958
1729,1.328
1730,1.557
1731,1.309
1732,1.491
1733,1.277
1734,1.164
1735,0.775
1736,1.259
1737,0.898
1738,0.897
1739,0.972
1740,0.988
1741,0.847
1742,0.636
1743,0.895
1744,0.866
1745,0.847
1746,0.842
1747,0.747
1748,0.78
1749,0.783
1750,0.703
1751,0.609
1752,0.749
1753,0.585
1754,0.743
1755,0.992
1756,0.925
1757,0.823
1758,0.844
1759,0.736
1760,0.698
1761,0.905
1762,0.975
1763,0.983
1764,1.065
1765,0.896
1766,1.098
1767,1.107
1768,1.081
1769,0.933
1770,1.209
1771,1.033
1772,1.15
1773,1.006
1774,1.058
1775,1.068
1776,1.031
1777,0.964
1778,0.919
1779,0.878
1780,1.116
1781,0.928
1782,1.058
1783,1.044
1784,1.215
1785,0.638
1786,0.78
1787,0.88
1788,0.941
1789,1.135
1790,0.713
1791,0.791
1792,0.806
1793,0.987
1794,0.908
1795,0.984
1796,1.201
1797,0.984
1798,1.259
1799,1.438
1800,0.938
1801,1.041
1802,0.902
1803,0.718
1804,0.729
1805,0.939
1806,0.833
1807,1.013
1808,0.945
1809,0.94
1810,0.976
1811,0.722
1812,0.936
1813,1.051
1814,0.934
1815,0.929
1816,1.035
1817,1.041
1818,0.719
1819,0.591
1820,0.611
1821,0.759
1822,0.886
1823,1.127
1824,0.961
1825,0.968
1826,0.931
1827,0.827
1828,1.076
1829,1.148
1830,0.945
1831,0.943
1832,1.216
1833,1.16
1834,1.055
1835,1.002
1836,1.13
1837,1.016
1838,1.001
1839,1.15
1840,1.239
1841,1.05
1842,1.3
1843,1.037
1844,1.221
1845,1.139
1846,1.073
1847,1.017
1848,0.908
1849,0.934
1850,1.045
1851,1.156
1852,0.965
1853,0.973
1854,0.97
1855,1.237
1856,0.997
1857,1.236
1858,0.957
1859,0.925
1860,1.052
1861,1.233
1862,1.235
1863,1.061
1864,1.059
1865,1.217
1866,1.038
1867,1.099
1868,1.127
1869,1.153
1870,1.328
1871,1.251
1872,0.944
1873,0.923
1874,0.784
1875,0.924
1876,0.787
1877,0.721
1878,0.685
1879,0.993
1880,1.022
1881,0.874
1882,0.739
1883,0.884
1884,0.969
1885,0.821
1886,0.98
1887,0.888
1888,1.128
1889,1.049
1890,0.888
1891,0.863
1892,0.673
1893,0.844
1894,0.893
1895,0.754
1896,0.975
1897,1.036
1898,1.029
1899,0.961
1900,0.983
1901,1.159
1902,0.994
1903,1.062
1904,0.913
1905,0.799
1906,0.867
1907,0.999
1908,1.233
1909,0.984
1910,0.666
1911,0.837
1912,0.887
1913,0.935
1914,0.962
1915,0.856
1916,1.147
1917,1.046
1918,0.874
1919,0.962
1920,1.015
1921,0.942
1922,0.883
1923,0.816
1924,1.167
1925,1.017
1926,0.98
1927,0.965
1928,0.884
1929,0.95
1930,0.899
1931,1.135
1932,1.066
1933,0.947
1934,0.948
1935,1.039
1936,0.969
1937,0.771
1938,0.968
1939,0.774
1940,0.638
1941,0.755
1942,0.714
1943,0.783
1944,1.023
1945,1.21
1946,1.101
1947,0.957
1948,1.288
1949,1.063
1950,1.052
1951,1.025
1952,0.969
1953,1.011
1954,1.195
1955,1.297
1956,0.981
1957,1.006
1958,1.07
1959,0.925
1960,0.962
1961,0.856
1962,1.119
1963,1.087
1964,1.138
1965,1.096
1966,1.021
1967,0.972
1968,1.071
1969,0.931
1970,1.046
1971,1.033
1972,0.928
1973,1.006
1974,0.981
1975,0.939
1976,0.876
1977,1.122
1978,0.958
1979,0.994
1980,1.156
1981,0.999
1982,1.122
1983,0.936
1984,0.869
