year,rwi
1822,1.761
1823,1.571
1824,0.966
1825,0.828
1826,1.14
1827,1.377
1828,1.457
1829,1.399
1830,1.352
1831,1.223
1832,1.142
1833,0.797
1834,0.947
1835,1.1
1836,0.72
1837,0.545
1838,0.54
1839,0.628
1840,0.671
1841,0.486
1842,0.625
1843,0.695
1844,0.798
1845,0.886
1846,0.689
1847,1.019
1848,1.037
1849,1.036
1850,1.25
1851,1.283
1852,1.049
1853,1.636
1854,2.03
1855,1.786
1856,2.002
1857,1.303
1858,0.916
1859,0.828
1860,0.876
1861,0.873
1862,0.641
1863,0.547
1864,0.535
1865,0.684
1866,0.834
1867,0.8
1868,0.71
1869,0.692
1870,0.822
1871,0.888
1872,0.969
1873,0.897
1874,0.864
1875,0.717
1876,0.9
1877,1.073
1878,0.911
1879,1.074
1880,0.894
1881,1.092
1882,1.161
1883,0.798
1884,0.751
1885,0.898
1886,0.733
1887,0.808
1888,0.893
1889,0.579
1890,0.851
1891,1.046
1892,1.385
1893,1.341
1894,1.057
1895,0.957
1896,1.233
1897,1.117
1898,1.092
1899,1.176
1900,0.769
1901,1.174
1902,1.176
1903,0.83
1904,1.019
1905,1.153
1906,1.087
1907,1.035
1908,0.97
1909,1.078
1910,0.829
1911,0.826
1912,0.912
1913,0.938
1914,0.992
1915,0.643
1916,1.033
1917,0.746
1918,0.933
1919,1.035
1920,1.006
1921,1.229
1922,1.119
1923,1.267
1924,0.995
1925,1.132
1926,0.885
1927,1.046
1928,0.834
1929,0.829
1930,0.798
1931,0.743
1932,0.728
1933,0.827
1934,1.009
1935,1.319
1936,1.027
1937,1.034
1938,0.901
1939,0.887
1940,0.977
1941,1.001
1942,1.035
1943,1.034
1944,1.066
1945,1.103
1946,0.842
1947,0.932
1948,1.034
1949,1.055
1950,1.242
1951,0.848
1952,0.93
1953,1.359
1954,1.153
1955,1.108
1956,0.952
1957,1.207
1958,1.052
1959,0.906
1960,0.893
1961,0.892
1962,1.084
1963,0.956
1964,0.773
1965,0.853
1966,0.81
1967,0.77
1968,1.042
1969,0.93
1970,1.041
1971,1.008
1972,0.93
1973,1.215
1974,0.838
1975,1.193
1976,0.902
1977,1.187
1978,1.385
1979,1.029
1980,0.813
1981,1.184
1982,0.984
1983,0.906
1984,0.74
1985,0.83
1986,1.023
1987,0.968
1988,0.886
1989,1.064
1990,0.859
1991,0.914
1992,0.695
1993,0.803
1994,0.944
1995,1.005
1996,0.756
1997,0.635
1998,1.153
1999,0.913
