year,rwi
1686,0.913
1687,0.828
1688,1.261
1689,0.915
1690,0.973
1691,1.022
1692,0.913
1693,1.003
1694,1.029
1695,0.879
1696,0.887
1697,0.831
1698,0.838
1699,0.764
1700,0.847
1701,0.934
1702,0.778
1703,0.966
1704,0.646
1705,0.583
1706,0.708
1707,0.759
1708,0.812
1709,0.771
1710,0.805
1711,0.882
1712,1.166
1713,1.145
1714,1.314
1715,0.957
1716,0.979
1717,0.893
1718,0.903
1719,1.018
1720,1.047
1721,0.977
1722,1.33
1723,0.857
1724,1.041
1725,0.97
1726,1.144
1727,1.143
1728,1.08
1729,0.925
1730,1.127
1731,0.83
1732,0.983
1733,0.623
1734,1.067
1735,1.113
1736,0.993
1737,1.011
1738,0.93
1739,1.184
1740,1.185
1741,1.249
1742,1.145
1743,1.028
1744,0.981
1745,0.943
1746,0.917
1747,1.217
1748,0.991
1749,1.008
1750,0.818
1751,0.921
1752,0.937
1753,1.011
1754,0.873
1755,1.007
1756,0.976
1757,0.946
1758,0.747
1759,0.917
1760,1.188
1761,1.043
1762,0.809
1763,0.961
1764,0.989
1765,1.171
1766,1.02
1767,0.857
1768,0.64
1769,1.039
1770,1.069
1771,0.862
1772,1.075
1773,0.962
1774,0.932
1775,0.881
1776,0.964
1777,1.151
1778,0.777
1779,0.949
1780,0.999
1781,1.188
1782,1.105
1783,1.167
1784,1.183
1785,1.421
1786,1.219
1787,0.942
1788,1.047
1789,1.032
1790,1.082
1791,1.137
1792,1.138
1793,1.008
1794,1.078
1795,1.134
1796,1.094
1797,1.013
1798,0.967
1799,0.866
1800,0.859
1801,1.069
1802,0.927
1803,1.055
1804,1.019
1805,0.926
1806,0.927
1807,0.947
1808,0.825
1809,0.807
1810,0.913
1811,0.933
1812,0.995
1813,1.064
1814,1.075
1815,0.992
1816,1.039
1817,0.981
1818,0.954
1819,0.97
1820,0.747
1821,0.756
1822,0.95
1823,0.861
1824,0.957
1825,0.883
1826,1.065
1827,1.011
1828,1.031
1829,0.939
1830,0.928
1831,0.934
1832,1.067
1833,0.894
1834,1.093
1835,0.877
1836,1.058
1837,1.054
1838,1.212
1839,0.924
1840,0.949
1841,1.239
1842,0.955
1843,1.088
1844,1
1845,0.912
1846,1.151
1847,0.938
1848,1.011
1849,1.044
1850,0.78
1851,0.972
1852,0.954
1853,0.932
1854,0.831
1855,0.8
1856,0.836
1857,0.907
1858,0.791
1859,0.756
1860,0.979
1861,0.93
1862,1.066
1863,0.853
1864,0.781
1865,0.757
1866,0.82
1867,0.813
1868,0.971
1869,1.002
1870,1.013
1871,1.182
1872,1.36
1873,1.322
1874,1.278
1875,1.299
1876,1.406
1877,1.223
1878,1.285
1879,1.263
1880,1.123
1881,1.028
1882,1.063
1883,1.097
1884,1.123
1885,1.09
1886,1.18
1887,0.827
1888,1.134
1889,0.98
1890,1.099
1891,0.96
1892,1.122
1893,1.069
1894,1.069
1895,0.822
1896,0.978
1897,0.923
1898,0.949
1899,0.994
1900,1.183
1901,1.074
1902,0.945
1903,1.114
1904,1.052
1905,1.059
1906,1.048
1907,0.85
1908,0.851
1909,0.828
1910,0.92
1911,0.65
1912,0.827
1913,0.894
1914,0.759
1915,0.796
1916,0.777
1917,0.627
1918,0.786
1919,0.772
1920,0.826
1921,0.696
1922,0.76
1923,0.705
1924,1.032
1925,0.991
1926,1.01
1927,1.011
1928,1.171
1929,0.987
1930,1.097
1931,1.012
1932,1.037
1933,1.097
1934,1.037
1935,1.153
1936,1.097
1937,1.211
1938,1.01
1939,1.29
1940,1.063
1941,1.129
1942,1.303
1943,1.139
1944,0.991
1945,0.82
1946,0.813
1947,0.848
1948,1.064
1949,0.857
1950,0.979
1951,0.962
1952,1.169
1953,1.078
1954,0.791
1955,1.009
1956,1.191
1957,0.964
1958,0.868
1959,0.928
1960,0.916
1961,0.952
1962,0.978
1963,0.929
1964,0.951
1965,0.826
1966,0.989
1967,0.89
1968,0.998
1969,0.977
1970,1.091
1971,1.054
1972,0.797
1973,0.991
1974,0.812
1975,0.736
1976,0.668
1977,0.803
1978,0.984
1979,0.814
1980,0.886
1981,0.91
1982,0.825
1983,0.874
1984,0.99
1985,1
1986,1.055
1987,0.98
1988,0.998
1989,0.878
1990,1.008
1991,1.069
1992,1.072
1993,1.119
1994,1.305
1995,1.27
1996,1.119
1997,1.011
1998,1.19
1999,1.22
2000,1.169
2001,1.16
2002,1.135
2003,1.02
2004,1.157
