year,rwi
1587,1.763
1588,1.505
1589,0.602
1590,0.495
1591,0.646
1592,1.614
1593,0.538
1594,1.485
1595,0.108
1596,0.711
1597,0.495
1598,0.948
1599,1.486
1600,1.271
1601,0.474
1602,0.948
1603,0.862
1604,0.561
1605,0.41
1606,0.41
1607,0.69
1608,1.445
1609,2.416
1610,2.676
1611,0.216
1612,0.777
1613,3.454
1614,0.842
1615,1.836
1616,1.123
1617,1.404
1618,0.259
1619,0.043
1620,0.562
1621,0.973
1622,1.016
1623,0.93
1624,1.233
1625,0.108
1626,0.238
1627,0.087
1628,0.195
1629,0.714
1630,1.213
1631,3.379
1632,2.015
1633,1.928
1634,1.105
1635,1.17
1636,2.059
1637,1.171
1638,1.431
1639,1.084
1640,0.564
1641,1.172
1642,0.282
1643,1.345
1644,0.564
1645,0.26
1646,0.152
1647,0.934
1648,0.304
1649,1.368
1650,1.174
1651,0.838
1652,0.436
1653,1.336
1654,0.666
1655,1.138
1656,1.053
1657,1.008
1658,1.434
1659,0.436
1660,0.445
1661,0.969
1662,1.258
1663,1.195
1664,0.481
1665,0.357
1666,0.71
1667,1.23
1668,1.016
1669,1.041
1670,1.182
1671,0.131
1672,0.066
1673,0.529
1674,0.857
1675,1.474
1676,1.263
1677,1.424
1678,1.446
1679,0.167
1680,1.228
1681,0.718
1682,0.762
1683,0.441
1684,0.851
1685,0.809
1686,1.096
1687,0.155
1688,0.758
1689,1.042
1690,1.843
1691,1.5
1692,1.17
1693,1.011
1694,1.233
1695,0.788
1696,1.016
1697,0.766
1698,1.075
1699,0.912
1700,1.107
1701,0.537
1702,0.67
1703,0.363
1704,0.611
1705,1.87
1706,0.865
1707,0.701
1708,0.452
1709,0.902
1710,1.135
1711,1.852
1712,1.371
1713,1.789
1714,0.941
1715,1.822
1716,2.579
1717,2.424
1718,0.772
1719,1.009
1720,1.772
1721,2.048
1722,1.653
1723,1.764
1724,1.498
1725,2.104
1726,1.015
1727,1.673
1728,0.193
1729,1.034
1730,1.016
1731,1.301
1732,0.708
1733,1.082
1734,1.017
1735,0.844
1736,0.923
1737,1.592
1738,1.521
1739,1.494
1740,2.243
1741,1.697
1742,1.243
1743,2.27
1744,0.231
1745,0.417
1746,0.707
1747,1.139
1748,0.188
1749,1.302
1750,0.606
1751,0.618
1752,0.545
1753,0.643
1754,0.467
1755,0.762
1756,0.473
1757,0.969
1758,0.852
1759,0.947
1760,0.082
1761,0.616
1762,0.316
1763,0.33
1764,0.811
1765,1.147
1766,1.101
1767,1.25
1768,0.666
1769,0.377
1770,0.847
1771,0.609
1772,0.992
1773,1.055
1774,0.942
1775,1.176
1776,0.923
1777,1.349
1778,0.894
1779,0.796
1780,0.999
1781,0.984
1782,0.846
1783,0.961
1784,0.892
1785,0.52
1786,0.616
1787,0.771
1788,0.64
1789,0.9
1790,0.496
1791,0.868
1792,1.008
1793,1.367
1794,1.153
1795,1.535
1796,1.468
1797,1.027
1798,1.217
1799,1.049
1800,0.725
1801,0.757
1802,0.52
1803,1.036
1804,1.239
1805,1.048
1806,0.616
1807,1.156
1808,0.959
1809,0.4
1810,0.295
1811,0.752
1812,0.574
1813,1.086
1814,1.463
1815,1.176
1816,1.468
1817,1.114
1818,1.049
1819,1.017
1820,0.753
1821,1.094
1822,0.729
1823,1.054
1824,1.107
1825,1.062
1826,0.857
1827,1.389
1828,1.072
1829,0.752
1830,1.152
1831,0.799
1832,1.095
1833,0.796
1834,1.288
1835,1.012
1836,0.927
1837,0.981
1838,0.999
1839,0.829
1840,1.187
1841,0.647
1842,1.308
1843,1.137
1844,1.271
1845,1.146
1846,1.019
1847,1.06
1848,0.987
1849,1.137
1850,1.09
1851,1.228
1852,1.095
1853,1.215
1854,0.991
1855,1.102
1856,1.195
1857,1.073
1858,1.057
1859,1.056
1860,1.17
1861,0.706
1862,1.076
1863,0.44
1864,0.708
1865,0.231
1866,0.861
1867,0.714
1868,0.786
1869,1.227
1870,0.854
1871,0.285
1872,0.845
1873,0.882
1874,0.841
1875,0.945
1876,1.012
1877,0.436
1878,0.864
1879,1.268
1880,1.283
1881,0.684
1882,1.19
1883,1.295
1884,0.88
1885,1.041
1886,1.126
1887,0.971
1888,1.123
1889,0.94
1890,1.051
1891,0.784
1892,0.983
1893,0.685
1894,0.969
1895,0.576
1896,0.851
1897,1.012
1898,0.884
1899,0.695
1900,0.846
1901,1.018
1902,1.005
1903,1.034
1904,1.008
1905,0.903
1906,0.988
1907,1.406
1908,1.277
1909,1.14
1910,1.121
1911,0.959
1912,0.928
1913,0.897
1914,0.946
1915,0.85
1916,1.01
1917,0.178
1918,0.499
1919,0.79
1920,1.005
1921,1.446
1922,1.322
1923,1.59
1924,1.521
1925,1.359
1926,1.209
1927,0.637
1928,1.006
1929,0.943
1930,1.021
1931,1.353
1932,0.762
1933,0.46
1934,0.839
1935,0.986
1936,0.881
1937,1.111
1938,1.245
1939,1.099
1940,1.387
1941,1.243
1942,1.496
1943,1.299
1944,1.054
1945,1.15
1946,0.598
1947,0.758
1948,1.055
1949,1.199
1950,0.795
1951,0.982
1952,1.094
1953,0.942
1954,1.186
1955,1.222
1956,0.981
1957,0.968
1958,1.072
1959,1.059
1960,1.117
1961,0.29
1962,0.689
1963,0.776
1964,1.108
1965,0.6
1966,1.155
1967,0.975
1968,0.909
1969,1.074
1970,0.865
1971,0.341
1972,0.916
1973,1.057
1974,0.73
1975,0.976
1976,0.762
1977,0.515
1978,0.68
1979,0.819
1980,0.859
1981,1.022
1982,0.819
1983,0.952
1984,0.915
1985,1.101
1986,1.022
1987,1.334
1988,1.1
1989,1.117
1990,1.012
1991,1.233
1992,1.097
1993,1.255
