year,rwi
159,1.222
160,0.857
161,0.785
162,1.13
163,0.959
164,1.035
165,1.308
166,0.841
167,1.164
168,1.017
169,0.895
170,0.946
171,0.947
172,0.674
173,0.881
174,1.224
175,1.453
176,1.207
177,0.933
178,1.089
179,0.937
180,1.264
181,1.401
182,0.844
183,1.019
184,1.277
185,1.184
186,1.007
187,1.048
188,1.176
189,1.164
190,1.303
191,1.357
192,1.257
193,1.209
194,0.958
195,1.121
196,1.463
197,1.264
198,1.564
199,1.24
200,1.315
201,1.493
202,0.887
203,1.022
204,0.767
205,0.787
206,0.671
207,0.923
208,0.929
209,1.142
210,1.036
211,1.171
212,0.935
213,1.277
214,1.078
215,1.154
216,1.093
217,1.159
218,1.136
219,0.901
220,1.126
221,1.241
222,1.086
223,0.759
224,1.082
225,1.133
226,0.782
227,0.765
228,1.167
229,0.699
230,1.253
231,1.269
232,1.386
233,1.357
234,1.285
235,1.44
236,1.294
237,0.85
238,1.007
239,1.087
240,1.028
241,1.15
242,0.832
243,0.824
244,0.632
245,0.493
246,0.644
247,0.85
248,0.647
249,0.611
250,0.626
251,1.171
252,0.714
253,0.972
254,0.986
255,0.762
256,0.78
257,0.823
258,0.729
259,0.819
260,0.935
261,1.159
262,0.9
263,0.817
264,0.878
265,0.734
266,0.943
267,0.873
268,0.757
269,0.879
270,0.882
271,0.645
272,0.843
273,0.831
274,0.941
275,0.822
276,0.779
277,0.843
278,1.074
279,0.865
280,0.99
281,0.822
282,0.762
283,0.768
284,0.614
285,0.835
286,0.977
287,1.062
288,1.245
289,1.103
290,0.979
291,0.747
292,0.926
293,1.167
294,1.072
295,1.078
296,1.174
297,1.244
298,1.052
299,1.145
300,1.344
301,1.165
302,1.122
303,1.191
304,1.091
305,1.155
306,1.065
307,1.307
308,0.973
309,1.071
310,1.014
311,1.233
312,1.026
313,0.793
314,1.131
315,1.004
316,0.977
317,0.972
318,1.022
319,1.149
320,1.141
321,1.062
322,1.18
323,1.327
324,1.036
325,1.062
326,1.012
327,1.129
328,0.834
329,0.928
330,1.106
331,1.167
332,1.164
333,0.964
334,1.202
335,1.195
336,1.212
337,1.32
338,0.892
339,0.908
340,1.174
341,1.264
342,0.921
343,0.79
344,1.383
345,1.081
346,0.902
347,0.939
348,1.06
349,0.875
350,1.172
351,1.139
352,1.076
353,0.846
354,0.786
355,0.743
356,0.669
357,0.707
358,0.548
359,0.792
360,0.827
361,0.562
362,0.268
363,0.696
364,0.521
365,0.587
366,0.813
367,0.644
368,0.413
369,0.408
370,1.017
371,0.747
372,0.425
373,1.309
374,0.824
375,0.79
376,0.462
377,0.47
378,1.036
379,1.049
380,1.289
381,1.199
382,1.228
383,0.799
384,1.498
385,1.568
386,1.109
387,1.365
388,1.456
389,1.626
390,1.576
391,1.139
392,1.714
393,1.446
394,1.145
395,0.456
396,0.78
397,0.788
398,1.375
399,1.098
400,1.021
401,1.303
402,1.463
403,0.935
404,1.025
405,0.934
406,0.843
407,1.106
408,1.321
409,1.034
410,1.023
411,1.095
412,1.185
413,0.937
414,0.759
415,0.997
416,1.15
417,1.099
418,1.339
419,0.874
420,1.378
421,1.099
422,1.087
423,0.811
424,0.98
425,0.673
426,1.335
427,1.115
428,0.936
429,0.626
430,0.958
431,0.979
432,1.201
433,1.17
434,1.138
435,0.7
436,1.064
437,0.745
438,0.884
439,0.792
440,0.852
441,0.505
442,0.567
443,0.723
444,0.578
445,0.586
446,0.688
447,0.88
448,0.602
449,0.866
450,0.644
451,0.485
452,0.785
453,0.785
454,0.543
455,0.623
456,0.964
457,0.806
458,0.608
459,0.727
460,0.913
461,0.61
462,0.845
463,1.001
464,0.508
465,0.542
466,0.473
467,0.821
468,1.024
469,0.625
470,0.63
471,0.88
472,0.609
