year,rwi
1850,0.716
1851,0.983
1852,1.179
1853,0.908
1854,0.848
1855,0.903
1856,1.02
1857,1.006
1858,1.22
1859,0.953
1860,1.139
1861,1.255
1862,1.146
1863,1.055
1864,0.932
1865,1.115
1866,0.91
1867,1.06
1868,0.979
1869,0.871
1870,0.865
1871,0.88
1872,0.914
1873,0.806
1874,1.017
1875,0.862
1876,0.786
1877,1.045
1878,1.157
1879,1.064
1880,0.712
1881,0.926
1882,1.004
1883,0.784
1884,1.006
1885,0.872
1886,1.157
1887,0.82
1888,1.115
1889,1.057
1890,1.13
1891,1.169
1892,0.989
1893,0.986
1894,0.954
1895,1.015
1896,0.789
1897,0.918
1898,0.921
1899,0.803
1900,1.079
1901,1.096
1902,1.065
1903,1.004
1904,1.153
1905,1.031
1906,0.93
1907,1.17
1908,1.055
1909,0.901
1910,1.036
1911,1.095
1912,1.201
1913,1.098
1914,1.19
1915,1.134
1916,0.914
1917,0.967
1918,1.018
1919,1.048
1920,1.042
1921,0.99
1922,0.939
1923,0.929
1924,0.859
1925,0.966
1926,0.834
1927,0.83
1928,1.005
1929,0.987
1930,0.874
1931,0.92
1932,0.945
1933,0.963
1934,0.847
1935,1.005
1936,0.997
1937,0.981
1938,0.926
1939,1.094
1940,0.935
1941,1.105
1942,1.105
1943,0.914
1944,1.042
1945,0.88
1946,0.944
1947,0.998
1948,1.198
1949,1.082
1950,1.157
1951,0.897
1952,1.048
1953,0.817
1954,1.01
1955,1.311
1956,1.006
1957,1.021
1958,1.14
1959,0.772
1960,0.876
1961,0.808
1962,0.737
1963,0.958
1964,0.985
1965,0.995
1966,1.058
1967,1.055
1968,0.856
1969,0.954
1970,0.964
1971,0.947
1972,0.955
1973,0.877
1974,0.975
1975,0.909
1976,0.944
1977,0.992
1978,0.904
1979,1.022
1980,1.091
1981,1.153
1982,0.979
1983,0.913
1984,1.187
1985,1.19
1986,0.907
1987,1.13
1988,1.038
1989,1.015
1990,1.323
