year,rwi
1578,1.499
1579,1.184
1580,1.285
1581,1.529
1582,1.465
1583,1.478
1584,1.633
1585,1.73
1586,1.669
1587,1.521
1588,1.446
1589,1.362
1590,1.653
1591,1.576
1592,1.761
1593,1.797
1594,1.684
1595,1.248
1596,0.985
1597,1.26
1598,1.22
1599,1.107
1600,1.148
1601,0.68
1602,0.644
1603,1.054
1604,0.964
1605,1.049
1606,1.049
1607,0.778
1608,0.543
1609,0.626
1610,0.816
1611,0.885
1612,0.713
1613,0.682
1614,0.575
1615,0.241
1616,0.323
1617,0.263
1618,0.159
1619,0.328
1620,0.195
1621,0.266
1622,0.223
1623,0.202
1624,0.483
1625,0.478
1626,0.564
1627,0.63
1628,0.622
1629,0.992
1630,0.511
1631,0.669
1632,0.675
1633,0.858
1634,0.908
1635,0.945
1636,0.725
1637,0.89
1638,0.701
1639,1.011
1640,0.914
1641,0.76
1642,0.955
1643,1.023
1644,0.51
1645,0.682
1646,0.6
1647,0.876
1648,0.898
1649,0.813
1650,0.538
1651,0.761
1652,0.817
1653,0.769
1654,0.949
1655,1.397
1656,1.427
1657,1.644
1658,1.735
1659,1.566
1660,1.412
1661,1.473
1662,1.286
1663,1.284
1664,1.263
1665,1.21
1666,1.048
1667,0.982
1668,0.935
1669,0.885
1670,0.87
1671,1.169
1672,1.022
1673,1.237
1674,1.172
1675,0.973
1676,1.048
1677,0.948
1678,0.828
1679,0.798
1680,0.415
1681,0.597
1682,0.786
1683,0.72
1684,0.952
1685,0.863
1686,0.878
1687,0.588
1688,0.541
1689,1.114
1690,1.174
1691,0.959
1692,1.251
1693,1.158
1694,1.104
1695,0.759
1696,0.498
1697,0.71
1698,1.118
1699,0.758
1700,0.933
1701,1.289
1702,1.499
1703,1.632
1704,1.481
1705,1.255
1706,1.412
1707,1.71
1708,1.683
1709,1.294
1710,1.162
1711,1.219
1712,1.063
1713,0.62
1714,0.984
1715,1.334
1716,1.269
1717,1.321
1718,1.633
1719,1.45
1720,1.619
1721,1.385
1722,1.335
1723,1.24
1724,1.179
1725,1.049
1726,0.822
1727,0.879
1728,0.805
1729,1.126
1730,1.141
1731,0.984
1732,0.992
1733,1.06
1734,0.922
1735,0.824
1736,0.577
1737,0.417
1738,0.453
1739,0.538
1740,0.509
1741,0.434
1742,0.533
1743,0.565
1744,0.715
1745,0.718
1746,0.727
1747,0.599
1748,0.695
1749,0.65
1750,0.525
1751,0.536
1752,0.748
1753,0.832
1754,0.96
1755,1.104
1756,1.039
1757,1.1
1758,0.975
1759,0.951
1760,1.032
1761,0.882
1762,0.872
1763,0.817
1764,0.812
1765,0.813
1766,0.777
1767,0.561
1768,0.422
1769,0.48
1770,0.631
1771,0.602
1772,0.75
1773,1.029
1774,1.118
1775,1.055
1776,0.858
1777,0.97
1778,1.363
1779,1.48
1780,1.324
1781,1.124
1782,1.191
1783,1.183
1784,1.45
1785,1.607
1786,1.347
1787,1.269
1788,1.461
1789,1.521
1790,1.119
1791,1.441
1792,1.22
1793,1.204
1794,1.239
1795,1.081
1796,0.951
1797,0.827
1798,1.232
1799,1.083
1800,0.848
1801,1.132
1802,1.073
1803,1.175
1804,1.335
1805,1.229
1806,0.829
1807,1.01
1808,0.753
1809,0.792
1810,0.897
1811,0.969
1812,0.821
1813,0.831
1814,0.985
1815,1.109
1816,1.145
1817,1.201
1818,1.48
1819,1.43
1820,0.979
1821,0.812
1822,1.038
1823,1.053
1824,0.96
1825,1.049
1826,1.319
1827,1.1
1828,0.795
1829,0.889
1830,0.885
1831,1.033
1832,0.884
1833,0.946
1834,1.139
1835,0.876
1836,1.03
1837,0.795
1838,0.926
1839,0.993
1840,0.951
1841,0.723
1842,0.856
1843,0.943
1844,0.868
1845,0.931
1846,0.878
1847,0.668
1848,0.818
1849,1.008
1850,1.05
1851,1.162
1852,1.115
1853,1.057
1854,1.078
1855,1.065
1856,0.863
1857,0.885
1858,1.022
1859,0.856
1860,0.815
1861,0.998
1862,0.672
1863,0.698
1864,0.797
1865,0.928
1866,0.905
1867,0.854
1868,0.967
1869,0.823
1870,0.905
1871,1.009
1872,1.036
1873,1.161
1874,0.994
1875,1.041
1876,1.12
1877,1.156
1878,1.026
1879,1.044
1880,0.556
1881,0.6
1882,0.908
1883,0.996
1884,0.892
1885,0.95
1886,1.144
1887,1.205
1888,0.916
1889,1.063
1890,1.207
1891,0.955
1892,0.792
1893,0.723
1894,0.889
1895,1.002
1896,1.092
1897,0.871
1898,0.968
1899,0.843
1900,0.759
1901,1.124
1902,0.73
1903,0.684
1904,0.715
1905,0.73
1906,0.792
1907,0.847
1908,1.002
1909,1.095
1910,0.904
1911,0.991
1912,0.922
1913,0.908
1914,1.013
1915,1.306
1916,1.294
1917,1.131
1918,0.862
1919,0.84
1920,0.923
1921,1.224
1922,1.494
1923,1.423
1924,1.127
1925,1.328
1926,0.883
1927,0.95
1928,0.795
1929,0.848
1930,1.108
1931,0.969
1932,0.985
1933,0.845
1934,1.151
1935,1.006
1936,0.929
1937,1.115
1938,1.153
1939,0.808
1940,0.872
1941,1.16
1942,0.961
1943,1.109
1944,0.9
1945,0.658
1946,0.617
1947,1.188
1948,1.15
1949,1.088
1950,1.037
1951,0.804
1952,0.771
1953,1.023
1954,1.172
1955,0.846
1956,0.672
1957,1.053
1958,0.897
1959,1.063
1960,1.026
1961,0.86
1962,0.895
1963,0.803
1964,1.316
1965,1.079
1966,1.035
1967,1.134
1968,1.119
1969,1.001
1970,1.073
1971,0.839
1972,0.856
1973,1.072
1974,1.018
1975,1.052
1976,1.301
1977,1.071
1978,0.963
1979,1.227
1980,1.184
1981,0.959
1982,0.823
1983,0.966
