year,rwi
1810,1.083
1811,1.233
1812,1.259
1813,1.344
1814,1.132
1815,1.078
1816,1.216
1817,1.278
1818,0.972
1819,0.971
1820,0.875
1821,0.644
1822,0.832
1823,0.98
1824,1.046
1825,0.94
1826,0.863
1827,0.807
1828,0.914
1829,1.196
1830,1.029
1831,0.984
1832,0.526
1833,0.7
1834,0.865
1835,0.915
1836,0.738
1837,0.881
1838,0.972
1839,0.994
1840,1.172
1841,1.126
1842,1.275
1843,1.053
1844,0.999
1845,1.075
1846,1.341
1847,1.488
1848,1.438
1849,1.351
1850,1.261
1851,1.03
1852,1.132
1853,1.121
1854,1.096
1855,1.351
1856,1.172
1857,1.084
1858,0.84
1859,1.206
1860,0.884
1861,0.891
1862,0.768
1863,1.308
1864,1.186
1865,1
1866,1.124
1867,1.187
1868,0.791
1869,1.191
1870,0.982
1871,0.693
1872,0.745
1873,0.865
1874,0.736
1875,0.854
1876,0.941
1877,0.802
1878,0.921
1879,0.923
1880,0.781
1881,0.92
1882,0.856
1883,1.003
1884,1.111
1885,0.916
1886,0.73
1887,0.772
1888,0.615
1889,0.848
1890,0.863
1891,0.766
1892,0.789
1893,0.586
1894,0.834
1895,0.852
1896,0.944
1897,0.768
1898,0.74
1899,0.796
1900,0.753
1901,0.769
1902,0.729
1903,0.761
1904,0.919
1905,0.855
1906,0.751
1907,0.665
1908,0.789
1909,0.724
1910,0.781
1911,0.778
1912,0.781
1913,0.774
1914,0.934
1915,0.83
1916,0.861
1917,0.708
1918,0.656
1919,0.749
1920,0.814
1921,0.812
1922,0.742
1923,0.809
1924,0.943
1925,0.946
1926,0.711
1927,0.799
1928,0.567
1929,0.601
1930,0.657
1931,0.781
1932,0.892
1933,0.79
1934,0.79
1935,0.812
1936,0.863
1937,0.902
1938,0.78
1939,0.736
1940,0.893
1941,0.944
1942,0.987
1943,1.552
1944,1.632
1945,1.151
1946,1.606
1947,1.428
1948,1.43
1949,1.472
1950,1.722
1951,0.866
1952,1.574
1953,1.597
1954,0.639
1955,0.963
1956,0.963
1957,0.668
1958,1.339
1959,1.091
1960,1.19
1961,1.163
1962,0.986
1963,0.968
1964,0.998
1965,1.085
1966,0.742
1967,1.091
1968,1.006
1969,1.202
1970,1.176
1971,1.269
1972,1.011
1973,1.049
1974,0.994
1975,1.152
1976,0.872
1977,0.939
1978,0.829
1979,1.093
1980,0.922
1981,0.779
1982,1.059
1983,0.886
1984,0.89
1985,0.815
1986,0.841
1987,0.863
1988,1.064
1989,0.865
1990,0.863
1991,0.907
1992,0.738
1993,0.613
1994,0.986
1995,0.68
1996,0.249
