year,rwi
1511,1.034
1512,0.86
1513,0.859
1514,0.786
1515,0.936
1516,0.783
1517,0.91
1518,0.798
1519,1.053
1520,0.968
1521,0.963
1522,1.169
1523,1.099
1524,1.276
1525,1.213
1526,1.107
1527,1.123
1528,0.75
1529,0.861
1530,1.016
1531,0.895
1532,1.129
1533,0.996
1534,0.94
1535,1.394
1536,1.291
1537,1.492
1538,1.345
1539,1.201
1540,0.891
1541,0.94
1542,1.083
1543,1.014
1544,0.961
1545,1.044
1546,0.972
1547,0.943
1548,1.094
1549,1.092
1550,1.118
1551,0.936
1552,1.137
1553,1.232
1554,1.175
1555,0.896
1556,0.958
1557,1.159
1558,1.223
1559,0.993
1560,1.086
1561,0.923
1562,0.859
1563,0.852
1564,1.146
1565,1.167
1566,1.065
1567,1.102
1568,1.081
1569,0.917
1570,1.192
1571,0.977
1572,1.014
1573,0.998
1574,0.873
1575,1.192
1576,1.217
1577,1.102
1578,0.827
1579,1.018
1580,0.959
1581,0.762
1582,0.769
1583,0.862
1584,0.793
1585,0.63
1586,0.619
1587,0.945
1588,0.897
1589,0.964
1590,0.758
1591,0.812
1592,0.802
1593,0.781
1594,0.911
1595,0.952
1596,1.014
1597,1.249
1598,1.02
1599,0.867
1600,0.912
1601,0.855
1602,1.252
1603,1.48
1604,1.299
1605,1.315
1606,1.1
1607,1.198
1608,1.247
1609,1.462
1610,1.263
1611,1.244
1612,0.894
1613,0.897
1614,1.204
1615,0.966
1616,1.001
1617,1.195
1618,0.751
1619,1.165
1620,1.201
1621,0.897
1622,0.953
1623,1.122
1624,0.705
1625,0.778
1626,0.641
1627,0.605
1628,0.752
1629,0.812
1630,0.927
1631,0.846
1632,0.795
1633,0.845
1634,0.821
1635,0.852
1636,0.892
1637,1.001
1638,0.871
1639,0.932
1640,1.016
1641,0.62
1642,0.796
1643,0.899
1644,0.818
1645,0.774
1646,0.884
1647,0.86
1648,1
1649,0.932
1650,0.872
1651,0.953
1652,1.059
1653,0.754
1654,0.943
1655,1.073
1656,0.955
1657,0.907
1658,0.986
1659,1.075
1660,1.076
1661,1.271
1662,1.411
1663,1.136
1664,1.151
1665,1.1
1666,1.02
1667,0.985
1668,1.167
1669,1.16
1670,1.073
1671,1.117
1672,1.081
1673,1.031
1674,1.121
1675,1.107
1676,1.054
1677,1.011
1678,0.968
1679,1.064
1680,1.059
1681,0.888
1682,1.106
1683,1.211
1684,0.915
1685,0.908
1686,0.867
1687,1.041
1688,1.087
1689,1.023
1690,0.9
1691,1.012
1692,0.996
1693,0.994
1694,1.046
1695,0.916
1696,1.083
1697,1.242
1698,1.147
1699,1.018
1700,0.906
1701,0.992
1702,0.809
1703,0.709
1704,0.824
1705,0.736
1706,0.835
1707,0.835
1708,0.855
1709,1.183
1710,0.897
1711,0.762
1712,0.865
1713,0.732
1714,0.833
1715,0.851
1716,0.833
1717,0.899
1718,0.987
1719,0.944
1720,0.816
1721,0.946
1722,1.1
1723,0.942
1724,1.201
1725,1.238
1726,1.128
1727,1.139
1728,1.012
1729,0.961
1730,0.978
1731,0.885
1732,0.871
1733,0.888
1734,0.909
1735,0.789
1736,0.687
1737,0.818
1738,0.951
1739,1.019
1740,0.81
