year,rwi
1643,0.721
1644,0.765
1645,0.836
1646,0.918
1647,1.074
1648,0.98
1649,0.71
1650,0.68
1651,0.878
1652,0.828
1653,1.049
1654,1.136
1655,1.165
1656,1.089
1657,1.097
1658,0.961
1659,0.905
1660,1.23
1661,0.975
1662,1.012
1663,0.862
1664,0.899
1665,0.804
1666,1.069
1667,0.961
1668,1.013
1669,0.804
1670,0.767
1671,0.76
1672,0.805
1673,1.001
1674,0.85
1675,0.784
1676,0.958
1677,0.819
1678,1.123
1679,1.145
1680,0.883
1681,1.406
1682,1.174
1683,1.12
1684,1.153
1685,1.498
1686,1.402
1687,1.333
1688,1.257
1689,1.128
1690,1.257
1691,1.272
1692,1.175
1693,1.12
1694,1.197
1695,0.985
1696,0.519
1697,0.714
1698,0.88
1699,0.71
1700,0.988
1701,1.29
1702,1.391
1703,1.218
1704,1.195
1705,1.331
1706,1.374
1707,1.12
1708,0.789
1709,0.668
1710,0.86
1711,0.829
1712,0.633
1713,0.716
1714,0.929
1715,1.037
1716,0.936
1717,0.825
1718,0.727
1719,0.628
1720,0.754
1721,0.676
1722,0.675
1723,0.874
1724,0.953
1725,0.961
1726,0.883
1727,0.924
1728,0.931
1729,0.931
1730,0.982
1731,1.057
1732,1.279
1733,1.078
1734,1.134
1735,0.964
1736,0.955
1737,1.066
1738,1.209
1739,1.121
1740,0.984
1741,0.655
1742,0.784
1743,0.796
1744,0.725
1745,0.679
1746,0.889
1747,0.863
1748,1.161
1749,0.822
1750,0.907
1751,0.888
1752,1.32
1753,1.287
1754,1.453
1755,1.274
1756,1.288
1757,1.509
1758,1.349
1759,1.147
1760,1.121
1761,1.206
1762,1.24
1763,1.261
1764,1.271
1765,1.251
1766,1.105
1767,0.636
1768,0.523
1769,0.622
1770,0.668
1771,0.608
1772,0.717
1773,0.876
1774,1.013
1775,1.099
1776,1.329
1777,1.132
1778,1.264
1779,1.035
1780,1.162
1781,1.144
1782,1.12
1783,1.058
1784,1.24
1785,1.1
1786,0.833
1787,0.987
1788,0.963
1789,1.013
1790,0.688
1791,0.814
1792,0.802
1793,0.982
1794,0.979
1795,0.994
1796,0.918
1797,1.034
1798,1.157
1799,1.201
1800,1.004
1801,0.908
1802,0.971
1803,0.851
1804,0.738
1805,0.703
1806,0.525
1807,0.782
1808,0.801
1809,0.968
1810,0.836
1811,1.004
1812,0.967
1813,0.972
1814,0.963
1815,1.038
1816,1.121
1817,1.122
1818,1.141
1819,1.267
1820,0.836
1821,0.951
1822,1.083
1823,0.987
1824,0.953
1825,0.903
1826,0.981
1827,0.792
1828,0.954
1829,0.957
1830,1.022
1831,1.068
1832,0.963
1833,1.042
1834,1.254
1835,0.952
1836,0.93
1837,0.918
1838,1.107
1839,1.225
1840,1.082
1841,0.994
1842,1.051
1843,1.084
1844,1.155
1845,1.1
1846,1.117
1847,0.944
1848,1.152
1849,1.34
1850,1.264
1851,1.346
1852,1.198
1853,0.877
1854,1.158
1855,1.024
1856,1.073
1857,1.009
1858,1.111
1859,0.731
1860,0.825
1861,1.013
1862,0.701
1863,0.963
1864,0.899
1865,0.922
1866,1.055
1867,0.876
1868,0.959
1869,1.07
1870,1.248
1871,1.064
1872,1.147
1873,1.204
1874,0.981
1875,1.144
1876,0.977
1877,1.108
1878,0.986
1879,1.029
1880,0.882
1881,0.733
1882,1.28
1883,1.027
1884,0.83
1885,1.015
1886,0.899
1887,0.969
1888,0.863
1889,0.986
1890,1.126
1891,0.98
1892,0.795
1893,0.917
1894,0.962
1895,1.136
1896,1.117
1897,1.083
1898,1.079
1899,0.669
1900,0.765
1901,1.17
1902,0.739
1903,0.728
1904,0.679
1905,0.775
1906,0.967
1907,0.983
1908,0.937
1909,1.036
1910,0.96
1911,1.041
1912,1.199
1913,1.081
1914,0.976
1915,1.22
1916,1.134
1917,1.13
1918,0.912
1919,1.048
1920,1.001
1921,0.873
1922,1.185
1923,1.057
1924,1.122
1925,0.856
1926,0.682
1927,1.022
1928,0.656
1929,0.843
1930,1.132
1931,0.823
1932,0.771
1933,0.725
1934,0.863
1935,0.708
1936,0.746
1937,0.808
1938,0.825
1939,0.864
1940,0.613
1941,0.869
1942,0.644
1943,0.773
1944,0.856
1945,0.881
1946,0.92
1947,0.982
1948,0.829
1949,0.913
1950,0.989
1951,0.861
1952,0.917
1953,1.116
1954,1.577
1955,1.188
1956,0.909
1957,1.346
1958,1.093
1959,1.338
1960,1.164
1961,0.92
1962,0.934
1963,0.758
1964,0.86
1965,0.796
1966,0.988
1967,1.11
1968,0.993
1969,0.794
1970,0.951
1971,1.072
1972,1.348
1973,1.128
1974,1.093
1975,1.104
1976,0.962
1977,0.854
1978,0.953
