year,rwi
1745,0.469
1746,1.954
1747,1.335
1748,0.897
1749,0.88
1750,0.834
1751,1.319
1752,0.702
1753,0.592
1754,0.743
1755,0.408
1756,0.584
1757,0.63
1758,3.765
1759,0.943
1760,2.436
1761,0.709
1762,1.336
1763,0.55
1764,0.677
1765,1.186
1766,0.524
1767,0.949
1768,0.519
1769,0.408
1770,0.763
1771,0.625
1772,0.375
1773,0.649
1774,0.644
1775,0.51
1776,0.633
1777,0.494
1778,0.491
1779,0.556
1780,0.538
1781,0.575
1782,1.517
1783,1.13
1784,1.405
1785,1.206
1786,0.394
1787,1.334
1788,1.509
1789,0.611
1790,0.863
1791,1.668
1792,1.626
1793,1.771
1794,1.062
1795,1.412
1796,1.135
1797,0.983
1798,0.922
1799,1.055
1800,1.024
1801,0.58
1802,0.677
1803,0.99
1804,0.795
1805,0.625
1806,0.767
1807,1.157
1808,0.458
1809,1.166
1810,0.909
1811,0.769
1812,0.882
1813,0.716
1814,0.631
1815,1.01
1816,1.15
1817,1.711
1818,1.092
1819,1.177
1820,0.688
1821,0.836
1822,0.782
1823,1.005
1824,0.719
1825,1.058
1826,0.918
1827,0.95
1828,1.025
1829,0.784
1830,1.133
1831,0.766
1832,0.811
1833,1.95
1834,1.187
1835,1.018
1836,1.769
1837,1.524
1838,1.144
1839,1.245
1840,1.251
1841,0.91
1842,0.891
1843,1.431
1844,1.15
1845,1.007
1846,0.891
1847,0.757
1848,0.991
1849,0.879
1850,0.876
1851,1.02
1852,1.117
1853,1.282
1854,0.826
1855,0.431
1856,0.724
1857,0.594
1858,0.759
1859,0.424
1860,0.957
1861,0.673
1862,0.739
1863,0.601
1864,0.353
1865,0.821
1866,0.73
1867,0.839
1868,0.98
1869,1.243
1870,0.953
1871,1.246
1872,0.899
1873,1.1
1874,0.752
1875,0.843
1876,1.049
1877,1.019
1878,0.889
1879,0.657
1880,0.633
1881,1.143
1882,0.9
1883,1.257
1884,1.148
1885,1.569
1886,0.742
1887,0.419
1888,1.868
1889,1.215
1890,1.784
1891,1.47
1892,1.147
1893,0.774
1894,1.035
1895,0.667
1896,0.749
1897,1.403
1898,0.992
1899,0.99
1900,0.848
1901,0.744
1902,0.698
1903,1.172
1904,0.849
1905,1.332
1906,1.207
1907,0.944
1908,1.602
1909,0.816
1910,0.859
1911,0.481
1912,0.973
1913,0.741
1914,1.073
1915,1.784
1916,1.148
1917,0.562
1918,0.52
1919,0.992
1920,1.249
1921,1.028
1922,1.148
1923,1.1
1924,0.981
1925,0.402
1926,1.014
1927,0.969
1928,0.904
1929,1.09
1930,0.828
1931,1.208
1932,1.376
1933,1.231
1934,0.873
1935,0.84
1936,0.842
1937,0.787
1938,0.82
1939,0.485
1940,0.55
1941,1.193
1942,1.233
1943,1.274
1944,1.063
1945,0.955
1946,0.919
1947,1.233
1948,0.853
1949,0.786
1950,1.249
1951,0.919
1952,0.58
1953,0.565
1954,0.863
1955,0.845
1956,0.498
1957,1.175
1958,1.175
1959,0.718
1960,1.479
1961,1.061
1962,1.004
1963,1.029
1964,0.852
1965,1.321
1966,0.825
1967,0.666
1968,1.5
1969,1.315
1970,1.154
1971,0.386
1972,1.252
1973,1.403
1974,0.764
1975,1.59
1976,0.9
1977,1.251
1978,0.633
1979,0.808
1980,0.545
1981,0.83
1982,0.984
1983,0.777
1984,0.669
1985,1.052
1986,0.97
1987,1.08
1988,0.894
1989,1.221
1990,1.149
1991,0.894
1992,1.077
1993,1.505
1994,0.93
1995,1.281
1996,0.636
1997,1.516
1998,0.937
1999,0.951
2000,0.487
2001,1.095
2002,1.333
2003,1.075
2004,0.756
2005,0.897
2006,0.633
