year,rwi
1609,1.224
1610,1.083
1611,0.844
1612,0.858
1613,1.038
1614,0.98
1615,0.511
1616,0.749
1617,0.702
1618,0.806
1619,0.672
1620,0.858
1621,0.644
1622,0.714
1623,0.754
1624,0.766
1625,0.933
1626,0.61
1627,0.449
1628,0.809
1629,0.506
1630,0.829
1631,1.001
1632,0.595
1633,0.36
1634,0.421
1635,0.48
1636,0.365
1637,0.381
1638,0.667
1639,0.554
1640,0.425
1641,0.479
1642,0.551
1643,0.465
1644,0.631
1645,0.585
1646,0.95
1647,0.809
1648,0.744
1649,0.843
1650,0.868
1651,0.63
1652,0.795
1653,0.82
1654,1.216
1655,0.62
1656,0.538
1657,0.539
1658,0.525
1659,0.595
1660,0.667
1661,0.799
1662,0.712
1663,0.707
1664,0.879
1665,0.827
1666,0.914
1667,0.894
1668,1.075
1669,1.192
1670,0.99
1671,1.11
1672,1.149
1673,1.137
1674,1.068
1675,0.974
1676,1.097
1677,1.211
1678,0.845
1679,0.847
1680,1.002
1681,1.106
1682,1.272
1683,1.162
1684,1.443
1685,1.349
1686,1.404
1687,1.128
1688,1.07
1689,1.343
1690,1.448
1691,1.529
1692,1.307
1693,1.438
1694,1.365
1695,1.213
1696,1.345
1697,1.213
1698,0.933
1699,1.067
1700,1.257
1701,1.062
1702,0.983
1703,1.057
1704,1.107
1705,1.054
1706,1.101
1707,1.085
1708,1.193
1709,0.961
1710,1.293
1711,1.141
1712,0.885
1713,0.669
1714,0.745
1715,0.966
1716,0.8
1717,0.907
1718,0.939
1719,0.874
1720,0.863
1721,0.988
1722,1.005
1723,0.694
1724,0.769
1725,0.709
1726,1.055
1727,1.167
1728,1.261
1729,0.997
1730,1.023
1731,0.887
1732,0.984
1733,0.956
1734,1.141
1735,1.143
1736,1.07
1737,1.225
1738,1.147
1739,1.063
1740,0.872
1741,0.651
1742,0.621
1743,0.732
1744,0.734
1745,0.805
1746,0.822
1747,0.879
1748,1.167
1749,1.104
1750,1.04
1751,0.865
1752,0.884
1753,1.019
1754,1.023
1755,0.945
1756,0.82
1757,0.899
1758,1.005
1759,0.956
1760,1.112
1761,1.078
1762,1.142
1763,0.896
1764,0.874
1765,0.811
1766,0.89
1767,0.925
1768,0.932
1769,0.961
1770,0.919
1771,0.812
1772,0.847
1773,0.926
1774,0.966
1775,0.934
1776,0.851
1777,1.013
1778,1.02
1779,1.006
1780,1.017
1781,1.281
1782,1.124
1783,1.128
1784,1.156
1785,1.198
1786,1.239
1787,1.232
1788,1.149
1789,1.084
1790,0.991
1791,1.184
1792,1.03
1793,0.973
1794,1.169
1795,1.119
1796,1.012
1797,0.902
1798,0.943
1799,0.844
1800,1.039
1801,1.041
1802,0.913
1803,0.819
1804,0.801
1805,0.983
1806,0.715
1807,1.006
1808,0.886
1809,1.064
1810,1.033
1811,1.085
1812,1.022
1813,1.158
1814,1.2
1815,1.044
1816,0.842
1817,0.813
1818,0.962
1819,0.916
1820,0.949
1821,0.997
1822,0.799
1823,1.081
1824,0.924
1825,1.18
1826,1.108
1827,1.14
1828,1.178
1829,1.195
1830,1.138
1831,0.982
1832,0.873
1833,0.968
1834,1.149
1835,0.971
1836,0.806
1837,1.012
1838,0.97
1839,0.765
1840,0.781
1841,0.893
1842,0.861
1843,0.898
1844,0.78
1845,0.768
1846,1.02
1847,0.728
1848,0.762
1849,0.647
1850,0.932
1851,0.8
1852,0.994
1853,1.001
1854,1.011
1855,0.808
1856,0.724
1857,0.838
1858,0.699
1859,0.935
1860,0.714
1861,0.74
1862,0.771
1863,0.978
1864,1.026
1865,0.942
1866,0.873
1867,1.392
1868,1.204
1869,1.275
1870,0.986
1871,1.035
1872,1.04
1873,0.874
1874,0.872
1875,0.985
1876,0.902
1877,1.008
1878,1.032
1879,0.754
1880,0.836
1881,0.959
1882,1.071
1883,1.195
1884,1.042
1885,1.085
1886,0.954
1887,0.843
1888,0.932
1889,1.083
1890,0.955
1891,1.001
1892,1.138
1893,1.145
1894,1.149
1895,1.054
1896,0.896
1897,1.164
1898,0.83
1899,0.909
1900,0.889
1901,1.072
1902,1.015
1903,1.074
1904,1.186
1905,1.196
1906,0.978
1907,0.917
1908,1.054
1909,1.102
1910,1.067
1911,1.26
1912,1
1913,1.129
1914,1.295
1915,1.134
1916,1.039
1917,1.089
1918,0.999
1919,0.901
1920,1.193
1921,0.992
1922,0.926
1923,1.099
1924,0.924
1925,1.037
1926,1.033
1927,1.013
1928,1.056
1929,1.016
1930,0.996
1931,0.887
1932,1.119
1933,1.058
1934,0.797
1935,1.106
1936,1.115
1937,1.108
1938,0.971
1939,1.104
1940,1.262
1941,0.97
1942,1.06
1943,1.028
1944,0.962
1945,0.951
1946,0.91
1947,0.908
1948,1.026
1949,0.904
1950,0.741
1951,0.749
1952,0.753
1953,0.78
1954,0.824
1955,1.074
1956,1.004
1957,0.908
1958,1.096
1959,1.006
1960,1.026
1961,1.151
1962,0.921
1963,0.85
1964,0.983
1965,0.857
1966,0.982
1967,0.83
1968,0.967
1969,1.335
1970,1.024
1971,0.987
1972,0.941
1973,1.029
1974,0.986
1975,0.904
1976,1.052
1977,0.937
