year,rwi
1836,0.804
1837,1.094
1838,1.091
1839,1.108
1840,1.021
1841,0.915
1842,0.853
1843,0.841
1844,0.892
1845,1.097
1846,1.231
1847,0.996
1848,0.864
1849,1.094
1850,1.048
1851,1.109
1852,1.063
1853,1.252
1854,1.142
1855,1.008
1856,0.953
1857,0.971
1858,0.913
1859,0.747
1860,0.82
1861,0.941
1862,1.241
1863,0.844
1864,0.881
1865,0.925
1866,0.94
1867,0.916
1868,0.972
1869,1.029
1870,1.022
1871,1.089
1872,0.898
1873,1.188
1874,1.313
1875,1.244
1876,0.655
1877,0.669
1878,1.027
1879,1.209
1880,1.247
1881,1.182
1882,1.094
1883,0.939
1884,0.992
1885,0.844
1886,0.808
1887,0.818
1888,1.013
1889,1.126
1890,1.093
1891,0.84
1892,0.946
1893,0.707
1894,0.905
1895,1.022
1896,1.078
1897,1.015
1898,0.984
1899,1.2
1900,1.133
1901,1.114
1902,1.101
1903,1.016
1904,0.934
1905,0.804
1906,0.694
1907,0.808
1908,0.975
1909,1.059
1910,1.106
1911,1.038
1912,0.934
1913,0.769
1914,0.878
1915,1.015
1916,1.063
1917,0.944
1918,0.803
1919,0.871
1920,0.823
1921,0.819
1922,1.207
1923,1.141
1924,1.03
1925,0.902
1926,1.072
1927,1.225
1928,1.103
1929,1.267
1930,1.451
1931,1.264
1932,1.107
1933,0.858
1934,1.038
1935,1.003
1936,1.194
1937,1.003
1938,0.981
1939,1.212
1940,1.035
1941,1.159
1942,1.011
1943,0.859
1944,0.972
1945,0.979
1946,0.887
1947,0.501
1948,0.499
1949,0.479
1950,0.816
1951,1.066
1952,1.009
1953,1.039
1954,1.041
1955,1.02
1956,1.009
1957,1.139
1958,1.056
1959,0.936
1960,0.85
1961,0.98
1962,0.833
1963,0.613
1964,0.692
1965,0.892
1966,0.996
1967,1.103
1968,1.163
1969,1.156
1970,1.12
1971,1.008
1972,0.814
1973,1.001
1974,1.105
1975,1.123
1976,0.989
1977,1.108
1978,1.095
1979,1.267
1980,0.821
1981,0.957
