year,rwi
1842,1.453
1843,1.056
1844,1.157
1845,1.213
1846,1.275
1847,0.648
1848,1.187
1849,1.031
1850,1.11
1851,1.167
1852,0.944
1853,1.359
1854,1.329
1855,1.041
1856,1.062
1857,0.948
1858,0.876
1859,0.912
1860,0.716
1861,0.956
1862,0.66
1863,1.021
1864,0.793
1865,0.6
1866,0.949
1867,1.076
1868,0.821
1869,0.765
1870,0.765
1871,0.872
1872,0.75
1873,0.939
1874,0.998
1875,1.073
1876,1.184
1877,1.181
1878,1.149
1879,1.176
1880,0.984
1881,1.111
1882,1.179
1883,1.28
1884,1.219
1885,1.027
1886,1.046
1887,0.89
1888,0.679
1889,0.911
1890,0.976
1891,0.91
1892,0.847
1893,0.898
1894,0.938
1895,0.969
1896,0.755
1897,0.877
1898,0.898
1899,0.932
1900,0.712
1901,0.772
1902,0.94
1903,1.163
1904,0.977
1905,0.946
1906,0.818
1907,0.561
1908,0.798
1909,0.749
1910,1.028
1911,0.923
1912,0.918
1913,1.265
1914,1.152
1915,0.975
1916,1.231
1917,0.946
1918,0.885
1919,0.829
1920,0.751
1921,0.968
1922,0.433
1923,0.734
1924,0.801
1925,1.003
1926,0.94
1927,1.066
1928,1.228
1929,1.035
1930,1.215
1931,1.059
1932,1.536
1933,1.15
1934,0.671
1935,0.917
1936,0.991
1937,1.211
1938,0.96
1939,1.113
1940,1.069
1941,1.074
1942,1.117
1943,1.271
1944,0.96
1945,1.082
1946,0.971
1947,1.065
1948,0.683
1949,1.167
1950,0.84
1951,1.151
1952,1.159
1953,0.844
1954,1.094
1955,1.244
1956,0.655
1957,0.855
1958,0.727
1959,1.159
1960,1.129
1961,0.985
1962,0.873
1963,0.657
1964,0.721
1965,0.42
1966,0.78
1967,0.931
1968,0.707
1969,1
1970,0.998
1971,1.06
1972,1.488
1973,1.071
1974,0.733
1975,0.734
1976,0.574
1977,0.627
1978,0.705
1979,0.703
1980,0.709
1981,0.698
1982,0.924
1983,0.854
1984,0.73
1985,1.22
1986,0.76
1987,0.755
1988,1.077
1989,0.91
1990,1.015
1991,1.201
1992,1.057
1993,1.313
1994,1.43
1995,1.11
1996,1.186
1997,1.853
1998,0.922
