year,rwi
1839,0.9
1840,0.98
1841,0.877
1842,0.8
1843,0.936
1844,0.816
1845,0.825
1846,1.228
1847,0.977
1848,0.896
1849,0.952
1850,1.005
1851,0.994
1852,1.077
1853,0.88
1854,1.191
1855,0.935
1856,0.947
1857,0.969
1858,0.952
1859,0.944
1860,0.89
1861,1.117
1862,0.972
1863,0.982
1864,1.041
1865,0.955
1866,1.07
1867,1.023
1868,0.823
1869,1.048
1870,0.926
1871,1.029
1872,0.922
1873,0.906
1874,0.908
1875,1.043
1876,0.971
1877,1.065
1878,1.164
1879,0.88
1880,0.925
1881,1.042
1882,0.97
1883,1.09
1884,1.202
1885,1.194
1886,1.079
1887,0.977
1888,0.858
1889,1.042
1890,1.01
1891,1.052
1892,1.06
1893,1.11
1894,0.937
1895,0.9
1896,0.76
1897,0.867
1898,0.917
1899,0.914
1900,0.966
1901,1.062
1902,1.131
1903,1.066
1904,1.24
1905,1.201
1906,1.096
1907,0.896
1908,0.869
1909,0.797
1910,0.832
1911,1.052
1912,0.749
1913,0.906
1914,0.93
1915,1.034
1916,1.13
1917,1.039
1918,0.903
1919,0.903
1920,1.148
1921,0.921
1922,0.775
1923,0.965
1924,0.948
1925,0.987
1926,0.874
1927,0.985
1928,1.187
1929,1.001
1930,1.159
1931,1.028
1932,1.155
1933,1.217
1934,0.806
1935,0.905
1936,0.982
1937,1.039
1938,0.87
1939,0.943
1940,0.998
1941,0.808
1942,0.68
1943,0.731
1944,0.792
1945,0.803
1946,0.885
1947,0.878
1948,1.123
1949,1.252
1950,1.078
1951,1.178
1952,1.327
1953,1.227
1954,1.044
1955,1.12
1956,1.257
1957,0.89
1958,1.013
1959,0.92
1960,1.002
1961,1.059
1962,0.738
1963,0.692
1964,1.076
1965,0.847
1966,0.991
1967,0.925
1968,0.884
1969,1.049
1970,1.205
1971,1.074
1972,0.823
1973,1.077
1974,0.978
1975,0.982
1976,1.061
1977,0.98
