year,rwi
1808,1.069
1809,0.941
1810,0.956
1811,1.253
1812,1.408
1813,1.086
1814,1.334
1815,0.986
1816,1.239
1817,0.529
1818,0.804
1819,1.002
1820,1.222
1821,0.962
1822,1.181
1823,1.336
1824,1.254
1825,1.082
1826,1.278
1827,1.317
1828,1.009
1829,1.441
1830,1.319
1831,1.103
1832,1.078
1833,0.818
1834,0.623
1835,0.489
1836,0.929
1837,0.701
1838,0.571
1839,0.697
1840,0.918
1841,0.734
1842,0.708
1843,0.737
1844,0.3
1845,0.515
1846,0.657
1847,0.746
1848,0.828
1849,0.656
1850,0.602
1851,0.61
1852,0.76
1853,1.113
1854,1.083
1855,1.265
1856,1.311
1857,1.141
1858,1.009
1859,1.13
1860,0.72
1861,1.019
1862,1.084
1863,1.353
1864,1.047
1865,1.059
1866,0.894
1867,1.155
1868,0.949
1869,1.088
1870,1.016
1871,0.99
1872,0.942
1873,1.008
1874,0.919
1875,1.051
1876,1.214
1877,1.395
1878,1.259
1879,1.158
1880,1.114
1881,1.288
1882,0.914
1883,1.063
1884,0.954
1885,1.235
1886,1.083
1887,1.213
1888,1.038
1889,1.031
1890,0.744
1891,0.728
1892,0.877
1893,0.818
1894,0.928
1895,0.935
1896,1.046
1897,0.822
1898,1.232
1899,1.089
1900,1.107
1901,1.131
1902,0.896
1903,1.044
1904,1.186
1905,0.961
1906,1.06
1907,0.866
1908,0.976
1909,1.005
1910,0.964
1911,0.904
1912,0.846
1913,0.78
1914,0.893
1915,0.898
1916,1.008
1917,0.887
1918,0.748
1919,0.903
1920,0.949
1921,0.965
1922,0.838
1923,0.706
1924,0.82
1925,0.62
1926,0.752
1927,0.757
1928,0.771
1929,0.694
1930,0.759
1931,1.017
1932,0.799
1933,0.853
1934,0.94
1935,1.009
1936,0.868
1937,1.235
1938,1.151
1939,1.11
1940,1.003
1941,1.034
1942,1.096
1943,1.172
1944,1.017
1945,0.839
1946,0.922
1947,1.164
1948,1.074
1949,1.166
1950,1.053
1951,1.213
1952,1.144
1953,1.03
1954,0.844
1955,1.178
1956,1.053
1957,1.017
1958,1.043
1959,1.009
1960,0.892
1961,1.019
1962,0.88
1963,0.96
1964,0.702
1965,0.43
1966,0.717
1967,0.93
1968,0.765
1969,1.006
1970,1.037
1971,1.054
1972,1.106
1973,1.081
1974,1.004
1975,1.02
1976,1.021
1977,1.081
1978,1.23
1979,0.984
1980,1.105
1981,0.995
1982,1.124
1983,1.063
1984,1.131
1985,1.109
1986,0.899
1987,0.936
1988,0.637
1989,0.597
1990,0.811
1991,1.011
1992,0.995
1993,0.872
1994,1.093
1995,1.025
1996,1.001
1997,0.986
1998,1.092
1999,1.136
2000,0.867
2001,0.784
2002,0.88
2003,1.005
2004,1.09
2005,0.92
