year,rwi
1577,1.183
1578,1.248
1579,0.788
1580,0.865
1581,0.957
1582,1.023
1583,1.104
1584,0.957
1585,0.843
1586,0.942
1587,0.861
1588,1.04
1589,0.763
1590,1.197
1591,0.94
1592,0.85
1593,1.318
1594,1.373
1595,1.212
1596,1.183
1597,1.011
1598,0.954
1599,0.882
1600,1.06
1601,0.81
1602,0.886
1603,1.152
1604,0.796
1605,0.979
1606,0.845
1607,1.111
1608,0.978
1609,0.991
1610,1.052
1611,1.105
1612,1.106
1613,1.227
1614,0.875
1615,1.073
1616,0.9
1617,1.01
1618,0.97
1619,1.118
1620,0.932
1621,0.985
1622,0.82
1623,0.643
1624,0.827
1625,0.79
1626,1.16
1627,0.98
1628,1.122
1629,1.063
1630,1.076
1631,0.79
1632,1.026
1633,0.805
1634,0.67
1635,0.546
1636,0.932
1637,0.863
1638,1.042
1639,1.307
1640,1.136
1641,1.026
1642,1.095
1643,1.132
1644,1.007
1645,0.748
1646,0.981
1647,1.106
1648,1.224
1649,1.264
1650,1.178
1651,1.106
1652,1.089
1653,1.009
1654,1.088
1655,0.917
1656,1.015
1657,1.055
1658,1.136
1659,0.941
1660,1.023
1661,0.897
1662,0.824
1663,1.051
1664,0.859
1665,0.746
1666,0.701
1667,0.765
1668,0.747
1669,1.122
1670,0.903
1671,0.928
1672,1.133
1673,1.211
1674,1.152
1675,1.101
1676,1.11
1677,1.041
1678,1.005
1679,0.835
1680,0.968
1681,0.888
1682,1.072
1683,1.094
1684,1.195
1685,1.031
1686,0.911
1687,0.664
1688,0.621
1689,0.796
1690,0.884
1691,1.032
1692,0.904
1693,1.064
1694,1.095
1695,1.209
1696,1.157
1697,0.978
1698,1.014
1699,0.814
1700,0.941
1701,0.748
1702,0.931
1703,0.863
1704,0.769
1705,0.805
1706,1.156
1707,1.056
1708,1.242
1709,1.126
1710,1.289
1711,1.128
1712,0.933
1713,1.016
1714,1.097
1715,0.934
1716,1.313
1717,1.045
1718,1.227
1719,1.176
1720,1.092
1721,1.08
1722,0.947
1723,0.791
1724,1.182
1725,1.003
1726,0.968
1727,1.022
1728,1.084
1729,0.91
1730,0.863
1731,0.838
1732,0.921
1733,0.884
1734,0.984
1735,0.89
1736,0.876
1737,0.942
1738,0.893
1739,0.79
1740,0.832
1741,0.896
1742,1.02
1743,0.872
1744,0.922
1745,0.99
1746,0.901
1747,0.991
1748,0.852
1749,0.862
1750,1.145
1751,1.181
1752,1.113
1753,1.142
1754,1.231
1755,1.081
1756,1.136
1757,0.995
1758,1.055
1759,0.801
1760,1.057
1761,0.805
1762,0.819
1763,1.046
1764,1.018
1765,1.139
1766,1.174
1767,1.263
1768,0.981
1769,1.732
