year,rwi
1805,0.764
1806,1.283
1807,0.609
1808,1.063
1809,1.873
1810,1.491
1811,1.737
1812,1.983
1813,1.355
1814,1.03
1815,0.819
1816,0.96
1817,1.137
1818,0.698
1819,1.144
1820,1.464
1821,1.467
1822,1.144
1823,1.091
1824,0.86
1825,0.806
1826,1.253
1827,0.85
1828,0.617
1829,0.77
1830,0.642
1831,0.587
1832,0.92
1833,1.489
1834,1.383
1835,1.45
1836,1.424
1837,0.899
1838,1.016
1839,0.786
1840,1.157
1841,0.901
1842,1.115
1843,0.744
1844,0.741
1845,1.058
1846,0.669
1847,0.999
1848,0.981
1849,1.177
1850,1.02
1851,0.902
1852,1.023
1853,0.983
1854,1.105
1855,0.688
1856,0.581
1857,0.722
1858,1.33
1859,1.194
1860,1.184
1861,1.263
1862,1.096
1863,0.804
1864,0.824
1865,0.636
1866,0.682
1867,0.72
1868,0.686
1869,0.701
1870,1.315
1871,1.001
1872,0.951
1873,1.139
1874,0.78
1875,0.822
1876,1.014
1877,1.24
1878,0.892
1879,0.958
1880,0.678
1881,0.956
1882,1.074
1883,1.521
1884,0.782
1885,0.851
1886,0.762
1887,1.005
1888,1.158
1889,1.089
1890,0.677
1891,1.181
1892,1.067
1893,0.725
1894,1.135
1895,0.887
1896,0.53
1897,0.868
1898,0.924
1899,0.801
1900,1.099
1901,1.505
1902,1.836
1903,1.183
1904,1.092
1905,0.456
1906,0.984
1907,1.094
1908,0.718
1909,0.807
1910,0.436
1911,1.165
1912,1.288
1913,0.799
1914,1.262
1915,0.663
1916,1.271
1917,0.913
1918,1.092
1919,0.757
1920,0.958
1921,1.038
1922,0.944
1923,1.063
1924,1.031
1925,0.982
1926,1.021
1927,1.357
1928,1.431
1929,1.523
1930,0.773
1931,1.11
1932,0.816
1933,0.683
1934,0.57
1935,0.944
1936,0.73
1937,0.977
1938,1.037
1939,1.135
1940,1.017
1941,1.291
1942,1.57
1943,1.552
1944,1.968
1945,1.043
1946,1.006
1947,1.285
1948,0.897
1949,0.54
1950,0.674
1951,0.752
1952,0.882
1953,0.983
1954,0.442
1955,1.073
1956,1.273
1957,0.701
1958,1.161
1959,0.915
1960,1.539
1961,1.096
1962,0.747
1963,0.911
1964,1.228
1965,1.072
1966,0.678
1967,1.054
1968,1.174
1969,0.931
1970,0.796
1971,0.77
1972,0.155
1973,0.512
1974,0.707
1975,0.686
1976,0.743
1977,0.834
1978,0.61
1979,0.482
1980,0.552
1981,0.842
1982,0.91
1983,0.668
1984,0.792
1985,1.449
1986,0.895
1987,0.855
1988,1.178
1989,1.284
1990,0.929
1991,1.73
1992,0.532
1993,1.002
1994,1.009
1995,1.105
1996,1.168
1997,1.321
1998,0.75
1999,0.999
2000,0.882
2001,0.805
2002,0.912
2003,0.987
2004,1.035
2005,1.68
2006,1.08
2007,1.699
