year,rwi
1642,1.917
1643,1.227
1644,1.229
1645,1.1
1646,1.631
1647,1.385
1648,0.976
1649,0.744
1650,0.528
1651,0.254
1652,1.2
1653,0.664
1654,0.401
1655,0.561
1656,0.783
1657,0.844
1658,0.503
1659,0.217
1660,0.153
1661,0.126
1662,0.601
1663,0.734
1664,0.941
1665,0.947
1666,1.232
1667,0.965
1668,0.663
1669,0.521
1670,0.767
1671,0.635
1672,0.48
1673,0.351
1674,0.333
1675,0.758
1676,0.313
1677,0.452
1678,0.603
1679,0.544
1680,0.489
1681,0.609
1682,0.264
1683,0.131
1684,0.868
1685,0.715
1686,0.624
1687,0.766
1688,0.566
1689,0.973
1690,1.009
1691,1.376
1692,0.762
1693,1.528
1694,1.951
1695,1.338
1696,1.019
1697,1.284
1698,1.025
1699,0.997
1700,0.818
1701,1.07
1702,1.173
1703,1.052
1704,1.719
1705,1.598
1706,1.346
1707,1.286
1708,1.049
1709,1.288
1710,1.083
1711,1.268
1712,1.343
1713,1.007
1714,0.808
1715,0.257
1716,0.611
1717,0.868
1718,0.9
1719,1.229
1720,1.004
1721,0.907
1722,0.68
1723,1.027
1724,1.257
1725,0.742
1726,0.774
1727,1.056
1728,0.968
1729,0.859
1730,0.849
1731,1.013
1732,0.793
1733,1.171
1734,1.104
1735,1.312
1736,0.928
1737,1.081
1738,1.361
1739,1.156
1740,0.999
1741,0.861
1742,0.585
1743,1.236
1744,1.26
1745,0.892
1746,0.992
1747,1.008
1748,0.941
1749,1.014
1750,0.903
1751,1.001
1752,0.749
1753,0.828
1754,0.957
1755,1.151
1756,1.055
1757,0.962
1758,1.122
1759,1.054
1760,0.956
1761,1.098
1762,0.917
1763,1.153
1764,1.08
1765,0.944
1766,1.077
1767,1.024
1768,1.252
1769,0.835
1770,0.776
1771,0.671
1772,0.952
1773,0.795
1774,0.881
1775,0.554
1776,0.892
1777,0.934
1778,0.818
1779,0.697
1780,0.906
1781,1.061
1782,0.878
1783,0.885
1784,1.024
1785,0.75
1786,0.927
1787,0.61
1788,0.912
1789,1.006
1790,0.871
1791,0.647
1792,0.793
1793,0.594
1794,0.781
1795,0.937
1796,0.732
1797,0.774
1798,1.031
1799,0.984
1800,1.065
1801,1.067
1802,1.022
1803,0.706
1804,0.758
1805,0.807
1806,1.094
1807,1.155
1808,1.161
1809,1.149
1810,1.04
1811,1.147
1812,1.233
1813,0.99
1814,1.167
1815,1.046
1816,0.792
1817,0.605
1818,1.12
1819,1.041
1820,1.1
1821,0.81
1822,0.961
1823,0.916
1824,0.805
1825,0.891
1826,0.939
1827,1.005
1828,1.061
1829,1.22
1830,0.876
1831,1.089
1832,1.015
1833,1.022
1834,1.104
1835,0.915
1836,0.957
1837,0.866
1838,1.13
1839,0.884
1840,0.685
1841,0.98
1842,1.065
1843,0.836
1844,0.708
1845,0.846
1846,1.069
1847,1.091
1848,1.207
1849,1.025
1850,1.046
1851,0.801
1852,0.824
1853,0.59
1854,0.835
1855,0.789
1856,0.749
1857,0.832
1858,0.707
1859,0.8
1860,0.787
1861,1.082
1862,1.128
1863,0.823
1864,0.899
1865,0.991
1866,0.961
1867,0.979
1868,1.103
1869,0.868
1870,1.116
1871,1.303
1872,0.911
1873,1.203
1874,0.954
1875,1.273
1876,0.984
1877,0.779
1878,0.922
1879,1.011
1880,0.78
1881,1.171
1882,1.374
1883,1.074
1884,1.261
1885,0.825
1886,0.962
1887,1.005
1888,0.866
1889,1.098
1890,1.354
1891,0.949
1892,1.209
1893,1.128
1894,0.879
1895,1.302
1896,1.35
1897,1.379
1898,0.747
1899,0.938
1900,1.143
1901,1.231
1902,1.105
1903,1.055
1904,1.116
1905,1.106
1906,0.815
1907,0.796
1908,0.827
1909,0.787
1910,1.021
1911,0.981
1912,0.996
1913,0.956
1914,0.974
1915,0.883
1916,0.831
1917,0.918
1918,0.927
1919,1.04
1920,0.809
1921,0.985
1922,0.977
1923,0.853
1924,0.857
1925,0.896
1926,0.521
1927,0.88
1928,0.859
1929,0.887
1930,0.76
1931,0.793
1932,0.752
1933,0.813
1934,0.833
1935,1.129
1936,1.071
1937,0.924
1938,0.687
1939,0.915
1940,0.851
1941,1.116
1942,1.039
1943,0.765
1944,0.845
1945,1.241
1946,1.157
1947,1.194
1948,0.94
1949,0.817
1950,0.903
1951,0.786
1952,0.951
1953,1.103
1954,0.855
1955,1.203
1956,0.998
1957,0.944
1958,0.946
1959,1.084
1960,1.181
1961,0.85
1962,0.985
1963,0.866
1964,0.997
1965,0.887
1966,1.005
1967,0.754
1968,0.814
1969,0.811
1970,0.891
1971,0.927
1972,0.846
1973,0.741
1974,0.711
1975,0.997
1976,0.858
1977,0.88
1978,0.862
1979,0.989
1980,1.065
1981,0.858
1982,1.094
1983,1.06
1984,1.154
1985,1.033
1986,1.012
1987,1.241
1988,0.982
1989,1.2
1990,1.106
1991,0.978
1992,0.949
1993,1.177
1994,0.904
1995,1.001
1996,1.01
1997,1.156
1998,0.831
1999,1.13
2000,0.917
2001,1.137
2002,0.995
2003,0.935
2004,0.813
