year,rwi
1733,0.811
1734,0.94
1735,1.221
1736,0.891
1737,0.953
1738,1.165
1739,0.91
1740,0.978
1741,0.97
1742,0.999
1743,0.914
1744,1.112
1745,1.124
1746,0.999
1747,0.96
1748,0.982
1749,0.968
1750,1.065
1751,0.968
1752,1.03
1753,1.287
1754,1.272
1755,1.065
1756,0.803
1757,0.807
1758,0.652
1759,0.887
1760,0.837
1761,1.065
1762,0.699
1763,0.68
1764,0.978
1765,1.24
1766,1.353
1767,1.056
1768,0.912
1769,1.036
1770,0.84
1771,0.715
1772,1.077
1773,1.171
1774,1.082
1775,1.02
1776,0.882
1777,0.857
1778,1.092
1779,1.367
1780,0.677
1781,0.749
1782,0.814
1783,0.669
1784,0.712
1785,0.67
1786,0.777
1787,0.901
1788,0.752
1789,0.765
1790,0.885
1791,1.553
1792,1.699
1793,1.237
1794,1.739
1795,0.941
1796,1.128
1797,1.625
1798,1.331
1799,0.985
1800,1.233
1801,1.019
1802,0.937
1803,0.984
1804,1.117
1805,1.129
1806,1.264
1807,1.482
1808,1.187
1809,1.279
1810,1.048
1811,0.84
1812,0.739
1813,0.924
1814,0.909
1815,0.971
1816,0.986
1817,1.13
1818,0.946
1819,0.853
1820,1.178
1821,0.951
1822,0.828
1823,0.975
1824,1.156
1825,1.093
1826,0.764
1827,0.888
1828,1.017
1829,0.762
1830,1.003
1831,0.896
1832,1.067
1833,1.002
1834,1.157
1835,1.013
1836,0.983
1837,0.914
1838,0.83
1839,0.98
1840,1.114
1841,0.937
1842,0.996
1843,0.719
1844,1.022
1845,0.747
1846,0.802
1847,0.748
1848,0.957
1849,1.113
1850,1.003
1851,1.239
1852,1.062
1853,0.774
1854,0.997
1855,0.913
1856,1.067
1857,1.177
1858,0.88
1859,0.733
1860,0.872
1861,0.807
1862,1.015
1863,1.065
1864,1.062
1865,1.072
1866,1.413
1867,1.235
1868,1.181
1869,1.143
1870,0.989
1871,0.989
1872,0.962
1873,0.747
1874,0.869
1875,0.894
1876,0.709
1877,0.8
1878,1.102
1879,0.824
1880,1.017
1881,0.934
1882,1.377
1883,0.836
1884,1.187
1885,1.069
1886,1.103
1887,1.011
1888,0.824
1889,0.783
1890,1.203
1891,1.065
1892,0.903
1893,0.663
1894,1.506
1895,0.926
1896,0.957
1897,1.283
1898,1.265
1899,0.852
1900,1.108
1901,0.776
1902,0.643
1903,0.995
1904,1.091
1905,0.856
1906,0.828
1907,0.995
1908,0.924
1909,0.927
1910,1.244
1911,0.882
1912,1.092
1913,1.099
1914,0.749
1915,0.837
1916,0.919
1917,0.621
1918,0.865
1919,1.008
1920,0.838
1921,0.876
1922,1.009
1923,1.237
1924,1.252
1925,1.173
1926,0.864
1927,1.193
1928,1.122
1929,1.158
1930,1.276
1931,0.988
1932,1.371
1933,1.062
1934,1.153
1935,1.032
1936,1.14
1937,0.976
1938,1.008
1939,1.018
1940,0.529
1941,0.74
1942,0.798
1943,0.682
1944,0.771
1945,1.111
1946,1.295
1947,1.183
1948,0.908
1949,1.073
1950,0.913
1951,0.86
1952,0.94
1953,1.112
1954,1.129
1955,0.926
1956,0.841
1957,1.362
1958,1.187
1959,0.826
1960,0.813
1961,1.331
1962,1.111
1963,1.111
1964,0.967
1965,1.179
1966,0.662
1967,1.048
1968,1
1969,0.676
1970,0.679
1971,0.764
1972,0.99
1973,0.8
1974,0.8
1975,0.859
1976,0.77
1977,0.924
1978,0.94
1979,0.854
1980,1.201
1981,1.059
1982,0.848
1983,0.936
1984,0.811
1985,0.76
1986,0.797
1987,0.906
1988,1.057
1989,0.945
1990,1.301
1991,1.532
1992,1.085
1993,1.198
1994,1.134
1995,1.079
1996,0.863
1997,0.803
1998,0.916
1999,0.778
2000,0.849
2001,0.885
2002,0.913
2003,0.628
