year,rwi
1770,1.36206268514902
1771,1.39843561650967
1772,1.57110532390375
1773,1.13031796217377
1774,1.02157700745979
1775,0.873398052293897
1776,0.937230643638983
1777,1.65586028953722
1778,0.351574589292285
1779,0.560240651568858
1780,0.597489703805383
1781,0.693789374602223
1782,0.688686130297453
1783,0.653716707542495
1784,0.778185239774151
1785,0.800941918956955
1786,0.752296943422408
1787,0.882171615757826
1788,1.02869241585651
1789,1.08732253480742
1790,1.06428902287764
1791,1.20925979941113
1792,1.20478248150589
1793,1.07732136425241
1794,1.13723280449053
1795,1.30931974022779
1796,1.55108649761682
1797,1.15089301144789
1798,1.56607492391153
1799,1.06510802675206
1800,1.1898368728612
1801,1.0919676226009
1802,0.958674488088021
1803,1.15040786970573
1804,1.23005220746125
1805,1.09089916125721
1806,1.01013691004222
1807,1.12660098371042
1808,1.58661512119831
1809,1.46889403269963
1810,1.33754225203804
1811,0.965993637333588
1812,0.899641604418872
1813,1.13072730320187
1814,1.2860537719099
1815,1.0497725888647
1816,1.11279852030626
1817,1.14482024184447
1818,0.935056330576517
1819,0.929690609176037
1820,0.990825302341886
1821,1.00462342685556
1822,0.834095074845828
1823,0.69709670135542
1824,0.798298200119803
1825,0.886842920272951
1826,0.504186440425094
1827,0.923679103129638
1828,0.774956445804123
1829,0.949499403923608
1830,0.838325074091485
1831,0.934869469033776
1832,0.935924635620024
1833,0.834990957737581
1834,0.872816829739164
1835,0.781669117710547
1836,0.903139214897364
1837,0.819665380316351
1838,0.75429834513578
1839,0.707886931536792
1840,0.745048876183274
1841,0.789353856099027
1842,0.682791597227269
1843,0.649134169714098
1844,0.559219831292415
1845,0.621789329235813
1846,0.775670578747851
1847,0.81596528091074
1848,0.679382643960998
1849,0.765534778755475
1850,0.709230118225887
1851,0.660693484549693
1852,0.704627451239635
1853,0.703782525904177
1854,0.730174726037164
1855,0.880296521284467
1856,0.748747745256307
1857,0.704288509568132
1858,0.634193878517119
1859,0.548664027676083
1860,0.699997682887331
1861,0.856358590119938
1862,0.760826810168321
1863,0.714097573611537
1864,0.698754460778641
1865,0.652381708841349
1866,0.73831544108094
1867,0.763395774509327
1868,0.798799535344574
1869,0.849969802798142
1870,0.929042174416864
1871,0.828221256699489
1872,0.963980898830055
1873,0.905116701394523
1874,0.958816789830657
1875,1.08946592853854
1876,1.03271314878896
1877,1.07763870031833
1878,0.894039646651679
1879,0.851898878994586
1880,0.689719503969475
1881,0.78155170612807
1882,1.14182629496153
1883,1.16771855220474
1884,1.39855142381956
1885,0.930101684081441
1886,1.34994297801302
1887,1.24857404915239
1888,1.1617316168589
1889,1.56187427686864
1890,1.1285129862544
1891,1.53360027752678
1892,1.06766558384894
1893,1.05333926065204
1894,1.14870130148697
1895,1.43710597272307
1896,1.13662343660209
1897,1.02739658778141
1898,0.91775233600422
1899,1.05305635680173
1900,1.05801042584339
1901,1.12212191614053
1902,0.797128230284136
1903,1.0727999828461
1904,1.00864995742271
1905,1.2719016310047
1906,0.968120849199592
1907,0.96407996546311
1908,0.906300268243373
1909,0.970525265008093
1910,1.03923239204178
1911,0.573131026666
1912,0.911631254180721
1913,0.775740269784224
1914,0.740802753347383
1915,0.89282988183767
1916,0.958288785238539
1917,1.04773413121151
1918,0.841739316920171
1919,1.03300416531699
1920,0.962084044532543
1921,0.909657155969885
1922,0.826264533095348
1923,0.696502552751002
1924,1.15263540617339
1925,0.952937083963385
1926,0.920817473776727
1927,0.927252872838803
1928,1.24576118401087
1929,1.09856403509548
1930,0.883077081390467
1931,0.944982694288074
1932,0.947767404738512
1933,0.633839486423081
1934,0.932777230453098
1935,0.915763172519252
1936,0.895785425386969
1937,0.872580422554562
1938,1.24282934843898
1939,0.854368449989347
1940,0.965028230775655
1941,0.785377205295252
1942,0.818423875973502
1943,0.839429865036789
1944,0.673191671060592
1945,1.03371374392026
1946,1.17770992336618
1947,1.01601043833472
1948,1.0058366123291
1949,1.06523998674187
1950,0.981130899391012
1951,0.76567871495874
1952,0.66136302773671
1953,0.817282350056316
1954,0.870451556639824
1955,0.777961952206145
1956,0.924423746294299
1957,0.928789410751674
1958,1.13782190976849
1959,0.867308796965568
1960,0.844651115674108
1961,0.909116534404562
1962,0.791526348094998
1963,0.97445052118619
1964,0.859143269358702
1965,1.0079412572536
1966,0.834185242461754
1967,1.04735097486379
1968,1.05993759269855
1969,0.991569667614881
1970,0.962678712747604
1971,1.04894340630544
1972,1.30793310728547
1973,1.26090888268684
1974,0.94420088648679
1975,0.921286261693481
1976,1.02896998147333
1977,0.870711184492967
1978,0.951335369556586
1979,0.984679580212114
1980,1.1039454762517
1981,1.03721976579344
1982,1.32809920929906
1983,1.17252310701609
1984,1.14950372164462
1985,0.909202186800707
1986,0.773421635424731
1987,0.731024322953673
1988,0.960186292636741
1989,0.973185998153075
1990,0.981701194938136
1991,0.844539434027816
1992,1.104976826336
