year,rwi
1850,0.771
1851,1.135
1852,1.045
1853,0.954
1854,1.053
1855,1.206
1856,1.039
1857,1.048
1858,1.139
1859,0.973
1860,1.284
1861,0.912
1862,1.06
1863,1.267
1864,1.027
1865,1.27
1866,1.081
1867,0.954
1868,1.108
1869,0.98
1870,0.852
1871,0.931
1872,0.992
1873,0.919
1874,0.758
1875,0.788
1876,0.526
1877,0.74
1878,0.867
1879,0.817
1880,0.728
1881,0.968
1882,1.047
1883,1.099
1884,1
1885,0.895
1886,1.145
1887,0.847
1888,0.791
1889,0.77
1890,0.917
1891,1.05
1892,0.925
1893,1.017
1894,1.074
1895,1.177
1896,0.873
1897,1.019
1898,1.032
1899,0.81
1900,1.032
1901,1.189
1902,1.138
1903,1.02
1904,1.194
1905,1.094
1906,1.015
1907,1.167
1908,1.095
1909,0.931
1910,1.11
1911,1.261
1912,1.338
1913,1.199
1914,1.197
1915,1.1
1916,0.65
1917,0.968
1918,0.983
1919,0.834
1920,0.981
1921,0.69
1922,0.918
1923,0.81
1924,0.881
1925,0.87
1926,0.847
1927,0.864
1928,1.15
1929,1.116
1930,1.072
1931,0.996
1932,0.888
1933,1.033
1934,0.92
1935,1.117
1936,1.032
1937,1.047
1938,1.045
1939,1.037
1940,0.962
1941,1.076
1942,1.056
1943,0.939
1944,1.228
1945,1.091
1946,0.842
1947,0.915
1948,1.043
1949,1.039
1950,0.956
1951,0.905
1952,0.87
1953,0.671
1954,0.721
1955,1.198
1956,1.013
1957,1.049
1958,1.085
1959,0.793
1960,1.046
1961,0.823
1962,0.916
1963,1.016
1964,0.916
1965,1.255
1966,0.961
1967,1.038
1968,0.907
1969,0.91
1970,1.127
1971,0.864
1972,0.99
1973,1.011
1974,0.718
1975,0.99
1976,0.852
1977,1.274
1978,0.921
1979,1.092
1980,1.027
1981,1.149
1982,0.744
1983,0.874
1984,1.173
1985,1.209
1986,0.907
1987,1.005
1988,0.886
1989,0.939
1990,1.162
