year,rwi
1849,0.847
1850,0.867
1851,0.784
1852,0.861
1853,1.59
1854,1.491
1855,1.786
1856,1.222
1857,1.168
1858,0.697
1859,0.776
1860,1.062
1861,0.817
1862,1.042
1863,0.918
1864,0.798
1865,0.409
1866,0.933
1867,0.873
1868,0.595
1869,0.55
1870,0.643
1871,1.131
1872,0.741
1873,0.892
1874,1.005
1875,1.701
1876,0.918
1877,1.296
1878,1.252
1879,1.17
1880,1.092
1881,0.596
1882,1.515
1883,0.886
1884,1.666
1885,1.207
1886,1.433
1887,0.999
1888,1.257
1889,0.824
1890,1.127
1891,1.409
1892,0.819
1893,0.599
1894,1.02
1895,0.918
1896,1.241
1897,1.251
1898,1.168
1899,1.102
1900,1.28
1901,0.851
1902,0.82
1903,1.149
1904,1.089
1905,0.982
1906,0.958
1907,1.081
1908,0.794
1909,0.526
1910,0.878
1911,0.734
1912,0.736
1913,1.131
1914,1.342
1915,0.545
1916,1.066
1917,0.722
1918,0.642
1919,0.761
1920,0.691
1921,0.723
1922,0.644
1923,0.79
1924,1.047
1925,0.901
1926,0.991
1927,1.207
1928,1.023
1929,0.899
1930,1.04
1931,1.276
1932,1.107
1933,1.222
1934,0.719
1935,0.889
1936,0.992
1937,1.026
1938,0.983
1939,1.064
1940,0.975
1941,0.95
1942,1.039
1943,1.008
1944,1.464
1945,0.805
1946,1.485
1947,0.869
1948,0.665
1949,1.047
1950,0.879
1951,1.116
1952,0.976
1953,1.128
1954,0.82
1955,1.097
1956,0.895
1957,0.826
1958,1.489
1959,0.853
1960,0.74
1961,1.239
1962,1.308
1963,1.071
1964,1.005
1965,1.226
1966,1.463
1967,1.315
1968,0.992
1969,0.972
1970,1.026
1971,1.044
1972,1.38
1973,0.799
1974,1.019
1975,0.797
1976,0.609
1977,0.964
1978,0.833
1979,1
1980,1.348
1981,1.157
1982,0.933
1983,0.819
1984,0.875
1985,1.084
1986,0.913
1987,0.861
1988,0.68
1989,0.606
1990,0.954
1991,0.934
1992,1.083
1993,0.781
1994,1.244
1995,1.094
1996,0.606
1997,0.717
1998,0.939
1999,1.019
2000,0.94
2001,1.166
2002,1.5
2003,1.104
2004,0.927
2005,0.92
