year,rwi
1601,0.442
1602,1.054
1603,0.877
1604,0.796
1605,0.585
1606,0.667
1607,0.91
1608,0.869
1609,0.857
1610,0.988
1611,1.233
1612,1.28
1613,1.197
1614,1.285
1615,1.491
1616,1.346
1617,1.368
1618,1.144
1619,1.506
1620,1.221
1621,1.144
1622,1.098
1623,1.055
1624,0.903
1625,1.181
1626,1.097
1627,1.106
1628,0.81
1629,1.019
1630,0.843
1631,0.847
1632,0.943
1633,0.72
1634,0.704
1635,0.94
1636,1.03
1637,1.112
1638,1.236
1639,0.879
1640,1.152
1641,1.008
1642,1.086
1643,0.955
1644,0.941
1645,1.035
1646,1.234
1647,0.979
1648,1.109
1649,0.966
1650,0.857
1651,0.861
1652,0.827
1653,0.849
1654,0.947
1655,0.886
1656,1.183
1657,1.042
1658,0.861
1659,1.074
1660,1.054
1661,1.064
1662,1.066
1663,0.794
1664,0.927
1665,0.905
1666,0.84
1667,0.961
1668,0.738
1669,0.668
1670,0.973
1671,1.106
1672,0.888
1673,0.848
1674,0.913
1675,0.56
1676,0.955
1677,0.783
1678,0.883
1679,0.945
1680,0.96
1681,1.14
1682,0.994
1683,1.206
1684,1.4
1685,1.064
1686,1.511
1687,1.553
1688,1.207
1689,1.095
1690,1.299
1691,1.267
1692,1.084
1693,0.95
1694,1.009
1695,0.92
1696,0.796
1697,0.677
1698,0.655
1699,0.573
1700,0.726
1701,0.755
1702,0.732
1703,0.752
1704,0.778
1705,0.878
1706,0.835
1707,0.795
1708,1.093
1709,0.913
1710,1.011
1711,1.045
1712,1.07
1713,1.075
1714,0.955
1715,0.781
1716,0.635
1717,0.492
1718,0.513
1719,0.716
1720,0.728
1721,0.667
1722,0.713
1723,0.734
1724,0.787
1725,0.746
1726,0.971
1727,1.039
1728,1.082
1729,1.011
1730,1.251
1731,1.207
1732,1.222
1733,1.335
1734,1.367
1735,1.277
1736,1.589
1737,1.43
1738,1.439
1739,1.329
1740,1.211
1741,1.016
1742,1.259
1743,0.811
1744,0.814
1745,0.867
1746,0.963
1747,0.865
1748,1.015
1749,0.858
1750,0.7
1751,0.778
1752,0.83
1753,0.984
1754,0.972
1755,1.067
1756,1.15
1757,1.263
1758,0.933
1759,1.07
1760,1.062
1761,1.002
1762,1.003
1763,1.126
1764,1.085
1765,0.852
1766,1.024
1767,1.145
1768,0.885
1769,0.967
1770,0.824
1771,0.752
1772,0.779
1773,0.811
1774,0.793
1775,0.839
1776,0.876
1777,0.701
1778,0.882
1779,0.68
1780,1.019
1781,1.129
1782,1.183
1783,1.402
1784,1.511
1785,1.174
1786,1.131
1787,1.141
1788,1.271
1789,1.158
1790,0.993
1791,1.173
1792,0.97
1793,1.099
1794,1.278
1795,1.041
1796,1.133
1797,1.308
1798,1.411
1799,1.145
1800,1.173
1801,1.044
1802,1.133
1803,1.113
1804,1.093
1805,1.041
1806,1.146
1807,1.464
1808,1.331
1809,0.914
1810,1.105
1811,1.29
1812,1.169
1813,0.765
1814,0.802
1815,0.506
1816,0.442
1817,0.362
1818,0.234
1819,0.24
1820,0.231
1821,0.181
1822,0.449
1823,0.562
1824,0.606
1825,0.645
1826,0.69
1827,0.754
1828,0.817
1829,0.92
1830,0.82
1831,0.786
1832,0.707
1833,0.766
1834,0.888
1835,1.035
1836,0.729
1837,0.915
1838,0.881
1839,1.003
1840,1.082
1841,1.187
1842,1.392
1843,0.913
1844,1.21
1845,1.133
1846,1.14
1847,1.263
1848,1.052
1849,1.034
1850,0.941
1851,0.76
1852,0.787
1853,0.787
1854,0.577
1855,0.603
