year,rwi
1901,0.771
1902,1.251
1903,1.146
1904,0.667
1905,0.845
1906,0.702
1907,0.844
1908,1.054
1909,1.172
1910,1.327
1911,0.707
1912,1.57
1913,1.031
1914,0.87
1915,1.269
1916,1.097
1917,0.777
1918,0.698
1919,0.725
1920,0.573
1921,0.646
1922,0.77
1923,0.923
1924,1.411
1925,0.837
1926,0.809
1927,0.924
1928,1.292
1929,1.169
1930,0.936
1931,1.058
1932,0.927
1933,0.846
1934,0.759
1935,1.104
1936,0.791
1937,1.126
1938,0.983
1939,0.929
1940,0.944
1941,0.96
1942,1.148
1943,0.975
1944,0.98
1945,1.166
1946,0.975
1947,0.983
1948,1.062
1949,0.99
1950,1.035
1951,1.265
1952,0.947
1953,0.884
1954,0.776
1955,0.779
1956,0.904
1957,1.064
1958,1.066
1959,1.03
1960,1.059
1961,1.013
1962,0.994
1963,0.871
1964,0.937
1965,1.044
1966,0.975
1967,1.045
1968,1.098
1969,1.002
1970,1.016
1971,0.923
1972,1.034
1973,0.956
1974,1.048
1975,1.065
1976,0.975
1977,1.005
1978,1.06
1979,1.053
1980,0.843
1981,0.946
1982,1.124
1983,0.885
1984,0.826
1985,0.906
1986,0.906
1987,1.043
1988,0.82
1989,1.077
1990,1.004
1991,0.93
1992,1.136
1993,1.096
1994,1.058
1995,1.137
1996,0.974
1997,1.01
1998,1.01
1999,0.948
2000,0.855
2001,0.961
2002,1.017
