year,rwi
1865,1.245
1866,1.3
1867,0.716
1868,1.162
1869,0.987
1870,0.681
1871,0.765
1872,0.843
1873,0.809
1874,1.279
1875,0.906
1876,0.752
1877,1.323
1878,1.154
1879,0.523
1880,0.527
1881,1.063
1882,1.471
1883,1.067
1884,1.135
1885,1.106
1886,0.926
1887,0.7
1888,1.268
1889,1.391
1890,1.065
1891,1.049
1892,0.543
1893,0.563
1894,0.514
1895,1.046
1896,0.912
1897,1.055
1898,1.073
1899,0.776
1900,1.339
1901,1.004
1902,0.972
1903,1.055
1904,1.239
1905,1.014
1906,1.23
1907,1.032
1908,1.072
1909,0.9
1910,1.04
1911,0.992
1912,0.913
1913,0.919
1914,1.209
1915,1.033
1916,0.663
1917,0.813
1918,0.914
1919,0.828
1920,1.086
1921,0.757
1922,0.9
1923,0.831
1924,1.001
1925,0.931
1926,0.905
1927,0.914
1928,1.008
1929,0.975
1930,0.995
1931,0.852
1932,0.874
1933,0.968
1934,1.238
1935,1.174
1936,1.159
1937,1.008
1938,1.215
1939,1.084
1940,1.048
1941,1.167
1942,1.15
1943,0.874
1944,1.422
1945,1.147
1946,0.985
1947,1.01
1948,1.181
1949,1.169
1950,1.008
1951,0.971
1952,0.948
1953,0.782
1954,0.843
1955,1.18
1956,0.826
1957,1.175
1958,1.221
1959,0.671
1960,1.062
1961,0.921
1962,0.881
1963,1.067
1964,0.883
1965,1.045
1966,1.091
1967,0.969
1968,0.772
1969,0.818
1970,0.882
1971,0.722
1972,0.766
1973,1.074
1974,0.58
1975,0.874
1976,0.764
1977,1.272
1978,0.84
1979,0.984
1980,0.976
1981,1.125
1982,0.905
1983,0.96
1984,1.068
1985,1.058
1986,1.01
1987,1.206
1988,1.072
1989,1.112
1990,1.324
1991,0.783
1992,1.183
