year,rwi
1865,1.503
1866,1.481
1867,1.233
1868,0.983
1869,0.868
1870,1.045
1871,0.891
1872,0.735
1873,0.71
1874,1.373
1875,1.144
1876,0.845
1877,0.7
1878,1.045
1879,1.267
1880,1.366
1881,1.156
1882,1.024
1883,0.995
1884,0.885
1885,0.986
1886,0.965
1887,1.083
1888,0.988
1889,0.959
1890,0.871
1891,0.829
1892,0.877
1893,0.857
1894,0.815
1895,0.908
1896,0.898
1897,0.745
1898,0.82
1899,0.884
1900,0.926
1901,1.009
1902,1.012
1903,1.193
1904,1.173
1905,0.939
1906,1.351
1907,1.126
1908,1.229
1909,1.175
1910,1.102
1911,1.183
1912,0.932
1913,0.906
1914,1.055
1915,1.073
1916,1.076
1917,0.977
1918,0.822
1919,1.01
1920,1.08
1921,1.288
1922,1.049
1923,0.866
1924,1.058
1925,0.788
1926,0.899
1927,0.977
1928,1.089
1929,0.939
1930,1.037
1931,1.123
1932,0.837
1933,0.817
1934,0.957
1935,1.004
1936,0.613
1937,1.096
1938,1.084
1939,1.082
1940,0.875
1941,0.895
1942,0.863
1943,1.035
1944,0.88
1945,0.799
1946,0.789
1947,1.09
1948,0.813
1949,1.044
1950,0.878
1951,1.04
1952,1.083
1953,0.922
1954,0.914
1955,1.385
1956,0.965
1957,1.06
1958,1.063
1959,1.061
1960,0.885
1961,1.152
1962,0.958
1963,1.005
1964,0.827
1965,0.755
1966,0.826
1967,0.963
1968,0.775
1969,1.077
1970,1.073
1971,0.936
1972,0.975
1973,1.183
1974,1.029
1975,1.023
1976,1.114
1977,1.052
1978,1.277
1979,0.988
1980,0.707
1981,0.835
1982,0.977
1983,1.085
1984,1.157
1985,1.119
1986,0.851
1987,1.176
1988,0.749
1989,0.612
1990,0.96
1991,1.014
1992,0.844
1993,0.891
1994,1.179
1995,0.977
1996,0.811
1997,0.95
1998,0.993
1999,1.199
2000,0.933
2001,0.802
2002,1.001
2003,0.939
2004,0.981
2005,1.001
