year,rwi
1316,0.559
1317,0.641
1318,0.641
1319,0.207
1320,0.662
1321,0.683
1322,0.207
1323,0.683
1324,0.848
1325,0.786
1326,0.931
1327,1.023
1328,1.048
1329,0.91
1330,1.01
1331,1.157
1332,1.034
1333,0.792
1334,1.253
1335,1.22
1336,0.955
1337,1.175
1338,1.13
1339,0.918
1340,1.078
1341,0.855
1342,1.194
1343,0.844
1344,0.733
1345,0.816
1346,0.215
1347,0.6
1348,0.198
1349,0.54
1350,0.549
1351,0.568
1352,0.683
1353,0.363
1354,0.596
1355,0.683
1356,0.549
1357,0.977
1358,0.562
1359,1.177
1360,0.932
1361,0.967
1362,1.04
1363,0.466
1364,0.83
1365,0.78
1366,0.785
1367,0.758
1368,0.972
1369,0.886
1370,0.984
1371,1.122
1372,1.055
1373,0.722
1374,0.961
1375,0.74
1376,1.065
1377,0.573
1378,0.911
1379,0.722
1380,0.892
1381,0.874
1382,0.799
1383,0.803
1384,1.011
1385,0.601
1386,0.773
1387,0.877
1388,0.926
1389,0.828
1390,1.175
1391,1.076
1392,1.465
1393,1.141
1394,1.309
1395,1.4
1396,1.078
1397,1.152
1398,1.408
1399,1.061
1400,1.128
1401,0.983
1402,1.352
1403,1.016
1404,0.966
1405,0.609
1406,0.957
1407,1.018
1408,1.073
1409,1.055
1410,0.681
1411,0.883
1412,0.821
1413,0.92
1414,0.852
1415,0.942
1416,0.793
1417,0.691
1418,0.652
1419,0.792
1420,0.76
1421,0.92
1422,0.809
1423,0.78
1424,0.898
1425,1.276
1426,1.24
1427,1.63
1428,1.669
1429,1.331
1430,1.428
1431,1.683
1432,1.474
1433,1.13
1434,1.282
1435,1.495
1436,1.572
1437,1.517
1438,1.664
1439,1.322
1440,1.317
1441,1.156
1442,1.466
1443,1.758
1444,1.525
1445,1.629
1446,1.485
1447,1.671
1448,1.507
1449,1.808
1450,2.103
1451,1.585
1452,1.573
1453,1.866
1454,1.375
1455,1.414
1456,1.603
1457,1.12
1458,0.875
1459,1.01
1460,1.12
1461,0.884
1462,0.681
1463,1.011
1464,0.678
1465,1.092
1466,0.882
1467,1.081
1468,0.81
1469,1.178
1470,1.149
1471,1.062
1472,0.66
1473,1.015
1474,1.051
1475,0.996
1476,0.692
1477,1.035
1478,0.67
1479,0.825
1480,0.682
1481,1.279
1482,0.986
1483,0.552
1484,1.213
1485,1.534
1486,1.102
1487,1.17
1488,1.322
1489,1.161
1490,1.241
1491,1.468
1492,0.817
1493,0.898
1494,1.186
1495,0.89
1496,1.303
1497,0.984
1498,1.14
1499,1.398
1500,1.298
1501,0.901
1502,0.763
1503,1.161
1504,1.016
1505,0.962
1506,0.672
1507,0.802
1508,1.09
1509,0.944
1510,0.852
1511,0.825
1512,1.123
1513,0.177
1514,1.185
1515,0.749
1516,0.909
1517,0.954
1518,0.647
1519,0.49
1520,0.486
1521,0.683
1522,0.583
1523,0.792
1524,0.892
1525,0.755
1526,0.933
1527,0.965
1528,0.624
1529,1.173
1530,0.649
1531,1.025
1532,0.534
1533,0.473
1534,0.709
1535,0.796
1536,0.738
1537,0.926
1538,0.587
1539,0.743
1540,0.615
1541,0.736
1542,0.798
1543,0.58
1544,0.69
1545,0.803
1546,0.468
1547,0.433
1548,0.671
1549,0.52
1550,0.999
1551,0.781
1552,0.947
1553,0.973
1554,1.046
1555,1.016
1556,1.145
1557,0.824
1558,0.491
1559,0.922
1560,0.85
1561,0.517
1562,0.74
1563,0.804
1564,0.648
1565,0.818
1566,0.483
1567,0.794
1568,0.725
1569,0.763
1570,0.621
1571,0.903
1572,0.724
1573,0.925
1574,1.104
1575,1.236
1576,0.941
1577,1.118
1578,0.764
1579,0.887
1580,0.587
1581,0.963
1582,0.954
1583,0.676
1584,0.958
1585,0.693
1586,0.602
1587,0.359
1588,0.785
1589,0.572
1590,0.826
1591,0.519
1592,0.953
1593,0.781
1594,1.014
1595,0.761
1596,0.808
1597,1.12
1598,0.959
1599,0.808
1600,0.656
1601,0.997
1602,0.759
1603,0.893
1604,0.814
1605,0.493
1606,0.87
1607,0.581
1608,0.598
1609,0.509
1610,0.571
1611,0.482
1612,0.683
1613,0.865
1614,0.86
1615,0.819
1616,0.707
1617,0.791
1618,1.097
1619,1.075
1620,0.999
1621,1.137
1622,1.067
1623,0.932
1624,0.682
1625,1.18
1626,1.548
1627,1.3
1628,1.474
1629,1.499
1630,0.875
1631,1.366
1632,0.932
1633,1.38
1634,1.362
1635,1.435
1636,1.477
1637,1.402
1638,1.401
1639,1.159
1640,1.46
1641,0.697
1642,0.688
1643,0.46
1644,0.833
1645,1.052
1646,0.856
1647,0.761
1648,0.759
1649,0.822
1650,0.733
1651,0.731
1652,1.02
1653,0.621
1654,1.101
1655,1.134
1656,0.913
1657,1.306
1658,1.217
1659,0.794
1660,1.241
1661,1.301
1662,1.369
1663,1.329
1664,1.402
1665,1.209
1666,1.087
1667,1.411
1668,1.153
1669,0.841
