year,rwi
1900,0.334
1901,0.578
1902,0.596
1903,0.823
1904,0.59
1905,0.455
1906,0.66
1907,0.993
1908,1.103
1909,1.097
1910,1.005
1911,1.084
1912,1.252
1913,1.115
1914,1.048
1915,1.215
1916,1.294
1917,0.936
1918,1.146
1919,1.159
1920,1.253
1921,1.049
1922,1.212
1923,1.118
1924,0.926
1925,1.148
1926,0.962
1927,1.008
1928,0.81
1929,0.735
1930,0.853
1931,0.751
1932,0.763
1933,0.905
1934,1.05
1935,1.017
1936,1.145
1937,1.031
1938,0.932
1939,0.926
1940,0.632
1941,0.862
1942,0.927
1943,1.014
1944,1.055
1945,0.901
1946,0.709
1947,0.604
1948,0.792
1949,0.75
1950,0.895
1951,0.766
1952,0.869
1953,1.05
1954,0.895
1955,0.972
1956,0.804
1957,1.139
1958,0.782
1959,0.932
1960,0.885
1961,0.99
1962,0.795
1963,1.011
1964,1.113
1965,1.176
1966,0.965
1967,1.218
1968,1.353
1969,0.778
1970,0.985
1971,1.031
1972,1.29
1973,1.158
1974,1.337
1975,1.357
1976,1.243
1977,1.163
1978,1.34
1979,0.932
1980,0.769
1981,0.805
1982,0.648
1983,0.761
1984,0.803
1985,0.67
1986,0.903
1987,0.961
1988,0.87
1989,1.168
1990,1.459
1991,1.191
1992,1.141
1993,1.099
1994,1.099
1995,1.222
1996,1.13
1997,1.07
1998,0.885
1999,0.98
2000,1.005
2001,0.929
2002,0.944
2003,0.796
2004,0.884
2005,0.757
2006,0.602
